Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,193781.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176409.0,0.0
5,0.0,0.0,0.0,0.0,1315.0,197238.0,0.0
6,0.0,0.0,0.0,0.0,1353.0,270487.0,0.0
7,0.0,0.0,0.0,0.0,765.0,239446.0,0.0
8,0.0,0.0,0.0,0.0,595.0,232453.0,0.0
9,0.0,0.0,0.0,0.0,627.0,238090.0,0.0
10,0.0,0.0,0.0,0.0,592.0,244046.0,0.0
11,0.0,0.0,0.0,0.0,696.0,247879.0,0.0
12,0.0,0.0,0.0,0.0,53626.0,213753.0,0.0
13,0.0,0.0,0.0,0.0,52501.0,196485.0,0.0
14,0.0,0.0,0.0,0.0,119300.0,136198.0,0.0
15,0.0,0.0,0.0,0.0,171374.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195562.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202326.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93174.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113523.0,101453.0,0.0
20,991.0,0.0,0.0,0.0,67841.0,175660.0,0.0
21,1054.0,0.0,0.0,0.0,58213.0,187068.0,0.0
22,1478.0,0.0,0.0,0.0,59395.0,192711.0,0.0
23,13818.0,0.0,0.0,0.0,90367.0,141722.0,0.0
24,20445.0,0.0,0.0,0.0,97475.0,144563.0,0.0
25,19277.0,0.0,0.0,0.0,86915.0,165804.0,0.0
26,20550.0,0.0,0.0,0.0,81091.0,191214.0,0.0
27,18586.0,0.0,0.0,0.0,83352.0,195053.0,0.0
28,16808.0,0.0,0.0,0.0,93961.0,191661.0,0.0
29,15455.0,0.0,0.0,0.0,91820.0,200802.0,0.0
30,13943.0,0.0,0.0,0.0,99622.0,203504.0,0.0
31,13256.0,0.0,0.0,0.0,103789.0,201675.0,0.0
32,9423.0,0.0,0.0,0.0,98900.0,201876.0,0.0
33,8243.0,0.0,0.0,0.0,90802.0,195900.0,0.0
34,7717.0,0.0,0.0,0.0,84004.0,190939.0,0.0
35,6364.0,0.0,0.0,0.0,69016.0,197206.0,0.0
36,5876.0,0.0,0.0,0.0,62139.0,195760.0,0.0
37,5737.0,0.0,0.0,0.0,57168.0,194399.0,0.0
38,5986.0,0.0,0.0,0.0,57702.0,201397.0,0.0
39,6317.0,0.0,0.0,0.0,58289.0,205131.0,0.0
40,7323.0,0.0,0.0,0.0,55305.0,191066.0,0.0
41,8927.0,0.0,0.0,0.0,52403.0,184570.0,0.0
42,10060.0,0.0,0.0,0.0,48418.0,176643.0,0.0
43,14280.0,0.0,0.0,0.0,47462.0,167757.0,0.0
44,16814.0,0.0,0.0,0.0,47682.0,164966.0,0.0
45,18047.0,0.0,0.0,0.0,68895.0,151732.0,0.0
46,12797.0,0.0,0.0,0.0,71674.0,159919.0,0.0
47,10061.0,0.0,0.0,0.0,55159.0,180391.0,0.0
48,7377.0,0.0,0.0,0.0,87919.0,149863.0,0.0
49,6821.0,0.0,0.0,0.0,84860.0,148970.0,0.0
50,6008.0,0.0,0.0,0.0,74530.0,152563.0,0.0
51,5493.0,0.0,0.0,0.0,68310.0,150692.0,0.0
52,5339.0,0.0,0.0,0.0,54076.0,170537.0,0.0
53,5240.0,0.0,0.0,0.0,56438.0,172597.0,0.0
