Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,26.0,196775.0
7,0.0,0.0,12.0,202569.0
8,0.0,0.0,37.0,202271.0
9,0.0,0.0,36.0,210038.0
10,0.0,0.0,41.0,217515.0
11,0.0,0.0,125.0,223253.0
12,0.0,0.0,41840.0,206278.0
13,0.0,0.0,43081.0,190974.0
14,0.0,0.0,111400.0,131833.0
15,0.0,0.0,164379.0,70613.0
16,0.0,0.0,189493.0,45386.0
17,0.0,0.0,196084.0,34612.0
18,1052.0,0.0,87427.0,83703.0
19,981.0,0.0,107624.0,98467.0
20,989.0,0.0,61646.0,172358.0
21,1058.0,0.0,51381.0,183384.0
22,1487.0,0.0,52336.0,189125.0
23,13816.0,0.0,83063.0,138138.0
24,20445.0,0.0,90131.0,140701.0
25,19265.0,0.0,79426.0,161943.0
26,20544.0,0.0,73574.0,187236.0
27,18596.0,0.0,75758.0,190906.0
28,16798.0,0.0,86587.0,187642.0
29,15427.0,0.0,84624.0,196753.0
30,13943.0,0.0,92700.0,199745.0
31,13245.0,0.0,97028.0,198088.0
32,9422.0,0.0,92332.0,198258.0
33,8242.0,0.0,84923.0,192707.0
34,7724.0,0.0,78498.0,187961.0
35,6358.0,0.0,64085.0,194564.0
36,5882.0,0.0,57568.0,193260.0
37,5727.0,0.0,52809.0,191966.0
38,5993.0,0.0,53635.0,199323.0
39,6323.0,0.0,54250.0,202854.0
40,7329.0,0.0,51671.0,189106.0
41,8921.0,0.0,48944.0,182793.0
42,10056.0,0.0,45263.0,174882.0
43,14269.0,0.0,44435.0,166103.0
44,16806.0,0.0,44962.0,163405.0
45,17998.0,0.0,66330.0,150374.0
46,12732.0,0.0,69145.0,158655.0
47,10019.0,0.0,52699.0,178979.0
48,7312.0,0.0,85480.0,148641.0
49,6775.0,0.0,82583.0,147700.0
50,5955.0,0.0,72298.0,151503.0
51,5441.0,0.0,66323.0,149680.0
52,5274.0,0.0,52173.0,169593.0
