Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,185436.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175172.0,0.0
5,0.0,0.0,0.0,0.0,1183.0,196413.0,0.0
6,0.0,0.0,0.0,0.0,1219.0,269816.0,0.0
7,0.0,0.0,0.0,0.0,695.0,239132.0,0.0
8,0.0,0.0,0.0,0.0,532.0,232213.0,0.0
9,0.0,0.0,0.0,0.0,576.0,237857.0,0.0
10,0.0,0.0,0.0,0.0,528.0,243850.0,0.0
11,0.0,0.0,0.0,0.0,643.0,247670.0,0.0
12,0.0,0.0,0.0,0.0,53442.0,213701.0,0.0
13,0.0,0.0,0.0,0.0,52350.0,196446.0,0.0
14,0.0,0.0,0.0,0.0,119168.0,136164.0,0.0
15,0.0,0.0,0.0,0.0,171269.0,74361.0,0.0
16,0.0,0.0,0.0,0.0,195540.0,48647.0,0.0
17,0.0,0.0,0.0,0.0,201996.0,37772.0,0.0
18,1051.0,0.0,0.0,0.0,92973.0,86584.0,0.0
19,980.0,0.0,0.0,0.0,113227.0,101486.0,0.0
20,989.0,0.0,0.0,0.0,67607.0,175582.0,0.0
21,1059.0,0.0,0.0,0.0,57980.0,186931.0,0.0
22,1489.0,0.0,0.0,0.0,59157.0,192860.0,0.0
23,13825.0,0.0,0.0,0.0,90100.0,141894.0,0.0
24,20429.0,0.0,0.0,0.0,97229.0,144677.0,0.0
25,19283.0,0.0,0.0,0.0,86686.0,165888.0,0.0
26,20559.0,0.0,0.0,0.0,80844.0,191280.0,0.0
27,18577.0,0.0,0.0,0.0,83017.0,194922.0,0.0
28,16797.0,0.0,0.0,0.0,93634.0,191559.0,0.0
29,15443.0,0.0,0.0,0.0,91517.0,200606.0,0.0
30,13947.0,0.0,0.0,0.0,99271.0,203441.0,0.0
31,13263.0,0.0,0.0,0.0,103509.0,201717.0,0.0
32,9419.0,0.0,0.0,0.0,98567.0,201712.0,0.0
33,8237.0,0.0,0.0,0.0,90517.0,195812.0,0.0
34,7716.0,0.0,0.0,0.0,83759.0,190899.0,0.0
35,6366.0,0.0,0.0,0.0,68829.0,197270.0,0.0
36,5892.0,0.0,0.0,0.0,61991.0,195760.0,0.0
37,5740.0,0.0,0.0,0.0,57012.0,194358.0,0.0
38,5996.0,0.0,0.0,0.0,57562.0,201448.0,0.0
39,6317.0,0.0,0.0,0.0,58185.0,205065.0,0.0
40,7334.0,0.0,0.0,0.0,55160.0,191193.0,0.0
41,8928.0,0.0,0.0,0.0,52328.0,184715.0,0.0
42,10059.0,0.0,0.0,0.0,48318.0,176609.0,0.0
43,14250.0,0.0,0.0,0.0,47347.0,167699.0,0.0
44,16779.0,0.0,0.0,0.0,47595.0,165046.0,0.0
45,18041.0,0.0,0.0,0.0,68776.0,151842.0,0.0
46,12805.0,0.0,0.0,0.0,71579.0,159981.0,0.0
47,10069.0,0.0,0.0,0.0,55066.0,180420.0,0.0
48,7385.0,0.0,0.0,0.0,87799.0,149974.0,0.0
49,6829.0,0.0,0.0,0.0,84768.0,148899.0,0.0
50,6013.0,0.0,0.0,0.0,74442.0,152679.0,0.0
51,5507.0,0.0,0.0,0.0,68244.0,150809.0,0.0
52,5328.0,0.0,0.0,0.0,54009.0,170496.0,0.0
53,5235.0,0.0,0.0,0.0,56343.0,172472.0,0.0
54,4952.0,0.0,0.0,0.0,59848.0,169803.0,0.0
55,5805.0,0.0,0.0,0.0,56124.0,173806.0,0.0
56,5308.0,0.0,0.0,0.0,53121.0,176573.0,0.0
57,5003.0,0.0,0.0,0.0,54750.0,171622.0,0.0
58,4862.0,0.0,0.0,0.0,52678.0,173947.0,0.0
59,4204.0,0.0,0.0,0.0,47615.0,169103.0,0.0
60,3937.0,0.0,0.0,0.0,22707.0,192155.0,0.0
61,3464.0,0.0,0.0,0.0,18823.0,180440.0,0.0
62,2998.0,0.0,0.0,0.0,17235.0,176025.0,0.0
63,2608.0,0.0,0.0,0.0,16453.0,172204.0,0.0
64,2487.0,0.0,0.0,0.0,13152.0,166644.0,0.0
65,1937.0,0.0,0.0,0.0,9546.0,162255.0,0.0
66,1750.0,0.0,0.0,0.0,7639.0,149151.0,0.0
67,1421.0,0.0,0.0,0.0,6839.0,148365.0,0.0
68,1377.0,0.0,0.0,0.0,6189.0,136381.0,0.0
69,1196.0,0.0,0.0,0.0,5246.0,126899.0,0.0
70,978.0,0.0,0.0,0.0,4565.0,120237.0,0.0
71,963.0,0.0,0.0,0.0,4144.0,115889.0,0.0
72,813.0,0.0,0.0,0.0,3677.0,111413.0,0.0
73,801.0,0.0,0.0,0.0,3467.0,105512.0,0.0
74,681.0,0.0,0.0,0.0,3302.0,99353.0,0.0
75,602.0,0.0,0.0,0.0,2960.0,93663.0,0.0
76,557.0,0.0,0.0,0.0,2777.0,88311.0,0.0
77,493.0,0.0,0.0,0.0,2434.0,80370.0,0.0
78,393.0,0.0,0.0,0.0,2322.0,75575.0,0.0
79,423.0,0.0,0.0,0.0,2065.0,68979.0,0.0
80,339.0,0.0,0.0,0.0,1802.0,65078.0,0.0
81,295.0,0.0,0.0,0.0,1650.0,57287.0,0.0
82,235.0,0.0,0.0,0.0,1385.0,49807.0,0.0
83,206.0,0.0,0.0,0.0,1285.0,45145.0,0.0
84,159.0,0.0,0.0,0.0,1187.0,41096.0,0.0
85,146.0,0.0,0.0,0.0,997.0,36534.0,0.0
86,136.0,0.0,0.0,0.0,926.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,823.0,28209.0,0.0
88,105.0,0.0,0.0,0.0,663.0,26094.0,0.0
89,96.0,0.0,0.0,0.0,553.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,539.0,20580.0,0.0
91,54.0,0.0,0.0,0.0,441.0,16710.0,0.0
92,41.0,0.0,0.0,0.0,300.0,13550.0,0.0
93,30.0,0.0,0.0,0.0,259.0,10401.0,0.0
94,29.0,0.0,0.0,0.0,180.0,7415.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,105.0,4304.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1377.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
