Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,21.0,184741.0
7,0.0,0.0,11.0,195201.0
8,0.0,0.0,34.0,195984.0
9,0.0,0.0,39.0,203607.0
10,0.0,0.0,38.0,211057.0
11,0.0,0.0,110.0,217171.0
12,0.0,0.0,40045.0,203646.0
13,0.0,0.0,41539.0,188977.0
14,0.0,0.0,110016.0,130216.0
15,0.0,0.0,163283.0,69312.0
16,0.0,0.0,188558.0,44355.0
17,0.0,0.0,195226.0,33626.0
18,1052.0,0.0,86640.0,82955.0
19,982.0,0.0,106875.0,97766.0
20,989.0,0.0,60807.0,171561.0
21,1058.0,0.0,50526.0,182544.0
22,1493.0,0.0,51407.0,188198.0
23,13824.0,0.0,82122.0,137239.0
24,20433.0,0.0,89169.0,139816.0
25,19262.0,0.0,78438.0,160943.0
26,20543.0,0.0,72563.0,186244.0
27,18589.0,0.0,74785.0,189927.0
28,16799.0,0.0,85613.0,186698.0
29,15415.0,0.0,83668.0,195820.0
30,13948.0,0.0,91725.0,198853.0
31,13243.0,0.0,96107.0,197253.0
32,9421.0,0.0,91489.0,197371.0
33,8240.0,0.0,84110.0,191919.0
34,7726.0,0.0,77756.0,187219.0
35,6360.0,0.0,63404.0,193945.0
36,5882.0,0.0,56939.0,192629.0
37,5728.0,0.0,52219.0,191431.0
38,5992.0,0.0,53125.0,198738.0
39,6327.0,0.0,53704.0,202310.0
40,7330.0,0.0,51149.0,188613.0
41,8923.0,0.0,48462.0,182368.0
42,10050.0,0.0,44837.0,174412.0
43,14264.0,0.0,44059.0,165686.0
44,16800.0,0.0,44613.0,162993.0
45,17975.0,0.0,65968.0,150027.0
46,12704.0,0.0,68798.0,158280.0
47,9995.0,0.0,52352.0,178603.0
48,7283.0,0.0,85120.0,148293.0
49,6743.0,0.0,82272.0,147384.0
50,5923.0,0.0,71984.0,151202.0
51,5414.0,0.0,66060.0,149405.0
52,5239.0,0.0,51883.0,169301.0
53,5169.0,0.0,54237.0,171285.0
54,4874.0,0.0,57861.0,168949.0
55,5677.0,0.0,54287.0,173148.0
56,5193.0,0.0,51258.0,175780.0
57,4882.0,0.0,53169.0,170826.0
58,4730.0,0.0,51045.0,173098.0
59,4081.0,0.0,46044.0,168370.0
60,3828.0,0.0,21194.0,191295.0
61,3353.0,0.0,17464.0,179719.0
62,2926.0,0.0,15987.0,175371.0
63,2541.0,0.0,15314.0,171539.0
64,2410.0,0.0,12083.0,165950.0
65,1875.0,0.0,8508.0,161662.0
66,1694.0,0.0,6793.0,148569.0
67,1382.0,0.0,6072.0,148075.0
68,1335.0,0.0,5478.0,135944.0
69,1141.0,0.0,4613.0,126504.0
70,950.0,0.0,3979.0,119858.0
71,937.0,0.0,3601.0,115572.0
72,785.0,0.0,3181.0,111139.0
73,760.0,0.0,2968.0,105199.0
74,652.0,0.0,2791.0,99054.0
75,583.0,0.0,2485.0,93397.0
76,532.0,0.0,2331.0,88031.0
77,476.0,0.0,2031.0,80094.0
78,383.0,0.0,1972.0,75396.0
79,400.0,0.0,1688.0,68894.0
80,321.0,0.0,1490.0,64890.0
81,284.0,0.0,1302.0,57116.0
82,224.0,0.0,1101.0,49672.0
83,193.0,0.0,1018.0,45058.0
84,148.0,0.0,916.0,40953.0
85,140.0,0.0,773.0,36421.0
86,128.0,0.0,699.0,32683.0
87,111.0,0.0,609.0,28131.0
88,94.0,0.0,491.0,25994.0
89,91.0,0.0,399.0,22536.0
90,51.0,0.0,392.0,20509.0
91,50.0,0.0,316.0,16630.0
92,37.0,0.0,189.0,13488.0
93,29.0,0.0,179.0,10360.0
94,26.0,0.0,120.0,7392.0
95,15.0,0.0,83.0,5444.0
96,10.0,0.0,71.0,4293.0
97,15.0,0.0,32.0,2907.0
98,6.0,0.0,30.0,2092.0
99,1.0,0.0,16.0,1372.0
100,1.0,0.0,14.0,904.0
101,1.0,0.0,5.0,539.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,4.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
