Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,140504.0,0.0
4,0.0,0.0,0.0,0.0,156489.0,0.0
5,0.0,0.0,0.0,15.0,179921.0,0.0
6,0.0,0.0,0.0,43.0,257619.0,0.0
7,0.0,0.0,0.0,31.0,232845.0,0.0
8,0.0,0.0,0.0,51.0,226971.0,0.0
9,0.0,0.0,0.0,45.0,233078.0,0.0
10,0.0,0.0,0.0,55.0,239502.0,0.0
11,0.0,0.0,0.0,186.0,243577.0,0.0
12,0.0,0.0,0.0,50644.0,212511.0,0.0
13,0.0,0.0,0.0,50125.0,195470.0,0.0
14,0.0,0.0,0.0,117356.0,135492.0,0.0
15,0.0,0.0,0.0,169541.0,73775.0,0.0
16,0.0,0.0,0.0,194006.0,48147.0,0.0
17,0.0,0.0,0.0,200160.0,37130.0,0.0
18,1051.0,0.0,0.0,90974.0,85854.0,0.0
19,981.0,0.0,0.0,111198.0,100668.0,0.0
20,990.0,0.0,0.0,65417.0,174764.0,0.0
21,1056.0,0.0,0.0,55534.0,186069.0,0.0
22,1482.0,0.0,0.0,56686.0,191842.0,0.0
23,13819.0,0.0,0.0,87394.0,140835.0,0.0
24,20444.0,0.0,0.0,94646.0,143556.0,0.0
25,19273.0,0.0,0.0,83953.0,164804.0,0.0
26,20545.0,0.0,0.0,78142.0,190072.0,0.0
27,18584.0,0.0,0.0,80361.0,193884.0,0.0
28,16808.0,0.0,0.0,91039.0,190531.0,0.0
29,15445.0,0.0,0.0,88954.0,199534.0,0.0
30,13944.0,0.0,0.0,96890.0,202428.0,0.0
31,13249.0,0.0,0.0,101103.0,200625.0,0.0
32,9423.0,0.0,0.0,96311.0,200793.0,0.0
33,8242.0,0.0,0.0,88496.0,194929.0,0.0
34,7725.0,0.0,0.0,81872.0,190068.0,0.0
35,6357.0,0.0,0.0,67078.0,196438.0,0.0
36,5879.0,0.0,0.0,60355.0,195038.0,0.0
37,5730.0,0.0,0.0,55521.0,193705.0,0.0
38,5992.0,0.0,0.0,56157.0,200851.0,0.0
39,6322.0,0.0,0.0,56757.0,204459.0,0.0
40,7324.0,0.0,0.0,53941.0,190541.0,0.0
41,8923.0,0.0,0.0,51061.0,184156.0,0.0
42,10061.0,0.0,0.0,47199.0,176101.0,0.0
43,14275.0,0.0,0.0,46303.0,167302.0,0.0
44,16815.0,0.0,0.0,46649.0,164527.0,0.0
45,18044.0,0.0,0.0,67938.0,151367.0,0.0
46,12790.0,0.0,0.0,70730.0,159579.0,0.0
47,10062.0,0.0,0.0,54279.0,179971.0,0.0
48,7378.0,0.0,0.0,87021.0,149539.0,0.0
49,6822.0,0.0,0.0,84043.0,148647.0,0.0
50,6008.0,0.0,0.0,73737.0,152304.0,0.0
51,5493.0,0.0,0.0,67601.0,150401.0,0.0
52,5334.0,0.0,0.0,53367.0,170298.0,0.0
53,5233.0,0.0,0.0,55717.0,172324.0,0.0
54,4944.0,0.0,0.0,59297.0,169934.0,0.0
55,5805.0,0.0,0.0,55644.0,174014.0,0.0
56,5315.0,0.0,0.0,52594.0,176640.0,0.0
57,5007.0,0.0,0.0,54338.0,171604.0,0.0
58,4858.0,0.0,0.0,52154.0,173883.0,0.0
59,4206.0,0.0,0.0,47141.0,169142.0,0.0
60,3929.0,0.0,0.0,22237.0,191940.0,0.0
61,3461.0,0.0,0.0,18414.0,180322.0,0.0
62,2998.0,0.0,0.0,16855.0,175988.0,0.0
63,2605.0,0.0,0.0,16121.0,172070.0,0.0
64,2481.0,0.0,0.0,12857.0,166508.0,0.0
65,1934.0,0.0,0.0,9247.0,162085.0,0.0
66,1753.0,0.0,0.0,7391.0,148981.0,0.0
67,1423.0,0.0,0.0,6600.0,148379.0,0.0
68,1367.0,0.0,0.0,5977.0,136255.0,0.0
69,1185.0,0.0,0.0,5036.0,126822.0,0.0
70,974.0,0.0,0.0,4389.0,120083.0,0.0
71,964.0,0.0,0.0,4004.0,115811.0,0.0
72,810.0,0.0,0.0,3507.0,111357.0,0.0
73,798.0,0.0,0.0,3322.0,105426.0,0.0
74,680.0,0.0,0.0,3157.0,99287.0,0.0
75,597.0,0.0,0.0,2802.0,93567.0,0.0
76,554.0,0.0,0.0,2646.0,88203.0,0.0
77,495.0,0.0,0.0,2314.0,80243.0,0.0
78,395.0,0.0,0.0,2196.0,75532.0,0.0
79,419.0,0.0,0.0,1953.0,69032.0,0.0
80,338.0,0.0,0.0,1703.0,65015.0,0.0
81,295.0,0.0,0.0,1531.0,57268.0,0.0
82,234.0,0.0,0.0,1295.0,49775.0,0.0
83,205.0,0.0,0.0,1188.0,45144.0,0.0
84,159.0,0.0,0.0,1097.0,41065.0,0.0
85,144.0,0.0,0.0,938.0,36508.0,0.0
86,135.0,0.0,0.0,852.0,32763.0,0.0
87,118.0,0.0,0.0,750.0,28187.0,0.0
88,105.0,0.0,0.0,608.0,26065.0,0.0
89,95.0,0.0,0.0,488.0,22570.0,0.0
90,54.0,0.0,0.0,480.0,20545.0,0.0
91,53.0,0.0,0.0,386.0,16694.0,0.0
92,41.0,0.0,0.0,261.0,13528.0,0.0
93,29.0,0.0,0.0,221.0,10384.0,0.0
94,29.0,0.0,0.0,163.0,7412.0,0.0
95,16.0,0.0,0.0,111.0,5463.0,0.0
96,10.0,0.0,0.0,96.0,4301.0,0.0
97,15.0,0.0,0.0,53.0,2902.0,0.0
98,6.0,0.0,0.0,41.0,2107.0,0.0
99,1.0,0.0,0.0,24.0,1370.0,0.0
100,1.0,0.0,0.0,17.0,907.0,0.0
101,1.0,0.0,0.0,12.0,543.0,0.0
102,0.0,0.0,0.0,5.0,339.0,0.0
103,0.0,0.0,0.0,6.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
