Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,60502.0
4,0.0,0.0,0.0,0.0,77059.0
5,0.0,0.0,0.0,0.0,93841.0
6,0.0,0.0,0.0,27.0,216620.0
7,0.0,0.0,0.0,13.0,211517.0
8,0.0,0.0,0.0,37.0,209851.0
9,0.0,0.0,0.0,35.0,217323.0
10,0.0,0.0,0.0,43.0,224750.0
11,0.0,0.0,0.0,137.0,229947.0
12,0.0,0.0,0.0,44372.0,208879.0
13,0.0,0.0,0.0,45069.0,192878.0
14,0.0,0.0,0.0,113211.0,133378.0
15,0.0,0.0,0.0,165869.0,71886.0
16,0.0,0.0,0.0,190790.0,46468.0
17,0.0,0.0,0.0,197316.0,35588.0
18,1050.0,0.0,0.0,88352.0,84431.0
19,982.0,0.0,0.0,108590.0,99248.0
20,990.0,0.0,0.0,62594.0,173191.0
21,1057.0,0.0,0.0,52493.0,184294.0
22,1483.0,0.0,0.0,53539.0,190061.0
23,13819.0,0.0,0.0,84226.0,139077.0
24,20441.0,0.0,0.0,91264.0,141669.0
25,19267.0,0.0,0.0,80638.0,162919.0
26,20550.0,0.0,0.0,74767.0,188227.0
27,18588.0,0.0,0.0,77012.0,191926.0
28,16803.0,0.0,0.0,87704.0,188606.0
29,15436.0,0.0,0.0,85828.0,197720.0
30,13943.0,0.0,0.0,93756.0,200664.0
31,13248.0,0.0,0.0,98095.0,199009.0
32,9425.0,0.0,0.0,93384.0,199214.0
33,8244.0,0.0,0.0,85915.0,193488.0
34,7722.0,0.0,0.0,79423.0,188709.0
35,6355.0,0.0,0.0,64878.0,195240.0
36,5882.0,0.0,0.0,58261.0,193877.0
37,5729.0,0.0,0.0,53522.0,192571.0
38,5989.0,0.0,0.0,54291.0,199872.0
39,6322.0,0.0,0.0,54920.0,203424.0
40,7327.0,0.0,0.0,52260.0,189619.0
41,8925.0,0.0,0.0,49468.0,183311.0
42,10059.0,0.0,0.0,45758.0,175327.0
43,14274.0,0.0,0.0,44924.0,166525.0
44,16813.0,0.0,0.0,45381.0,163791.0
45,18020.0,0.0,0.0,66728.0,150754.0
46,12763.0,0.0,0.0,69555.0,158977.0
47,10041.0,0.0,0.0,53114.0,179343.0
48,7337.0,0.0,0.0,85894.0,148941.0
49,6796.0,0.0,0.0,82932.0,148029.0
50,5971.0,0.0,0.0,72676.0,151798.0
51,5467.0,0.0,0.0,66636.0,149958.0
52,5293.0,0.0,0.0,52462.0,169854.0
53,5209.0,0.0,0.0,54831.0,171828.0
54,4914.0,0.0,0.0,58419.0,169460.0
55,5766.0,0.0,0.0,54841.0,173615.0
56,5273.0,0.0,0.0,51797.0,176216.0
57,4967.0,0.0,0.0,53643.0,171238.0
58,4813.0,0.0,0.0,51486.0,173493.0
59,4159.0,0.0,0.0,46474.0,168765.0
60,3886.0,0.0,0.0,21619.0,191599.0
61,3431.0,0.0,0.0,17837.0,180018.0
62,2968.0,0.0,0.0,16314.0,175678.0
63,2586.0,0.0,0.0,15626.0,171801.0
64,2456.0,0.0,0.0,12375.0,166218.0
65,1916.0,0.0,0.0,8797.0,161882.0
66,1729.0,0.0,0.0,7022.0,148759.0
67,1404.0,0.0,0.0,6294.0,148244.0
68,1361.0,0.0,0.0,5658.0,136106.0
69,1172.0,0.0,0.0,4770.0,126665.0
70,963.0,0.0,0.0,4139.0,119966.0
71,958.0,0.0,0.0,3736.0,115682.0
72,799.0,0.0,0.0,3317.0,111251.0
73,781.0,0.0,0.0,3106.0,105311.0
74,668.0,0.0,0.0,2915.0,99166.0
75,592.0,0.0,0.0,2596.0,93476.0
76,547.0,0.0,0.0,2449.0,88127.0
77,490.0,0.0,0.0,2126.0,80177.0
78,390.0,0.0,0.0,2043.0,75473.0
79,412.0,0.0,0.0,1780.0,68972.0
80,330.0,0.0,0.0,1552.0,64955.0
81,292.0,0.0,0.0,1371.0,57192.0
82,228.0,0.0,0.0,1169.0,49723.0
83,200.0,0.0,0.0,1070.0,45105.0
84,156.0,0.0,0.0,962.0,41003.0
