Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,190990.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176093.0,0.0
5,0.0,0.0,0.0,0.0,1284.0,197032.0,0.0
6,0.0,0.0,0.0,0.0,1315.0,270330.0,0.0
7,0.0,0.0,0.0,0.0,743.0,239384.0,0.0
8,0.0,0.0,0.0,0.0,572.0,232424.0,0.0
9,0.0,0.0,0.0,0.0,609.0,238054.0,0.0
10,0.0,0.0,0.0,0.0,573.0,244002.0,0.0
11,0.0,0.0,0.0,0.0,677.0,247841.0,0.0
12,0.0,0.0,0.0,0.0,53618.0,213744.0,0.0
13,0.0,0.0,0.0,0.0,52479.0,196475.0,0.0
14,0.0,0.0,0.0,0.0,119285.0,136179.0,0.0
15,0.0,0.0,0.0,0.0,171387.0,74367.0,0.0
16,0.0,0.0,0.0,0.0,195630.0,48655.0,0.0
17,0.0,0.0,0.0,0.0,202148.0,37799.0,0.0
18,1051.0,0.0,0.0,0.0,93179.0,86596.0,0.0
19,980.0,0.0,0.0,0.0,113443.0,101496.0,0.0
20,989.0,0.0,0.0,0.0,67828.0,175630.0,0.0
21,1058.0,0.0,0.0,0.0,58208.0,186957.0,0.0
22,1489.0,0.0,0.0,0.0,59405.0,192864.0,0.0
23,13826.0,0.0,0.0,0.0,90350.0,141888.0,0.0
24,20432.0,0.0,0.0,0.0,97468.0,144679.0,0.0
25,19278.0,0.0,0.0,0.0,86905.0,165918.0,0.0
26,20559.0,0.0,0.0,0.0,81066.0,191294.0,0.0
27,18580.0,0.0,0.0,0.0,83274.0,194967.0,0.0
28,16800.0,0.0,0.0,0.0,93875.0,191590.0,0.0
29,15438.0,0.0,0.0,0.0,91766.0,200651.0,0.0
30,13948.0,0.0,0.0,0.0,99526.0,203453.0,0.0
31,13263.0,0.0,0.0,0.0,103744.0,201744.0,0.0
32,9418.0,0.0,0.0,0.0,98763.0,201744.0,0.0
33,8236.0,0.0,0.0,0.0,90733.0,195842.0,0.0
34,7717.0,0.0,0.0,0.0,83951.0,190918.0,0.0
35,6364.0,0.0,0.0,0.0,69013.0,197278.0,0.0
36,5891.0,0.0,0.0,0.0,62137.0,195774.0,0.0
37,5737.0,0.0,0.0,0.0,57151.0,194347.0,0.0
38,5999.0,0.0,0.0,0.0,57707.0,201471.0,0.0
39,6323.0,0.0,0.0,0.0,58286.0,205093.0,0.0
40,7332.0,0.0,0.0,0.0,55292.0,191196.0,0.0
41,8925.0,0.0,0.0,0.0,52430.0,184692.0,0.0
42,10062.0,0.0,0.0,0.0,48420.0,176611.0,0.0
43,14252.0,0.0,0.0,0.0,47426.0,167717.0,0.0
44,16783.0,0.0,0.0,0.0,47689.0,165067.0,0.0
45,18041.0,0.0,0.0,0.0,68857.0,151841.0,0.0
46,12807.0,0.0,0.0,0.0,71658.0,159979.0,0.0
47,10070.0,0.0,0.0,0.0,55145.0,180414.0,0.0
48,7386.0,0.0,0.0,0.0,87865.0,149979.0,0.0
49,6827.0,0.0,0.0,0.0,84836.0,148892.0,0.0
50,6013.0,0.0,0.0,0.0,74498.0,152685.0,0.0
51,5505.0,0.0,0.0,0.0,68300.0,150812.0,0.0
52,5330.0,0.0,0.0,0.0,54072.0,170502.0,0.0
53,5237.0,0.0,0.0,0.0,56402.0,172473.0,0.0
54,4953.0,0.0,0.0,0.0,59898.0,169841.0,0.0
55,5803.0,0.0,0.0,0.0,56160.0,173807.0,0.0
56,5308.0,0.0,0.0,0.0,53166.0,176576.0,0.0
57,5002.0,0.0,0.0,0.0,54777.0,171654.0,0.0
58,4861.0,0.0,0.0,0.0,52706.0,173964.0,0.0
59,4204.0,0.0,0.0,0.0,47654.0,169104.0,0.0
60,3938.0,0.0,0.0,0.0,22750.0,192141.0,0.0
61,3466.0,0.0,0.0,0.0,18848.0,180445.0,0.0
62,2998.0,0.0,0.0,0.0,17270.0,176022.0,0.0
63,2607.0,0.0,0.0,0.0,16473.0,172216.0,0.0
64,2488.0,0.0,0.0,0.0,13179.0,166678.0,0.0
65,1937.0,0.0,0.0,0.0,9567.0,162238.0,0.0
66,1749.0,0.0,0.0,0.0,7653.0,149141.0,0.0
67,1421.0,0.0,0.0,0.0,6851.0,148360.0,0.0
68,1375.0,0.0,0.0,0.0,6203.0,136386.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126904.0,0.0
70,977.0,0.0,0.0,0.0,4575.0,120228.0,0.0
71,963.0,0.0,0.0,0.0,4156.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111408.0,0.0
73,802.0,0.0,0.0,0.0,3476.0,105512.0,0.0
74,681.0,0.0,0.0,0.0,3313.0,99360.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93673.0,0.0
76,557.0,0.0,0.0,0.0,2791.0,88318.0,0.0
77,493.0,0.0,0.0,0.0,2445.0,80358.0,0.0
78,393.0,0.0,0.0,0.0,2339.0,75579.0,0.0
79,423.0,0.0,0.0,0.0,2074.0,68982.0,0.0
80,339.0,0.0,0.0,0.0,1812.0,65070.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57284.0,0.0
82,235.0,0.0,0.0,0.0,1391.0,49812.0,0.0
83,206.0,0.0,0.0,0.0,1290.0,45147.0,0.0
84,159.0,0.0,0.0,0.0,1194.0,41098.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36528.0,0.0
86,136.0,0.0,0.0,0.0,938.0,32758.0,0.0
87,118.0,0.0,0.0,0.0,830.0,28207.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26090.0,0.0
89,96.0,0.0,0.0,0.0,559.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20583.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,310.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,106.0,4302.0,0.0
97,15.0,0.0,0.0,0.0,71.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1371.0,0.0
