Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,5520.0,0.0
13,0.0,0.0,5871.0,0.0
14,0.0,0.0,6313.0,0.0
15,0.0,0.0,7039.0,0.0
16,0.0,0.0,4945.0,0.0
17,0.0,0.0,5266.0,0.0
18,1053.0,0.0,47971.0,42255.0
19,983.0,0.0,79755.0,61831.0
20,986.0,0.0,41429.0,135786.0
21,1065.0,0.0,32877.0,146667.0
22,1502.0,0.0,34230.0,151025.0
23,13824.0,0.0,66949.0,101319.0
24,20412.0,0.0,73958.0,103358.0
25,19238.0,0.0,63009.0,124522.0
26,20535.0,0.0,57442.0,149983.0
27,18559.0,0.0,59765.0,153349.0
28,16760.0,0.0,70688.0,150983.0
29,15380.0,0.0,68658.0,160608.0
30,13931.0,0.0,76997.0,164354.0
31,13237.0,0.0,81736.0,163905.0
32,9418.0,0.0,77826.0,165938.0
33,8229.0,0.0,71603.0,163283.0
34,7719.0,0.0,66137.0,160962.0
35,6353.0,0.0,52636.0,169515.0
36,5886.0,0.0,46824.0,169910.0
37,5728.0,0.0,43008.0,170069.0
38,5997.0,0.0,44275.0,177869.0
39,6308.0,0.0,44987.0,181844.0
40,7335.0,0.0,43495.0,170134.0
41,8918.0,0.0,41508.0,165120.0
42,10033.0,0.0,38559.0,159019.0
43,14221.0,0.0,38241.0,151426.0
44,16706.0,0.0,39123.0,149419.0
45,15690.0,0.0,61253.0,138526.0
46,10194.0,0.0,64078.0,146495.0
47,7563.0,0.0,47857.0,167227.0
48,5057.0,0.0,80874.0,137605.0
49,4558.0,0.0,78247.0,136956.0
50,3957.0,0.0,68211.0,142132.0
51,3585.0,0.0,62603.0,141045.0
52,3441.0,0.0,48514.0,160942.0
53,3409.0,0.0,50931.0,162655.0
54,3179.0,0.0,54603.0,160683.0
55,2989.0,0.0,51321.0,165933.0
56,2734.0,0.0,48396.0,168910.0
57,2553.0,0.0,50526.0,164588.0
58,2451.0,0.0,48440.0,167142.0
59,2112.0,0.0,43692.0,162713.0
60,1820.0,0.0,18913.0,186203.0
61,1568.0,0.0,15215.0,174967.0
62,1382.0,0.0,13835.0,171105.0
63,1178.0,0.0,13448.0,167641.0
64,1106.0,0.0,10356.0,162220.0
65,847.0,0.0,6943.0,158606.0
66,683.0,0.0,5484.0,145997.0
67,566.0,0.0,4878.0,145412.0
68,508.0,0.0,4345.0,133617.0
69,501.0,0.0,3622.0,124587.0
70,371.0,0.0,3190.0,118150.0
71,406.0,0.0,2778.0,113789.0
72,313.0,0.0,2449.0,109512.0
73,285.0,0.0,2296.0,103714.0
74,243.0,0.0,2126.0,97583.0
75,215.0,0.0,1864.0,92141.0
76,194.0,0.0,1770.0,86861.0
77,147.0,0.0,1520.0,79028.0
78,126.0,0.0,1492.0,74346.0
79,122.0,0.0,1222.0,67747.0
80,106.0,0.0,1099.0,63961.0
81,86.0,0.0,955.0,56236.0
82,66.0,0.0,790.0,48885.0
83,58.0,0.0,718.0,44379.0
84,45.0,0.0,654.0,40347.0
85,26.0,0.0,564.0,35859.0
86,32.0,0.0,515.0,32155.0
87,26.0,0.0,433.0,27701.0
88,14.0,0.0,353.0,25642.0
89,19.0,0.0,266.0,22194.0
90,10.0,0.0,264.0,20220.0
91,12.0,0.0,219.0,16354.0
92,6.0,0.0,132.0,13285.0
93,2.0,0.0,112.0,10153.0
94,3.0,0.0,82.0,7283.0
95,3.0,0.0,60.0,5368.0
96,0.0,0.0,46.0,4225.0
97,4.0,0.0,24.0,2873.0
98,1.0,0.0,23.0,2057.0
99,0.0,0.0,11.0,1375.0
100,0.0,0.0,8.0,895.0
101,0.0,0.0,4.0,535.0
102,0.0,0.0,2.0,338.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
