Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,2.0,2730.0
7,0.0,0.0,2.0,3220.0
8,0.0,0.0,6.0,3885.0
9,0.0,0.0,7.0,4511.0
10,0.0,0.0,4.0,4974.0
11,0.0,0.0,20.0,5758.0
12,0.0,0.0,29514.0,38116.0
13,0.0,0.0,33112.0,92492.0
14,0.0,0.0,103971.0,77601.0
15,0.0,0.0,158988.0,40051.0
16,0.0,0.0,185071.0,22615.0
17,0.0,0.0,192185.0,16840.0
18,1051.0,0.0,84444.0,74325.0
19,982.0,0.0,104914.0,90480.0
20,987.0,0.0,58782.0,163927.0
21,1059.0,0.0,48278.0,174547.0
22,1492.0,0.0,49180.0,179923.0
23,13826.0,0.0,79845.0,128803.0
24,20427.0,0.0,86737.0,131086.0
25,19261.0,0.0,75909.0,152084.0
26,20547.0,0.0,70024.0,177094.0
27,18586.0,0.0,72147.0,180684.0
28,16794.0,0.0,83005.0,177583.0
29,15413.0,0.0,81123.0,186652.0
30,13951.0,0.0,89256.0,189807.0
31,13243.0,0.0,93641.0,188365.0
32,9425.0,0.0,89066.0,188962.0
33,8238.0,0.0,81936.0,184033.0
34,7729.0,0.0,75698.0,180052.0
35,6362.0,0.0,61584.0,187241.0
36,5884.0,0.0,55164.0,186388.0
37,5728.0,0.0,50586.0,185454.0
38,5990.0,0.0,51530.0,193072.0
39,6324.0,0.0,52225.0,196760.0
40,7326.0,0.0,49748.0,183542.0
41,8925.0,0.0,47193.0,177755.0
42,10046.0,0.0,43687.0,170247.0
43,14256.0,0.0,42891.0,161868.0
44,16790.0,0.0,43599.0,159325.0
45,17350.0,0.0,65031.0,147056.0
46,12015.0,0.0,67828.0,155168.0
47,9340.0,0.0,51454.0,175624.0
48,6642.0,0.0,84230.0,145449.0
49,6159.0,0.0,81380.0,144531.0
50,5329.0,0.0,71198.0,148899.0
51,4884.0,0.0,65339.0,147116.0
52,4752.0,0.0,51181.0,166943.0
53,4676.0,0.0,53544.0,168821.0
54,4424.0,0.0,57145.0,166601.0
55,4743.0,0.0,53635.0,171617.0
56,4327.0,0.0,50651.0,174215.0
57,4040.0,0.0,52585.0,169503.0
58,3952.0,0.0,50493.0,171797.0
59,3392.0,0.0,45512.0,167127.0
60,3106.0,0.0,20777.0,190331.0
61,2743.0,0.0,17083.0,178638.0
62,2391.0,0.0,15615.0,174456.0
63,2063.0,0.0,14948.0,170693.0
64,1992.0,0.0,11798.0,165137.0
65,1505.0,0.0,8241.0,161021.0
66,1374.0,0.0,6523.0,148035.0
67,1103.0,0.0,5850.0,147568.0
68,1073.0,0.0,5278.0,135414.0
69,903.0,0.0,4424.0,126120.0
70,754.0,0.0,3839.0,119484.0
71,731.0,0.0,3441.0,115204.0
72,611.0,0.0,3044.0,110767.0
73,606.0,0.0,2816.0,104902.0
74,505.0,0.0,2662.0,98749.0
75,450.0,0.0,2364.0,93121.0
76,413.0,0.0,2214.0,87788.0
77,362.0,0.0,1920.0,79837.0
78,302.0,0.0,1844.0,75178.0
79,286.0,0.0,1580.0,68655.0
80,252.0,0.0,1412.0,64685.0
81,207.0,0.0,1226.0,56894.0
82,172.0,0.0,1037.0,49476.0
83,150.0,0.0,947.0,44900.0
84,99.0,0.0,862.0,40815.0
85,102.0,0.0,728.0,36299.0
86,95.0,0.0,660.0,32564.0
87,75.0,0.0,574.0,28033.0
88,70.0,0.0,459.0,25904.0
89,59.0,0.0,366.0,22458.0
90,28.0,0.0,360.0,20422.0
91,36.0,0.0,292.0,16560.0
92,24.0,0.0,170.0,13446.0
93,17.0,0.0,167.0,10312.0
94,16.0,0.0,108.0,7365.0
95,9.0,0.0,75.0,5426.0
96,7.0,0.0,69.0,4267.0
97,10.0,0.0,28.0,2898.0
98,4.0,0.0,29.0,2078.0
99,0.0,0.0,13.0,1371.0
100,1.0,0.0,12.0,902.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
