Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,138966.0,0.0
4,0.0,0.0,0.0,0.0,155337.0,0.0
5,0.0,0.0,0.0,14.0,178764.0,0.0
6,0.0,0.0,0.0,43.0,256813.0,0.0
7,0.0,0.0,0.0,30.0,232395.0,0.0
8,0.0,0.0,0.0,51.0,226580.0,0.0
9,0.0,0.0,0.0,45.0,232737.0,0.0
10,0.0,0.0,0.0,53.0,239206.0,0.0
11,0.0,0.0,0.0,184.0,243278.0,0.0
12,0.0,0.0,0.0,50513.0,212462.0,0.0
13,0.0,0.0,0.0,50027.0,195435.0,0.0
14,0.0,0.0,0.0,117275.0,135467.0,0.0
15,0.0,0.0,0.0,169464.0,73753.0,0.0
16,0.0,0.0,0.0,193931.0,48124.0,0.0
17,0.0,0.0,0.0,200090.0,37104.0,0.0
18,1051.0,0.0,0.0,90916.0,85837.0,0.0
19,981.0,0.0,0.0,111160.0,100644.0,0.0
20,990.0,0.0,0.0,65362.0,174745.0,0.0
21,1056.0,0.0,0.0,55488.0,186051.0,0.0
22,1482.0,0.0,0.0,56650.0,191824.0,0.0
23,13819.0,0.0,0.0,87337.0,140818.0,0.0
24,20443.0,0.0,0.0,94593.0,143534.0,0.0
25,19273.0,0.0,0.0,83897.0,164783.0,0.0
26,20546.0,0.0,0.0,78085.0,190057.0,0.0
27,18584.0,0.0,0.0,80321.0,193860.0,0.0
28,16808.0,0.0,0.0,90985.0,190508.0,0.0
29,15445.0,0.0,0.0,88908.0,199520.0,0.0
30,13944.0,0.0,0.0,96842.0,202406.0,0.0
31,13249.0,0.0,0.0,101045.0,200603.0,0.0
32,9422.0,0.0,0.0,96259.0,200777.0,0.0
33,8242.0,0.0,0.0,88457.0,194908.0,0.0
34,7725.0,0.0,0.0,81832.0,190054.0,0.0
35,6357.0,0.0,0.0,67038.0,196420.0,0.0
36,5879.0,0.0,0.0,60327.0,195025.0,0.0
37,5730.0,0.0,0.0,55485.0,193697.0,0.0
38,5992.0,0.0,0.0,56128.0,200845.0,0.0
39,6322.0,0.0,0.0,56733.0,204447.0,0.0
40,7324.0,0.0,0.0,53922.0,190532.0,0.0
41,8923.0,0.0,0.0,51023.0,184145.0,0.0
42,10061.0,0.0,0.0,47188.0,176092.0,0.0
43,14275.0,0.0,0.0,46283.0,167291.0,0.0
44,16814.0,0.0,0.0,46637.0,164521.0,0.0
45,18045.0,0.0,0.0,67917.0,151354.0,0.0
46,12790.0,0.0,0.0,70709.0,159570.0,0.0
47,10062.0,0.0,0.0,54258.0,179967.0,0.0
48,7378.0,0.0,0.0,87003.0,149531.0,0.0
49,6822.0,0.0,0.0,84025.0,148642.0,0.0
50,6008.0,0.0,0.0,73715.0,152295.0,0.0
51,5493.0,0.0,0.0,67588.0,150400.0,0.0
52,5334.0,0.0,0.0,53356.0,170292.0,0.0
53,5233.0,0.0,0.0,55705.0,172318.0,0.0
54,4944.0,0.0,0.0,59288.0,169928.0,0.0
