Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,18.0,153263.0
7,0.0,0.0,12.0,170736.0
8,0.0,0.0,24.0,174959.0
9,0.0,0.0,29.0,181964.0
10,0.0,0.0,32.0,189153.0
11,0.0,0.0,89.0,196542.0
12,0.0,0.0,36692.0,192645.0
13,0.0,0.0,38763.0,180310.0
14,0.0,0.0,107817.0,123784.0
15,0.0,0.0,161700.0,64900.0
16,0.0,0.0,187176.0,40822.0
17,0.0,0.0,194027.0,30720.0
18,1052.0,0.0,85711.0,80591.0
19,982.0,0.0,105941.0,95660.0
20,989.0,0.0,59848.0,169304.0
21,1058.0,0.0,49452.0,180088.0
22,1494.0,0.0,50343.0,185656.0
23,13822.0,0.0,81030.0,134615.0
24,20432.0,0.0,88044.0,137090.0
25,19264.0,0.0,77258.0,158117.0
26,20542.0,0.0,71359.0,183421.0
27,18588.0,0.0,73471.0,187030.0
28,16796.0,0.0,84391.0,183888.0
29,15414.0,0.0,82448.0,193056.0
30,13949.0,0.0,90534.0,196063.0
31,13243.0,0.0,94914.0,194549.0
32,9422.0,0.0,90299.0,194799.0
33,8240.0,0.0,83077.0,189556.0
34,7727.0,0.0,76729.0,185098.0
35,6362.0,0.0,62537.0,191953.0
36,5882.0,0.0,56092.0,190717.0
37,5729.0,0.0,51425.0,189668.0
38,5991.0,0.0,52380.0,196941.0
39,6327.0,0.0,52980.0,200549.0
40,7329.0,0.0,50435.0,187089.0
41,8925.0,0.0,47859.0,180998.0
42,10051.0,0.0,44255.0,173090.0
43,14256.0,0.0,43530.0,164480.0
44,16798.0,0.0,44127.0,161796.0
45,17900.0,0.0,65469.0,149032.0
46,12596.0,0.0,68299.0,157230.0
47,9902.0,0.0,51841.0,177545.0
48,7198.0,0.0,84685.0,147299.0
49,6641.0,0.0,81793.0,146326.0
50,5827.0,0.0,71561.0,150331.0
51,5338.0,0.0,65685.0,148577.0
52,5159.0,0.0,51506.0,168501.0
53,5088.0,0.0,53853.0,170493.0
54,4804.0,0.0,57477.0,168146.0
55,5525.0,0.0,53895.0,172436.0
56,5037.0,0.0,50901.0,175056.0
57,4738.0,0.0,52817.0,170207.0
58,4603.0,0.0,50716.0,172496.0
59,3970.0,0.0,45735.0,167844.0
60,3700.0,0.0,20931.0,190770.0
61,3245.0,0.0,17250.0,179222.0
62,2835.0,0.0,15756.0,174947.0
63,2445.0,0.0,15079.0,171140.0
64,2328.0,0.0,11918.0,165556.0
65,1825.0,0.0,8347.0,161363.0
66,1635.0,0.0,6626.0,148316.0
67,1342.0,0.0,5928.0,147837.0
68,1282.0,0.0,5370.0,135702.0
69,1097.0,0.0,4488.0,126320.0
70,920.0,0.0,3896.0,119676.0
71,906.0,0.0,3505.0,115391.0
72,754.0,0.0,3095.0,110977.0
73,726.0,0.0,2867.0,105069.0
74,634.0,0.0,2709.0,98918.0
75,563.0,0.0,2420.0,93291.0
76,508.0,0.0,2263.0,87920.0
77,454.0,0.0,1971.0,79973.0
78,370.0,0.0,1887.0,75285.0
79,379.0,0.0,1630.0,68788.0
80,304.0,0.0,1449.0,64802.0
81,266.0,0.0,1261.0,57024.0
82,219.0,0.0,1061.0,49587.0
83,188.0,0.0,979.0,44991.0
84,139.0,0.0,888.0,40890.0
85,135.0,0.0,746.0,36373.0
86,120.0,0.0,678.0,32634.0
87,110.0,0.0,592.0,28087.0
88,86.0,0.0,474.0,25958.0
89,79.0,0.0,375.0,22503.0
90,46.0,0.0,367.0,20475.0
91,48.0,0.0,303.0,16601.0
92,35.0,0.0,179.0,13465.0
93,26.0,0.0,173.0,10338.0
94,26.0,0.0,114.0,7377.0
95,14.0,0.0,78.0,5438.0
96,8.0,0.0,69.0,4288.0
97,15.0,0.0,29.0,2906.0
98,6.0,0.0,30.0,2086.0
99,0.0,0.0,14.0,1372.0
100,1.0,0.0,12.0,905.0
101,1.0,0.0,5.0,538.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
