Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,190680.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176057.0,0.0
5,0.0,0.0,0.0,0.0,1275.0,197003.0,0.0
6,0.0,0.0,0.0,0.0,1311.0,270313.0,0.0
7,0.0,0.0,0.0,0.0,741.0,239376.0,0.0
8,0.0,0.0,0.0,0.0,569.0,232422.0,0.0
9,0.0,0.0,0.0,0.0,608.0,238048.0,0.0
10,0.0,0.0,0.0,0.0,571.0,244002.0,0.0
11,0.0,0.0,0.0,0.0,676.0,247840.0,0.0
12,0.0,0.0,0.0,0.0,53615.0,213743.0,0.0
13,0.0,0.0,0.0,0.0,52473.0,196475.0,0.0
14,0.0,0.0,0.0,0.0,119281.0,136180.0,0.0
15,0.0,0.0,0.0,0.0,171385.0,74367.0,0.0
16,0.0,0.0,0.0,0.0,195631.0,48654.0,0.0
17,0.0,0.0,0.0,0.0,202144.0,37800.0,0.0
18,1051.0,0.0,0.0,0.0,93177.0,86597.0,0.0
19,980.0,0.0,0.0,0.0,113439.0,101495.0,0.0
20,989.0,0.0,0.0,0.0,67823.0,175630.0,0.0
21,1058.0,0.0,0.0,0.0,58200.0,186953.0,0.0
22,1489.0,0.0,0.0,0.0,59403.0,192867.0,0.0
23,13826.0,0.0,0.0,0.0,90343.0,141891.0,0.0
24,20432.0,0.0,0.0,0.0,97466.0,144681.0,0.0
25,19277.0,0.0,0.0,0.0,86898.0,165922.0,0.0
26,20559.0,0.0,0.0,0.0,81058.0,191299.0,0.0
27,18579.0,0.0,0.0,0.0,83265.0,194962.0,0.0
28,16800.0,0.0,0.0,0.0,93867.0,191588.0,0.0
29,15438.0,0.0,0.0,0.0,91756.0,200651.0,0.0
