Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,193912.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176427.0,0.0
5,0.0,0.0,0.0,0.0,1316.0,197248.0,0.0
6,0.0,0.0,0.0,0.0,1357.0,270498.0,0.0
7,0.0,0.0,0.0,0.0,766.0,239456.0,0.0
8,0.0,0.0,0.0,0.0,597.0,232458.0,0.0
9,0.0,0.0,0.0,0.0,628.0,238093.0,0.0
10,0.0,0.0,0.0,0.0,594.0,244050.0,0.0
11,0.0,0.0,0.0,0.0,697.0,247881.0,0.0
12,0.0,0.0,0.0,0.0,53628.0,213753.0,0.0
13,0.0,0.0,0.0,0.0,52502.0,196485.0,0.0
14,0.0,0.0,0.0,0.0,119303.0,136198.0,0.0
15,0.0,0.0,0.0,0.0,171374.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195563.0,48649.0,0.0
17,0.0,0.0,0.0,0.0,202326.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93175.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113523.0,101455.0,0.0
20,991.0,0.0,0.0,0.0,67842.0,175662.0,0.0
21,1054.0,0.0,0.0,0.0,58213.0,187069.0,0.0
22,1478.0,0.0,0.0,0.0,59394.0,192711.0,0.0
23,13818.0,0.0,0.0,0.0,90367.0,141718.0,0.0
24,20445.0,0.0,0.0,0.0,97477.0,144566.0,0.0
25,19277.0,0.0,0.0,0.0,86915.0,165803.0,0.0
26,20550.0,0.0,0.0,0.0,81092.0,191215.0,0.0
27,18586.0,0.0,0.0,0.0,83352.0,195053.0,0.0
28,16808.0,0.0,0.0,0.0,93962.0,191664.0,0.0
29,15455.0,0.0,0.0,0.0,91820.0,200802.0,0.0
