Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,11.0,109063.0
7,0.0,0.0,11.0,124426.0
8,0.0,0.0,13.0,131276.0
9,0.0,0.0,18.0,136374.0
10,0.0,0.0,22.0,141688.0
11,0.0,0.0,53.0,150110.0
12,0.0,0.0,33706.0,175542.0
13,0.0,0.0,36308.0,168316.0
14,0.0,0.0,106047.0,116075.0
15,0.0,0.0,160436.0,60414.0
16,0.0,0.0,186169.0,37519.0
17,0.0,0.0,193152.0,28045.0
18,1052.0,0.0,85033.0,78668.0
19,982.0,0.0,105362.0,93986.0
20,989.0,0.0,59255.0,167549.0
21,1058.0,0.0,48802.0,178235.0
22,1493.0,0.0,49668.0,183731.0
23,13825.0,0.0,80405.0,132706.0
24,20430.0,0.0,87320.0,135095.0
25,19263.0,0.0,76495.0,156111.0
26,20545.0,0.0,70652.0,181301.0
27,18587.0,0.0,72734.0,184907.0
28,16796.0,0.0,83635.0,181756.0
29,15414.0,0.0,81747.0,190844.0
30,13948.0,0.0,89866.0,194016.0
31,13242.0,0.0,94202.0,192520.0
32,9424.0,0.0,89623.0,192897.0
33,8239.0,0.0,82439.0,187749.0
34,7729.0,0.0,76163.0,183466.0
35,6363.0,0.0,62026.0,190367.0
36,5884.0,0.0,55581.0,189289.0
37,5729.0,0.0,50960.0,188259.0
38,5991.0,0.0,51941.0,195635.0
39,6326.0,0.0,52557.0,199269.0
40,7328.0,0.0,50056.0,185840.0
41,8925.0,0.0,47492.0,179903.0
42,10049.0,0.0,43916.0,172100.0
43,14256.0,0.0,43167.0,163508.0
44,16794.0,0.0,43833.0,160926.0
45,17717.0,0.0,65230.0,148336.0
46,12390.0,0.0,68017.0,156513.0
47,9707.0,0.0,51601.0,176841.0
48,6997.0,0.0,84417.0,146639.0
49,6465.0,0.0,81555.0,145694.0
50,5664.0,0.0,71363.0,149807.0
51,5181.0,0.0,65462.0,148054.0
52,5011.0,0.0,51316.0,167936.0
53,4922.0,0.0,53672.0,169859.0
54,4686.0,0.0,57270.0,167586.0
55,5217.0,0.0,53740.0,172129.0
56,4749.0,0.0,50738.0,174709.0
57,4472.0,0.0,52684.0,169918.0
58,4364.0,0.0,50567.0,172232.0
59,3746.0,0.0,45592.0,167558.0
60,3471.0,0.0,20853.0,190552.0
61,3032.0,0.0,17157.0,178988.0
62,2654.0,0.0,15672.0,174759.0
63,2276.0,0.0,15011.0,170966.0
64,2205.0,0.0,11853.0,165363.0
65,1710.0,0.0,8286.0,161215.0
66,1538.0,0.0,6560.0,148200.0
67,1254.0,0.0,5881.0,147734.0
68,1203.0,0.0,5309.0,135587.0
69,1034.0,0.0,4445.0,126239.0
70,851.0,0.0,3865.0,119592.0
71,832.0,0.0,3466.0,115313.0
72,696.0,0.0,3069.0,110910.0
73,671.0,0.0,2839.0,104995.0
74,577.0,0.0,2686.0,98850.0
75,519.0,0.0,2383.0,93217.0
76,469.0,0.0,2233.0,87871.0
77,419.0,0.0,1940.0,79918.0
78,339.0,0.0,1861.0,75237.0
79,339.0,0.0,1600.0,68737.0
80,282.0,0.0,1435.0,64749.0
81,245.0,0.0,1244.0,56976.0
82,198.0,0.0,1049.0,49536.0
83,167.0,0.0,956.0,44953.0
84,127.0,0.0,868.0,40856.0
85,124.0,0.0,735.0,36343.0
86,113.0,0.0,667.0,32603.0
87,97.0,0.0,583.0,28069.0
88,78.0,0.0,463.0,25935.0
89,65.0,0.0,373.0,22478.0
90,39.0,0.0,364.0,20451.0
91,43.0,0.0,293.0,16588.0
92,31.0,0.0,175.0,13455.0
93,22.0,0.0,168.0,10329.0
94,20.0,0.0,111.0,7370.0
95,11.0,0.0,77.0,5434.0
96,7.0,0.0,69.0,4279.0
97,12.0,0.0,28.0,2906.0
98,5.0,0.0,29.0,2084.0
99,0.0,0.0,14.0,1374.0
100,1.0,0.0,12.0,905.0
101,1.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
