Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,90007.0,0.0
4,0.0,0.0,0.0,0.0,109398.0,0.0
5,0.0,0.0,0.0,0.0,131438.0,0.0
6,0.0,0.0,0.0,27.0,231406.0,0.0
7,0.0,0.0,0.0,14.0,218745.0,0.0
8,0.0,0.0,0.0,40.0,215774.0,0.0
9,0.0,0.0,0.0,34.0,222708.0,0.0
10,0.0,0.0,0.0,44.0,229993.0,0.0
11,0.0,0.0,0.0,149.0,234867.0,0.0
12,0.0,0.0,0.0,46479.0,210521.0,0.0
13,0.0,0.0,0.0,46792.0,194012.0,0.0
14,0.0,0.0,0.0,114637.0,134298.0,0.0
15,0.0,0.0,0.0,167116.0,72772.0,0.0
16,0.0,0.0,0.0,191855.0,47208.0,0.0
17,0.0,0.0,0.0,198321.0,36306.0,0.0
18,1051.0,0.0,0.0,89225.0,85027.0,0.0
19,981.0,0.0,0.0,109437.0,99844.0,0.0
20,990.0,0.0,0.0,63523.0,173816.0,0.0
21,1057.0,0.0,0.0,53462.0,185108.0,0.0
22,1483.0,0.0,0.0,54592.0,190811.0,0.0
23,13819.0,0.0,0.0,85289.0,139857.0,0.0
24,20441.0,0.0,0.0,92339.0,142488.0,0.0
25,19269.0,0.0,0.0,81650.0,163722.0,0.0
26,20551.0,0.0,0.0,75837.0,188991.0,0.0
27,18587.0,0.0,0.0,78101.0,192778.0,0.0
28,16803.0,0.0,0.0,88736.0,189414.0,0.0
29,15437.0,0.0,0.0,86788.0,198511.0,0.0
30,13944.0,0.0,0.0,94767.0,201390.0,0.0
31,13248.0,0.0,0.0,99023.0,199685.0,0.0
32,9425.0,0.0,0.0,94333.0,199899.0,0.0
33,8242.0,0.0,0.0,86717.0,194092.0,0.0
34,7725.0,0.0,0.0,80215.0,189249.0,0.0
35,6355.0,0.0,0.0,65554.0,195744.0,0.0
36,5884.0,0.0,0.0,58923.0,194347.0,0.0
37,5728.0,0.0,0.0,54154.0,193035.0,0.0
38,5992.0,0.0,0.0,54887.0,200289.0,0.0
39,6324.0,0.0,0.0,55507.0,203859.0,0.0
40,7323.0,0.0,0.0,52764.0,190030.0,0.0
41,8924.0,0.0,0.0,49988.0,183655.0,0.0
42,10060.0,0.0,0.0,46252.0,175655.0,0.0
43,14274.0,0.0,0.0,45365.0,166879.0,0.0
44,16812.0,0.0,0.0,45765.0,164107.0,0.0
45,18029.0,0.0,0.0,67116.0,150988.0,0.0
46,12777.0,0.0,0.0,69921.0,159218.0,0.0
47,10049.0,0.0,0.0,53475.0,179623.0,0.0
48,7357.0,0.0,0.0,86226.0,149178.0,0.0
49,6805.0,0.0,0.0,83285.0,148310.0,0.0
50,5989.0,0.0,0.0,73032.0,152015.0,0.0
51,5475.0,0.0,0.0,66956.0,150168.0,0.0
52,5311.0,0.0,0.0,52740.0,170038.0,0.0
53,5219.0,0.0,0.0,55091.0,172064.0,0.0
54,4930.0,0.0,0.0,58689.0,169654.0,0.0
55,5784.0,0.0,0.0,55090.0,173764.0,0.0
56,5297.0,0.0,0.0,52063.0,176386.0,0.0
57,4987.0,0.0,0.0,53831.0,171385.0,0.0
58,4830.0,0.0,0.0,51709.0,173639.0,0.0
59,4179.0,0.0,0.0,46679.0,168917.0,0.0
60,3904.0,0.0,0.0,21805.0,191751.0,0.0
61,3441.0,0.0,0.0,18003.0,180119.0,0.0
62,2983.0,0.0,0.0,16468.0,175800.0,0.0
63,2597.0,0.0,0.0,15783.0,171902.0,0.0
64,2466.0,0.0,0.0,12523.0,166320.0,0.0
65,1926.0,0.0,0.0,8934.0,161961.0,0.0
66,1742.0,0.0,0.0,7131.0,148854.0,0.0
67,1415.0,0.0,0.0,6374.0,148308.0,0.0
68,1364.0,0.0,0.0,5756.0,136167.0,0.0
69,1175.0,0.0,0.0,4869.0,126714.0,0.0
70,966.0,0.0,0.0,4209.0,120023.0,0.0
71,960.0,0.0,0.0,3818.0,115725.0,0.0
72,805.0,0.0,0.0,3364.0,111289.0,0.0
73,788.0,0.0,0.0,3164.0,105345.0,0.0
74,669.0,0.0,0.0,2998.0,99197.0,0.0
75,596.0,0.0,0.0,2654.0,93513.0,0.0
76,552.0,0.0,0.0,2498.0,88151.0,0.0
77,493.0,0.0,0.0,2182.0,80202.0,0.0
78,391.0,0.0,0.0,2094.0,75501.0,0.0
79,417.0,0.0,0.0,1815.0,69000.0,0.0
80,336.0,0.0,0.0,1597.0,64987.0,0.0
81,294.0,0.0,0.0,1408.0,57215.0,0.0
82,231.0,0.0,0.0,1198.0,49745.0,0.0
83,203.0,0.0,0.0,1095.0,45121.0,0.0
84,158.0,0.0,0.0,1005.0,41017.0,0.0
85,142.0,0.0,0.0,850.0,36489.0,0.0
86,135.0,0.0,0.0,781.0,32731.0,0.0
87,116.0,0.0,0.0,669.0,28173.0,0.0
88,101.0,0.0,0.0,545.0,26044.0,0.0
89,94.0,0.0,0.0,451.0,22559.0,0.0
90,54.0,0.0,0.0,427.0,20539.0,0.0
91,53.0,0.0,0.0,347.0,16681.0,0.0
92,40.0,0.0,0.0,219.0,13512.0,0.0
93,29.0,0.0,0.0,198.0,10376.0,0.0
94,27.0,0.0,0.0,141.0,7408.0,0.0
95,15.0,0.0,0.0,98.0,5455.0,0.0
96,10.0,0.0,0.0,84.0,4298.0,0.0
97,15.0,0.0,0.0,38.0,2905.0,0.0
98,6.0,0.0,0.0,36.0,2098.0,0.0
