Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,15078.0,2.0
13,0.0,0.0,16075.0,2.0
14,0.0,0.0,16961.0,9.0
15,0.0,0.0,19073.0,23.0
16,0.0,0.0,105612.0,37.0
17,0.0,0.0,153128.0,101.0
18,1053.0,0.0,74990.0,43712.0
19,984.0,0.0,97109.0,62897.0
20,985.0,0.0,52116.0,136499.0
21,1063.0,0.0,41711.0,147308.0
22,1498.0,0.0,42526.0,151760.0
23,13823.0,0.0,73581.0,101915.0
24,20404.0,0.0,80466.0,103963.0
25,19235.0,0.0,69557.0,125176.0
26,20547.0,0.0,63701.0,150638.0
27,18572.0,0.0,65732.0,154085.0
28,16779.0,0.0,76642.0,151666.0
29,15394.0,0.0,74580.0,161285.0
30,13943.0,0.0,82661.0,165019.0
31,13235.0,0.0,87251.0,164547.0
32,9419.0,0.0,82923.0,166596.0
33,8226.0,0.0,76284.0,163877.0
34,7731.0,0.0,70430.0,161498.0
35,6357.0,0.0,56722.0,170003.0
36,5886.0,0.0,50608.0,170351.0
37,5724.0,0.0,46594.0,170480.0
38,5996.0,0.0,47666.0,178270.0
39,6313.0,0.0,48465.0,182216.0
40,7325.0,0.0,46494.0,170445.0
41,8918.0,0.0,44342.0,165389.0
42,10045.0,0.0,41144.0,159251.0
43,14229.0,0.0,40567.0,151647.0
44,16738.0,0.0,41377.0,149631.0
45,16072.0,0.0,63202.0,138687.0
46,10581.0,0.0,65946.0,146700.0
47,7959.0,0.0,49718.0,167389.0
48,5373.0,0.0,82576.0,137794.0
49,4895.0,0.0,79824.0,137109.0
50,4235.0,0.0,69711.0,142305.0
51,3849.0,0.0,63961.0,141201.0
52,3713.0,0.0,49872.0,161096.0
53,3665.0,0.0,52233.0,162816.0
54,3438.0,0.0,55903.0,160836.0
55,3259.0,0.0,52504.0,166095.0
56,2951.0,0.0,49491.0,169048.0
57,2788.0,0.0,51595.0,164727.0
58,2684.0,0.0,49508.0,167288.0
59,2301.0,0.0,44639.0,162866.0
60,1992.0,0.0,19906.0,186411.0
61,1745.0,0.0,16280.0,175184.0
62,1533.0,0.0,14838.0,171307.0
63,1291.0,0.0,14296.0,167839.0
64,1245.0,0.0,11209.0,162405.0
65,946.0,0.0,7631.0,158766.0
66,782.0,0.0,6067.0,146151.0
67,618.0,0.0,5407.0,145540.0
68,598.0,0.0,4851.0,133730.0
69,545.0,0.0,4058.0,124687.0
70,419.0,0.0,3556.0,118268.0
71,439.0,0.0,3136.0,113885.0
72,353.0,0.0,2788.0,109610.0
73,315.0,0.0,2596.0,103814.0
74,288.0,0.0,2411.0,97666.0
75,245.0,0.0,2126.0,92208.0
76,212.0,0.0,2023.0,86927.0
77,181.0,0.0,1723.0,79095.0
78,141.0,0.0,1688.0,74413.0
79,140.0,0.0,1405.0,67802.0
80,115.0,0.0,1275.0,64011.0
81,101.0,0.0,1087.0,56303.0
82,79.0,0.0,913.0,48934.0
83,70.0,0.0,832.0,44427.0
84,49.0,0.0,755.0,40393.0
85,32.0,0.0,660.0,35892.0
86,34.0,0.0,590.0,32187.0
87,32.0,0.0,499.0,27734.0
88,16.0,0.0,395.0,25665.0
89,21.0,0.0,321.0,22221.0
90,12.0,0.0,310.0,20233.0
91,16.0,0.0,249.0,16373.0
92,7.0,0.0,149.0,13305.0
93,2.0,0.0,140.0,10172.0
94,4.0,0.0,97.0,7299.0
95,3.0,0.0,67.0,5372.0
96,0.0,0.0,54.0,4227.0
97,4.0,0.0,25.0,2879.0
98,2.0,0.0,26.0,2059.0
99,0.0,0.0,11.0,1376.0
100,0.0,0.0,10.0,897.0
101,0.0,0.0,5.0,535.0
102,0.0,0.0,3.0,339.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
