Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,190461.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176022.0,0.0
5,0.0,0.0,0.0,0.0,1272.0,196981.0,0.0
6,0.0,0.0,0.0,0.0,1311.0,270291.0,0.0
7,0.0,0.0,0.0,0.0,741.0,239369.0,0.0
8,0.0,0.0,0.0,0.0,567.0,232414.0,0.0
9,0.0,0.0,0.0,0.0,607.0,238038.0,0.0
10,0.0,0.0,0.0,0.0,570.0,243995.0,0.0
11,0.0,0.0,0.0,0.0,675.0,247829.0,0.0
12,0.0,0.0,0.0,0.0,53613.0,213741.0,0.0
13,0.0,0.0,0.0,0.0,52471.0,196474.0,0.0
14,0.0,0.0,0.0,0.0,119276.0,136179.0,0.0
15,0.0,0.0,0.0,0.0,171382.0,74367.0,0.0
16,0.0,0.0,0.0,0.0,195629.0,48655.0,0.0
17,0.0,0.0,0.0,0.0,202142.0,37800.0,0.0
18,1051.0,0.0,0.0,0.0,93171.0,86595.0,0.0
19,980.0,0.0,0.0,0.0,113437.0,101493.0,0.0
20,989.0,0.0,0.0,0.0,67820.0,175629.0,0.0
21,1058.0,0.0,0.0,0.0,58198.0,186956.0,0.0
22,1489.0,0.0,0.0,0.0,59396.0,192865.0,0.0
23,13826.0,0.0,0.0,0.0,90339.0,141892.0,0.0
24,20432.0,0.0,0.0,0.0,97462.0,144682.0,0.0
25,19277.0,0.0,0.0,0.0,86896.0,165923.0,0.0
26,20559.0,0.0,0.0,0.0,81052.0,191297.0,0.0
27,18579.0,0.0,0.0,0.0,83256.0,194961.0,0.0
28,16800.0,0.0,0.0,0.0,93859.0,191586.0,0.0
29,15438.0,0.0,0.0,0.0,91753.0,200643.0,0.0
30,13948.0,0.0,0.0,0.0,99516.0,203456.0,0.0
31,13263.0,0.0,0.0,0.0,103725.0,201743.0,0.0
32,9418.0,0.0,0.0,0.0,98752.0,201745.0,0.0
33,8236.0,0.0,0.0,0.0,90724.0,195842.0,0.0
34,7716.0,0.0,0.0,0.0,83943.0,190913.0,0.0
35,6365.0,0.0,0.0,0.0,69000.0,197272.0,0.0
36,5890.0,0.0,0.0,0.0,62125.0,195775.0,0.0
37,5739.0,0.0,0.0,0.0,57145.0,194350.0,0.0
38,5999.0,0.0,0.0,0.0,57703.0,201470.0,0.0
39,6324.0,0.0,0.0,0.0,58280.0,205091.0,0.0
40,7332.0,0.0,0.0,0.0,55286.0,191201.0,0.0
41,8925.0,0.0,0.0,0.0,52429.0,184698.0,0.0
42,10062.0,0.0,0.0,0.0,48417.0,176610.0,0.0
43,14252.0,0.0,0.0,0.0,47422.0,167719.0,0.0
44,16783.0,0.0,0.0,0.0,47676.0,165064.0,0.0
45,18041.0,0.0,0.0,0.0,68850.0,151845.0,0.0
46,12807.0,0.0,0.0,0.0,71657.0,159979.0,0.0
47,10070.0,0.0,0.0,0.0,55140.0,180413.0,0.0
48,7386.0,0.0,0.0,0.0,87861.0,149979.0,0.0
49,6828.0,0.0,0.0,0.0,84829.0,148890.0,0.0
50,6013.0,0.0,0.0,0.0,74497.0,152684.0,0.0
51,5505.0,0.0,0.0,0.0,68297.0,150810.0,0.0
52,5329.0,0.0,0.0,0.0,54068.0,170501.0,0.0
53,5237.0,0.0,0.0,0.0,56397.0,172474.0,0.0
54,4954.0,0.0,0.0,0.0,59893.0,169839.0,0.0
55,5802.0,0.0,0.0,0.0,56158.0,173815.0,0.0
56,5308.0,0.0,0.0,0.0,53161.0,176574.0,0.0
57,5002.0,0.0,0.0,0.0,54775.0,171649.0,0.0
58,4861.0,0.0,0.0,0.0,52705.0,173964.0,0.0
59,4204.0,0.0,0.0,0.0,47656.0,169101.0,0.0
60,3938.0,0.0,0.0,0.0,22750.0,192140.0,0.0
61,3466.0,0.0,0.0,0.0,18850.0,180447.0,0.0
62,2998.0,0.0,0.0,0.0,17270.0,176025.0,0.0
63,2607.0,0.0,0.0,0.0,16473.0,172208.0,0.0
64,2488.0,0.0,0.0,0.0,13178.0,166670.0,0.0
65,1937.0,0.0,0.0,0.0,9565.0,162242.0,0.0
66,1749.0,0.0,0.0,0.0,7654.0,149142.0,0.0
67,1421.0,0.0,0.0,0.0,6851.0,148366.0,0.0
68,1375.0,0.0,0.0,0.0,6202.0,136382.0,0.0
69,1195.0,0.0,0.0,0.0,5254.0,126901.0,0.0
70,977.0,0.0,0.0,0.0,4575.0,120233.0,0.0
