Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,182920.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174656.0,0.0
5,0.0,0.0,0.0,0.0,1137.0,196010.0,0.0
6,0.0,0.0,0.0,0.0,1163.0,269476.0,0.0
7,0.0,0.0,0.0,0.0,659.0,238947.0,0.0
8,0.0,0.0,0.0,0.0,516.0,232054.0,0.0
9,0.0,0.0,0.0,0.0,556.0,237701.0,0.0
10,0.0,0.0,0.0,0.0,504.0,243699.0,0.0
11,0.0,0.0,0.0,0.0,614.0,247559.0,0.0
12,0.0,0.0,0.0,0.0,53317.0,213657.0,0.0
13,0.0,0.0,0.0,0.0,52244.0,196426.0,0.0
14,0.0,0.0,0.0,0.0,119071.0,136151.0,0.0
15,0.0,0.0,0.0,0.0,171184.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195443.0,48640.0,0.0
17,0.0,0.0,0.0,0.0,201873.0,37760.0,0.0
18,1052.0,0.0,0.0,0.0,92857.0,86578.0,0.0
19,980.0,0.0,0.0,0.0,113065.0,101453.0,0.0
20,989.0,0.0,0.0,0.0,67461.0,175566.0,0.0
21,1059.0,0.0,0.0,0.0,57798.0,186915.0,0.0
22,1491.0,0.0,0.0,0.0,58991.0,192841.0,0.0
23,13824.0,0.0,0.0,0.0,89912.0,141867.0,0.0
24,20430.0,0.0,0.0,0.0,97052.0,144641.0,0.0
25,19283.0,0.0,0.0,0.0,86519.0,165869.0,0.0
26,20554.0,0.0,0.0,0.0,80669.0,191265.0,0.0
27,18578.0,0.0,0.0,0.0,82847.0,194889.0,0.0
28,16798.0,0.0,0.0,0.0,93443.0,191531.0,0.0
29,15442.0,0.0,0.0,0.0,91351.0,200567.0,0.0
30,13947.0,0.0,0.0,0.0,99100.0,203409.0,0.0
31,13261.0,0.0,0.0,0.0,103330.0,201679.0,0.0
32,9419.0,0.0,0.0,0.0,98411.0,201695.0,0.0
33,8239.0,0.0,0.0,0.0,90351.0,195779.0,0.0
34,7717.0,0.0,0.0,0.0,83640.0,190864.0,0.0
35,6364.0,0.0,0.0,0.0,68712.0,197257.0,0.0
36,5893.0,0.0,0.0,0.0,61858.0,195745.0,0.0
37,5738.0,0.0,0.0,0.0,56927.0,194349.0,0.0
38,5997.0,0.0,0.0,0.0,57459.0,201438.0,0.0
39,6319.0,0.0,0.0,0.0,58095.0,205048.0,0.0
40,7331.0,0.0,0.0,0.0,55084.0,191175.0,0.0
41,8928.0,0.0,0.0,0.0,52234.0,184712.0,0.0
42,10059.0,0.0,0.0,0.0,48239.0,176595.0,0.0
43,14249.0,0.0,0.0,0.0,47280.0,167683.0,0.0
44,16774.0,0.0,0.0,0.0,47530.0,165035.0,0.0
45,18043.0,0.0,0.0,0.0,68705.0,151830.0,0.0
46,12808.0,0.0,0.0,0.0,71519.0,159977.0,0.0
47,10070.0,0.0,0.0,0.0,55013.0,180402.0,0.0
48,7385.0,0.0,0.0,0.0,87746.0,149979.0,0.0
49,6829.0,0.0,0.0,0.0,84723.0,148882.0,0.0
50,6013.0,0.0,0.0,0.0,74401.0,152670.0,0.0
51,5507.0,0.0,0.0,0.0,68198.0,150816.0,0.0
52,5328.0,0.0,0.0,0.0,53966.0,170502.0,0.0
53,5237.0,0.0,0.0,0.0,56300.0,172460.0,0.0
54,4952.0,0.0,0.0,0.0,59811.0,169796.0,0.0
55,5805.0,0.0,0.0,0.0,56091.0,173797.0,0.0
56,5309.0,0.0,0.0,0.0,53081.0,176557.0,0.0
57,5004.0,0.0,0.0,0.0,54714.0,171615.0,0.0
58,4863.0,0.0,0.0,0.0,52643.0,173949.0,0.0
59,4205.0,0.0,0.0,0.0,47598.0,169098.0,0.0
60,3937.0,0.0,0.0,0.0,22682.0,192149.0,0.0
61,3466.0,0.0,0.0,0.0,18791.0,180437.0,0.0
62,2997.0,0.0,0.0,0.0,17224.0,176043.0,0.0
63,2607.0,0.0,0.0,0.0,16440.0,172195.0,0.0
64,2485.0,0.0,0.0,0.0,13144.0,166618.0,0.0
65,1936.0,0.0,0.0,0.0,9529.0,162263.0,0.0
66,1753.0,0.0,0.0,0.0,7633.0,149152.0,0.0
67,1420.0,0.0,0.0,0.0,6818.0,148359.0,0.0
68,1378.0,0.0,0.0,0.0,6177.0,136380.0,0.0
69,1196.0,0.0,0.0,0.0,5241.0,126886.0,0.0
70,978.0,0.0,0.0,0.0,4554.0,120238.0,0.0
71,964.0,0.0,0.0,0.0,4142.0,115888.0,0.0
72,813.0,0.0,0.0,0.0,3672.0,111404.0,0.0
73,801.0,0.0,0.0,0.0,3462.0,105519.0,0.0
74,681.0,0.0,0.0,0.0,3293.0,99351.0,0.0
75,602.0,0.0,0.0,0.0,2952.0,93667.0,0.0
76,557.0,0.0,0.0,0.0,2774.0,88314.0,0.0
77,493.0,0.0,0.0,0.0,2431.0,80370.0,0.0
78,394.0,0.0,0.0,0.0,2320.0,75576.0,0.0
79,422.0,0.0,0.0,0.0,2056.0,68974.0,0.0
80,338.0,0.0,0.0,0.0,1798.0,65078.0,0.0
81,295.0,0.0,0.0,0.0,1644.0,57291.0,0.0
82,235.0,0.0,0.0,0.0,1379.0,49807.0,0.0
83,206.0,0.0,0.0,0.0,1277.0,45145.0,0.0
84,159.0,0.0,0.0,0.0,1181.0,41098.0,0.0
85,146.0,0.0,0.0,0.0,995.0,36535.0,0.0
86,137.0,0.0,0.0,0.0,923.0,32762.0,0.0
87,118.0,0.0,0.0,0.0,822.0,28210.0,0.0
88,105.0,0.0,0.0,0.0,664.0,26098.0,0.0
89,96.0,0.0,0.0,0.0,544.0,22611.0,0.0
90,53.0,0.0,0.0,0.0,538.0,20588.0,0.0
91,54.0,0.0,0.0,0.0,438.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,298.0,13562.0,0.0
93,30.0,0.0,0.0,0.0,258.0,10405.0,0.0
94,29.0,0.0,0.0,0.0,180.0,7420.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,103.0,4308.0,0.0
97,15.0,0.0,0.0,0.0,68.0,2916.0,0.0
98,6.0,0.0,0.0,0.0,50.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1379.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,2.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
