Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,28939.0,0.0
13,0.0,0.0,32412.0,0.0
14,0.0,0.0,103148.0,0.0
15,0.0,0.0,158418.0,0.0
16,0.0,0.0,184637.0,0.0
17,0.0,0.0,191764.0,0.0
18,1051.0,0.0,84306.0,67106.0
19,981.0,0.0,104807.0,84651.0
20,987.0,0.0,58658.0,157549.0
21,1060.0,0.0,48143.0,168317.0
22,1492.0,0.0,49001.0,173169.0
23,13827.0,0.0,79664.0,122201.0
24,20423.0,0.0,86529.0,124368.0
25,19259.0,0.0,75672.0,145262.0
26,20548.0,0.0,69827.0,170468.0
27,18582.0,0.0,71938.0,173915.0
28,16795.0,0.0,82759.0,170870.0
29,15410.0,0.0,80887.0,179960.0
30,13949.0,0.0,89048.0,183220.0
31,13243.0,0.0,93435.0,181959.0
32,9423.0,0.0,88847.0,182875.0
33,8235.0,0.0,81751.0,178538.0
34,7728.0,0.0,75542.0,174996.0
35,6360.0,0.0,61417.0,182531.0
36,5884.0,0.0,55036.0,182082.0
37,5727.0,0.0,50459.0,181433.0
38,5992.0,0.0,51425.0,189156.0
39,6324.0,0.0,52136.0,192763.0
40,7327.0,0.0,49671.0,180143.0
41,8923.0,0.0,47136.0,174586.0
42,10046.0,0.0,43629.0,167279.0
43,14249.0,0.0,42827.0,159276.0
44,16782.0,0.0,43547.0,156920.0
45,16825.0,0.0,64996.0,145157.0
46,11428.0,0.0,67797.0,153308.0
47,8780.0,0.0,51419.0,173721.0
48,6146.0,0.0,84193.0,143839.0
49,5683.0,0.0,81351.0,142921.0
50,4911.0,0.0,71165.0,147536.0
51,4480.0,0.0,65309.0,145855.0
52,4351.0,0.0,51161.0,165735.0
53,4293.0,0.0,53518.0,167638.0
54,4058.0,0.0,57115.0,165222.0
55,4122.0,0.0,53599.0,170220.0
56,3739.0,0.0,50616.0,173010.0
57,3545.0,0.0,52559.0,168415.0
58,3430.0,0.0,50464.0,170864.0
59,2946.0,0.0,45480.0,166109.0
60,2626.0,0.0,20749.0,189504.0
61,2272.0,0.0,17060.0,177848.0
62,2013.0,0.0,15588.0,173694.0
63,1719.0,0.0,14934.0,170050.0
64,1684.0,0.0,11784.0,164500.0
65,1266.0,0.0,8225.0,160605.0
66,1098.0,0.0,6504.0,147652.0
67,884.0,0.0,5833.0,146963.0
68,856.0,0.0,5261.0,135029.0
69,738.0,0.0,4410.0,125779.0
70,595.0,0.0,3829.0,119218.0
71,584.0,0.0,3422.0,114908.0
72,490.0,0.0,3032.0,110473.0
73,474.0,0.0,2808.0,104640.0
74,410.0,0.0,2649.0,98481.0
75,350.0,0.0,2345.0,92907.0
76,322.0,0.0,2208.0,87569.0
77,271.0,0.0,1911.0,79638.0
78,214.0,0.0,1840.0,75007.0
79,203.0,0.0,1569.0,68490.0
80,179.0,0.0,1407.0,64556.0
81,154.0,0.0,1224.0,56741.0
82,137.0,0.0,1032.0,49346.0
83,110.0,0.0,941.0,44796.0
84,71.0,0.0,855.0,40690.0
85,68.0,0.0,727.0,36202.0
86,65.0,0.0,655.0,32481.0
87,52.0,0.0,566.0,27960.0
88,47.0,0.0,457.0,25857.0
89,41.0,0.0,365.0,22388.0
90,22.0,0.0,359.0,20368.0
91,25.0,0.0,289.0,16515.0
92,16.0,0.0,170.0,13408.0
93,7.0,0.0,165.0,10269.0
94,8.0,0.0,103.0,7345.0
95,7.0,0.0,74.0,5409.0
96,1.0,0.0,69.0,4250.0
97,6.0,0.0,27.0,2894.0
98,2.0,0.0,29.0,2072.0
99,0.0,0.0,13.0,1374.0
100,1.0,0.0,11.0,903.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,3.0,340.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
