Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,109310.0,0.0
4,0.0,0.0,0.0,0.0,128041.0,0.0
5,0.0,0.0,0.0,1.0,151486.0,0.0
6,0.0,0.0,0.0,25.0,240807.0,0.0
7,0.0,0.0,0.0,15.0,223585.0,0.0
8,0.0,0.0,0.0,46.0,219674.0,0.0
9,0.0,0.0,0.0,35.0,226323.0,0.0
10,0.0,0.0,0.0,46.0,233348.0,0.0
11,0.0,0.0,0.0,163.0,237909.0,0.0
12,0.0,0.0,0.0,47837.0,211359.0,0.0
13,0.0,0.0,0.0,47907.0,194653.0,0.0
14,0.0,0.0,0.0,115586.0,134830.0,0.0
15,0.0,0.0,0.0,167944.0,73232.0,0.0
16,0.0,0.0,0.0,192585.0,47636.0,0.0
17,0.0,0.0,0.0,198996.0,36691.0,0.0
18,1051.0,0.0,0.0,89857.0,85448.0,0.0
19,981.0,0.0,0.0,110129.0,100236.0,0.0
20,990.0,0.0,0.0,64275.0,174292.0,0.0
21,1057.0,0.0,0.0,54304.0,185574.0,0.0
22,1482.0,0.0,0.0,55385.0,191344.0,0.0
23,13818.0,0.0,0.0,86092.0,140316.0,0.0
24,20441.0,0.0,0.0,93212.0,143008.0,0.0
25,19272.0,0.0,0.0,82556.0,164291.0,0.0
26,20547.0,0.0,0.0,76745.0,189549.0,0.0
27,18584.0,0.0,0.0,78975.0,193307.0,0.0
28,16804.0,0.0,0.0,89649.0,189973.0,0.0
29,15442.0,0.0,0.0,87646.0,199035.0,0.0
30,13945.0,0.0,0.0,95600.0,201912.0,0.0
31,13249.0,0.0,0.0,99818.0,200152.0,0.0
32,9422.0,0.0,0.0,95111.0,200359.0,0.0
33,8244.0,0.0,0.0,87446.0,194491.0,0.0
34,7724.0,0.0,0.0,80879.0,189670.0,0.0
35,6357.0,0.0,0.0,66148.0,196093.0,0.0
36,5883.0,0.0,0.0,59459.0,194680.0,0.0
37,5728.0,0.0,0.0,54726.0,193341.0,0.0
38,5994.0,0.0,0.0,55391.0,200579.0,0.0
39,6323.0,0.0,0.0,56005.0,204162.0,0.0
40,7323.0,0.0,0.0,53220.0,190280.0,0.0
41,8924.0,0.0,0.0,50422.0,183886.0,0.0
42,10059.0,0.0,0.0,46620.0,175883.0,0.0
43,14275.0,0.0,0.0,45732.0,167101.0,0.0
44,16813.0,0.0,0.0,46113.0,164326.0,0.0
45,18039.0,0.0,0.0,67500.0,151160.0,0.0
46,12783.0,0.0,0.0,70236.0,159384.0,0.0
47,10058.0,0.0,0.0,53773.0,179811.0,0.0
48,7370.0,0.0,0.0,86514.0,149368.0,0.0
49,6811.0,0.0,0.0,83606.0,148474.0,0.0
50,6003.0,0.0,0.0,73310.0,152162.0,0.0
51,5482.0,0.0,0.0,67206.0,150304.0,0.0
52,5325.0,0.0,0.0,53004.0,170178.0,0.0
53,5226.0,0.0,0.0,55354.0,172187.0,0.0
54,4939.0,0.0,0.0,58939.0,169783.0,0.0
55,5799.0,0.0,0.0,55319.0,173898.0,0.0
56,5309.0,0.0,0.0,52276.0,176502.0,0.0
57,4995.0,0.0,0.0,54017.0,171472.0,0.0
58,4847.0,0.0,0.0,51879.0,173750.0,0.0
59,4191.0,0.0,0.0,46838.0,169017.0,0.0
60,3921.0,0.0,0.0,21960.0,191863.0,0.0
61,3452.0,0.0,0.0,18158.0,180213.0,0.0
62,2991.0,0.0,0.0,16609.0,175881.0,0.0
63,2600.0,0.0,0.0,15916.0,171973.0,0.0
64,2477.0,0.0,0.0,12662.0,166402.0,0.0
65,1930.0,0.0,0.0,9047.0,162005.0,0.0
66,1749.0,0.0,0.0,7239.0,148907.0,0.0
67,1416.0,0.0,0.0,6465.0,148341.0,0.0
68,1366.0,0.0,0.0,5841.0,136221.0,0.0
69,1182.0,0.0,0.0,4941.0,126755.0,0.0
70,972.0,0.0,0.0,4289.0,120056.0,0.0
71,961.0,0.0,0.0,3893.0,115748.0,0.0
72,810.0,0.0,0.0,3406.0,111330.0,0.0
73,792.0,0.0,0.0,3221.0,105374.0,0.0
74,673.0,0.0,0.0,3049.0,99232.0,0.0
75,597.0,0.0,0.0,2714.0,93538.0,0.0
76,552.0,0.0,0.0,2549.0,88165.0,0.0
77,494.0,0.0,0.0,2233.0,80223.0,0.0
78,393.0,0.0,0.0,2130.0,75524.0,0.0
79,418.0,0.0,0.0,1876.0,69020.0,0.0
80,337.0,0.0,0.0,1630.0,65008.0,0.0
81,294.0,0.0,0.0,1465.0,57239.0,0.0
82,233.0,0.0,0.0,1232.0,49762.0,0.0
83,203.0,0.0,0.0,1129.0,45132.0,0.0
84,158.0,0.0,0.0,1034.0,41034.0,0.0
85,143.0,0.0,0.0,876.0,36504.0,0.0
86,135.0,0.0,0.0,805.0,32743.0,0.0
87,118.0,0.0,0.0,690.0,28179.0,0.0
88,103.0,0.0,0.0,566.0,26060.0,0.0
89,94.0,0.0,0.0,466.0,22563.0,0.0
90,54.0,0.0,0.0,443.0,20545.0,0.0
91,53.0,0.0,0.0,361.0,16691.0,0.0
92,40.0,0.0,0.0,230.0,13521.0,0.0
93,29.0,0.0,0.0,209.0,10380.0,0.0
94,28.0,0.0,0.0,146.0,7410.0,0.0
95,16.0,0.0,0.0,100.0,5457.0,0.0
96,10.0,0.0,0.0,85.0,4299.0,0.0
