Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,119063.0,0.0
4,0.0,0.0,0.0,0.0,136979.0,0.0
5,0.0,0.0,0.0,6.0,160495.0,0.0
6,0.0,0.0,0.0,32.0,245707.0,0.0
7,0.0,0.0,0.0,22.0,226199.0,0.0
8,0.0,0.0,0.0,48.0,221701.0,0.0
9,0.0,0.0,0.0,36.0,228168.0,0.0
10,0.0,0.0,0.0,46.0,235139.0,0.0
11,0.0,0.0,0.0,163.0,239496.0,0.0
12,0.0,0.0,0.0,48606.0,211726.0,0.0
13,0.0,0.0,0.0,48559.0,194909.0,0.0
14,0.0,0.0,0.0,116090.0,135053.0,0.0
15,0.0,0.0,0.0,168412.0,73399.0,0.0
16,0.0,0.0,0.0,192989.0,47806.0,0.0
17,0.0,0.0,0.0,199347.0,36818.0,0.0
18,1051.0,0.0,0.0,90237.0,85601.0,0.0
19,981.0,0.0,0.0,110526.0,100411.0,0.0
20,990.0,0.0,0.0,64703.0,174491.0,0.0
21,1056.0,0.0,0.0,54747.0,185757.0,0.0
22,1482.0,0.0,0.0,55893.0,191532.0,0.0
23,13820.0,0.0,0.0,86567.0,140526.0,0.0
24,20440.0,0.0,0.0,93762.0,143212.0,0.0
25,19273.0,0.0,0.0,83060.0,164501.0,0.0
26,20545.0,0.0,0.0,77283.0,189740.0,0.0
27,18586.0,0.0,0.0,79527.0,193524.0,0.0
28,16804.0,0.0,0.0,90139.0,190140.0,0.0
29,15445.0,0.0,0.0,88128.0,199229.0,0.0
30,13945.0,0.0,0.0,96042.0,202116.0,0.0
31,13249.0,0.0,0.0,100253.0,200342.0,0.0
32,9423.0,0.0,0.0,95542.0,200514.0,0.0
33,8244.0,0.0,0.0,87835.0,194648.0,0.0
34,7723.0,0.0,0.0,81237.0,189817.0,0.0
35,6356.0,0.0,0.0,66446.0,196208.0,0.0
36,5882.0,0.0,0.0,59791.0,194811.0,0.0
37,5729.0,0.0,0.0,55030.0,193473.0,0.0
38,5993.0,0.0,0.0,55668.0,200685.0,0.0
39,6322.0,0.0,0.0,56308.0,204270.0,0.0
40,7324.0,0.0,0.0,53487.0,190384.0,0.0
41,8923.0,0.0,0.0,50668.0,183998.0,0.0
42,10060.0,0.0,0.0,46823.0,175962.0,0.0
43,14275.0,0.0,0.0,45930.0,167182.0,0.0
44,16812.0,0.0,0.0,46314.0,164401.0,0.0
45,18042.0,0.0,0.0,67658.0,151239.0,0.0
46,12783.0,0.0,0.0,70417.0,159456.0,0.0
47,10059.0,0.0,0.0,53950.0,179879.0,0.0
48,7372.0,0.0,0.0,86689.0,149421.0,0.0
49,6812.0,0.0,0.0,83782.0,148550.0,0.0
50,6003.0,0.0,0.0,73473.0,152218.0,0.0
51,5483.0,0.0,0.0,67360.0,150338.0,0.0
52,5327.0,0.0,0.0,53153.0,170228.0,0.0
