Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,150859.0,0.0
4,0.0,0.0,0.0,0.0,162499.0,0.0
5,0.0,0.0,0.0,25.0,185746.0,0.0
6,0.0,0.0,0.0,52.0,261333.0,0.0
7,0.0,0.0,0.0,31.0,234791.0,0.0
8,0.0,0.0,0.0,54.0,228650.0,0.0
9,0.0,0.0,0.0,56.0,234670.0,0.0
10,0.0,0.0,0.0,64.0,240921.0,0.0
11,0.0,0.0,0.0,195.0,244901.0,0.0
12,0.0,0.0,0.0,51335.0,212791.0,0.0
13,0.0,0.0,0.0,50664.0,195668.0,0.0
14,0.0,0.0,0.0,117794.0,135635.0,0.0
15,0.0,0.0,0.0,169972.0,73894.0,0.0
16,0.0,0.0,0.0,194392.0,48270.0,0.0
17,0.0,0.0,0.0,200579.0,37265.0,0.0
18,1050.0,0.0,0.0,91481.0,86017.0,0.0
19,982.0,0.0,0.0,111722.0,100849.0,0.0
20,990.0,0.0,0.0,66016.0,174999.0,0.0
21,1055.0,0.0,0.0,56167.0,186320.0,0.0
22,1482.0,0.0,0.0,57346.0,192074.0,0.0
23,13818.0,0.0,0.0,88103.0,141089.0,0.0
24,20442.0,0.0,0.0,95303.0,143829.0,0.0
25,19276.0,0.0,0.0,84659.0,165065.0,0.0
26,20544.0,0.0,0.0,78895.0,190366.0,0.0
27,18586.0,0.0,0.0,81076.0,194180.0,0.0
28,16809.0,0.0,0.0,91742.0,190801.0,0.0
29,15444.0,0.0,0.0,89605.0,199839.0,0.0
30,13944.0,0.0,0.0,97489.0,202671.0,0.0
31,13251.0,0.0,0.0,101701.0,200870.0,0.0
32,9424.0,0.0,0.0,96879.0,201080.0,0.0
33,8243.0,0.0,0.0,89024.0,195145.0,0.0
34,7726.0,0.0,0.0,82326.0,190266.0,0.0
35,6356.0,0.0,0.0,67542.0,196592.0,0.0
36,5879.0,0.0,0.0,60755.0,195200.0,0.0
37,5729.0,0.0,0.0,55908.0,193866.0,0.0
38,5989.0,0.0,0.0,56513.0,200972.0,0.0
39,6322.0,0.0,0.0,57113.0,204612.0,0.0
40,7323.0,0.0,0.0,54222.0,190658.0,0.0
41,8925.0,0.0,0.0,51374.0,184230.0,0.0
42,10060.0,0.0,0.0,47456.0,176229.0,0.0
43,14276.0,0.0,0.0,46565.0,167405.0,0.0
44,16815.0,0.0,0.0,46885.0,164622.0,0.0
45,18047.0,0.0,0.0,68153.0,151458.0,0.0
46,12793.0,0.0,0.0,70942.0,159642.0,0.0
47,10062.0,0.0,0.0,54482.0,180081.0,0.0
48,7380.0,0.0,0.0,87212.0,149616.0,0.0
49,6822.0,0.0,0.0,84247.0,148736.0,0.0
50,6010.0,0.0,0.0,73928.0,152353.0,0.0
51,5492.0,0.0,0.0,67782.0,150485.0,0.0
52,5336.0,0.0,0.0,53550.0,170352.0,0.0
53,5237.0,0.0,0.0,55897.0,172387.0,0.0
