Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,194518.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176476.0,0.0
5,0.0,0.0,0.0,0.0,1321.0,197269.0,0.0
6,0.0,0.0,0.0,0.0,1357.0,270532.0,0.0
7,0.0,0.0,0.0,0.0,769.0,239464.0,0.0
8,0.0,0.0,0.0,0.0,601.0,232468.0,0.0
9,0.0,0.0,0.0,0.0,629.0,238101.0,0.0
10,0.0,0.0,0.0,0.0,597.0,244056.0,0.0
11,0.0,0.0,0.0,0.0,699.0,247891.0,0.0
12,0.0,0.0,0.0,0.0,53634.0,213756.0,0.0
13,0.0,0.0,0.0,0.0,52505.0,196484.0,0.0
14,0.0,0.0,0.0,0.0,119307.0,136205.0,0.0
15,0.0,0.0,0.0,0.0,171380.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195562.0,48649.0,0.0
17,0.0,0.0,0.0,0.0,202331.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93182.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113526.0,101455.0,0.0
20,991.0,0.0,0.0,0.0,67846.0,175659.0,0.0
21,1054.0,0.0,0.0,0.0,58217.0,187067.0,0.0
22,1479.0,0.0,0.0,0.0,59395.0,192714.0,0.0
23,13817.0,0.0,0.0,0.0,90373.0,141719.0,0.0
24,20445.0,0.0,0.0,0.0,97482.0,144567.0,0.0
25,19277.0,0.0,0.0,0.0,86919.0,165806.0,0.0
26,20551.0,0.0,0.0,0.0,81098.0,191212.0,0.0
27,18585.0,0.0,0.0,0.0,83353.0,195053.0,0.0
28,16808.0,0.0,0.0,0.0,93970.0,191665.0,0.0
29,15455.0,0.0,0.0,0.0,91823.0,200802.0,0.0
30,13943.0,0.0,0.0,0.0,99627.0,203504.0,0.0
31,13258.0,0.0,0.0,0.0,103794.0,201674.0,0.0
32,9423.0,0.0,0.0,0.0,98914.0,201871.0,0.0
33,8242.0,0.0,0.0,0.0,90812.0,195902.0,0.0
34,7717.0,0.0,0.0,0.0,84012.0,190942.0,0.0
35,6364.0,0.0,0.0,0.0,69026.0,197205.0,0.0
36,5875.0,0.0,0.0,0.0,62142.0,195762.0,0.0
37,5737.0,0.0,0.0,0.0,57172.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57703.0,201398.0,0.0
39,6317.0,0.0,0.0,0.0,58297.0,205136.0,0.0
40,7322.0,0.0,0.0,0.0,55309.0,191069.0,0.0
41,8927.0,0.0,0.0,0.0,52409.0,184571.0,0.0
42,10060.0,0.0,0.0,0.0,48421.0,176642.0,0.0
43,14280.0,0.0,0.0,0.0,47463.0,167757.0,0.0
44,16814.0,0.0,0.0,0.0,47688.0,164966.0,0.0
45,18047.0,0.0,0.0,0.0,68895.0,151730.0,0.0
46,12797.0,0.0,0.0,0.0,71678.0,159920.0,0.0
