Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,8.0,86031.0
7,0.0,0.0,10.0,98258.0
8,0.0,0.0,13.0,105575.0
9,0.0,0.0,19.0,110070.0
10,0.0,0.0,23.0,114979.0
11,0.0,0.0,53.0,123737.0
12,0.0,0.0,32002.0,164721.0
13,0.0,0.0,34996.0,160980.0
14,0.0,0.0,105132.0,111942.0
15,0.0,0.0,159778.0,58095.0
16,0.0,0.0,185700.0,35870.0
17,0.0,0.0,192719.0,26707.0
18,1052.0,0.0,84769.0,77924.0
19,982.0,0.0,105157.0,93292.0
20,989.0,0.0,59033.0,166825.0
21,1058.0,0.0,48571.0,177502.0
22,1493.0,0.0,49444.0,183020.0
23,13825.0,0.0,80147.0,131943.0
24,20430.0,0.0,87074.0,134228.0
25,19263.0,0.0,76234.0,155307.0
26,20544.0,0.0,70353.0,180452.0
27,18587.0,0.0,72485.0,184072.0
28,16796.0,0.0,83350.0,180933.0
29,15414.0,0.0,81475.0,190022.0
30,13948.0,0.0,89567.0,193163.0
31,13241.0,0.0,93947.0,191722.0
32,9424.0,0.0,89377.0,192191.0
33,8239.0,0.0,82198.0,187026.0
34,7729.0,0.0,75965.0,182822.0
35,6363.0,0.0,61826.0,189779.0
36,5884.0,0.0,55416.0,188736.0
37,5729.0,0.0,50806.0,187727.0
38,5991.0,0.0,51755.0,195162.0
39,6325.0,0.0,52411.0,198781.0
40,7328.0,0.0,49898.0,185353.0
41,8925.0,0.0,47359.0,179454.0
42,10048.0,0.0,43821.0,171718.0
43,14256.0,0.0,43044.0,163186.0
44,16792.0,0.0,43719.0,160611.0
45,17638.0,0.0,65142.0,148072.0
46,12301.0,0.0,67933.0,156271.0
47,9622.0,0.0,51522.0,176596.0
48,6931.0,0.0,84337.0,146411.0
49,6400.0,0.0,81476.0,145467.0
50,5569.0,0.0,71296.0,149647.0
51,5107.0,0.0,65408.0,147880.0
52,4948.0,0.0,51249.0,167736.0
53,4871.0,0.0,53617.0,169606.0
