Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,190154.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175995.0,0.0
5,0.0,0.0,0.0,0.0,1271.0,196962.0,0.0
6,0.0,0.0,0.0,0.0,1308.0,270276.0,0.0
7,0.0,0.0,0.0,0.0,741.0,239363.0,0.0
8,0.0,0.0,0.0,0.0,567.0,232405.0,0.0
9,0.0,0.0,0.0,0.0,606.0,238028.0,0.0
10,0.0,0.0,0.0,0.0,570.0,243991.0,0.0
11,0.0,0.0,0.0,0.0,675.0,247824.0,0.0
12,0.0,0.0,0.0,0.0,53604.0,213741.0,0.0
13,0.0,0.0,0.0,0.0,52465.0,196473.0,0.0
14,0.0,0.0,0.0,0.0,119274.0,136179.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74366.0,0.0
16,0.0,0.0,0.0,0.0,195627.0,48653.0,0.0
17,0.0,0.0,0.0,0.0,202140.0,37799.0,0.0
18,1051.0,0.0,0.0,0.0,93167.0,86596.0,0.0
19,980.0,0.0,0.0,0.0,113437.0,101494.0,0.0
20,989.0,0.0,0.0,0.0,67809.0,175626.0,0.0
21,1058.0,0.0,0.0,0.0,58189.0,186957.0,0.0
22,1489.0,0.0,0.0,0.0,59390.0,192863.0,0.0
23,13826.0,0.0,0.0,0.0,90332.0,141894.0,0.0
24,20432.0,0.0,0.0,0.0,97455.0,144684.0,0.0
25,19277.0,0.0,0.0,0.0,86888.0,165917.0,0.0
26,20560.0,0.0,0.0,0.0,81046.0,191298.0,0.0
27,18578.0,0.0,0.0,0.0,83252.0,194959.0,0.0
28,16799.0,0.0,0.0,0.0,93854.0,191577.0,0.0
29,15439.0,0.0,0.0,0.0,91749.0,200639.0,0.0
30,13948.0,0.0,0.0,0.0,99508.0,203461.0,0.0
31,13263.0,0.0,0.0,0.0,103722.0,201743.0,0.0
32,9418.0,0.0,0.0,0.0,98745.0,201744.0,0.0
33,8236.0,0.0,0.0,0.0,90717.0,195842.0,0.0
34,7716.0,0.0,0.0,0.0,83935.0,190914.0,0.0
35,6365.0,0.0,0.0,0.0,68995.0,197269.0,0.0
36,5890.0,0.0,0.0,0.0,62117.0,195776.0,0.0
37,5739.0,0.0,0.0,0.0,57143.0,194353.0,0.0
38,5999.0,0.0,0.0,0.0,57698.0,201474.0,0.0
