Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,17.0,169288.0
7,0.0,0.0,10.0,184035.0
8,0.0,0.0,26.0,186263.0
9,0.0,0.0,35.0,193679.0
10,0.0,0.0,34.0,201136.0
11,0.0,0.0,95.0,207855.0
12,0.0,0.0,38232.0,198851.0
13,0.0,0.0,39992.0,185129.0
14,0.0,0.0,108757.0,127293.0
15,0.0,0.0,162405.0,67173.0
16,0.0,0.0,187747.0,42682.0
17,0.0,0.0,194529.0,32184.0
18,1052.0,0.0,86078.0,81783.0
19,982.0,0.0,106271.0,96643.0
20,989.0,0.0,60207.0,170378.0
21,1058.0,0.0,49858.0,181245.0
22,1493.0,0.0,50762.0,186879.0
23,13823.0,0.0,81434.0,135900.0
24,20433.0,0.0,88456.0,138395.0
25,19264.0,0.0,77708.0,159478.0
26,20543.0,0.0,71840.0,184805.0
27,18589.0,0.0,73983.0,188435.0
28,16797.0,0.0,84876.0,185262.0
29,15414.0,0.0,82915.0,194423.0
30,13948.0,0.0,90978.0,197415.0
31,13243.0,0.0,95409.0,195932.0
32,9422.0,0.0,90739.0,196098.0
33,8240.0,0.0,83472.0,190744.0
34,7726.0,0.0,77128.0,186145.0
35,6360.0,0.0,62902.0,192938.0
36,5882.0,0.0,56434.0,191702.0
37,5730.0,0.0,51732.0,190543.0
38,5991.0,0.0,52676.0,197890.0
39,6327.0,0.0,53265.0,201439.0
40,7329.0,0.0,50732.0,187842.0
41,8923.0,0.0,48089.0,181700.0
42,10053.0,0.0,44481.0,173753.0
43,14258.0,0.0,43754.0,165091.0
44,16798.0,0.0,44309.0,162391.0
45,17951.0,0.0,65666.0,149532.0
46,12655.0,0.0,68478.0,157720.0
47,9964.0,0.0,52015.0,178072.0
48,7248.0,0.0,84864.0,147780.0
49,6707.0,0.0,81973.0,146851.0
50,5899.0,0.0,71707.0,150755.0
51,5393.0,0.0,65836.0,148992.0
52,5208.0,0.0,51649.0,168903.0
53,5139.0,0.0,54010.0,170874.0
54,4848.0,0.0,57633.0,168526.0
55,5628.0,0.0,54099.0,172813.0
56,5139.0,0.0,51050.0,175431.0
57,4832.0,0.0,52961.0,170533.0
58,4689.0,0.0,50862.0,172795.0
59,4041.0,0.0,45876.0,168090.0
60,3783.0,0.0,21037.0,191013.0
61,3310.0,0.0,17336.0,179459.0
62,2891.0,0.0,15855.0,175164.0
63,2504.0,0.0,15173.0,171344.0
64,2378.0,0.0,11981.0,165759.0
65,1862.0,0.0,8412.0,161511.0
66,1682.0,0.0,6704.0,148430.0
67,1366.0,0.0,5988.0,147970.0
68,1316.0,0.0,5421.0,135816.0
69,1126.0,0.0,4537.0,126407.0
70,938.0,0.0,3928.0,119766.0
71,929.0,0.0,3542.0,115480.0
72,779.0,0.0,3130.0,111048.0
73,747.0,0.0,2906.0,105122.0
74,648.0,0.0,2745.0,98991.0
75,575.0,0.0,2445.0,93332.0
76,526.0,0.0,2287.0,87977.0
77,471.0,0.0,1993.0,80033.0
78,378.0,0.0,1926.0,75326.0
79,394.0,0.0,1655.0,68842.0
80,316.0,0.0,1469.0,64837.0
81,280.0,0.0,1276.0,57069.0
82,226.0,0.0,1076.0,49622.0
83,192.0,0.0,996.0,45022.0
84,147.0,0.0,899.0,40918.0
