Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,2.0,996.0
7,0.0,0.0,1.0,1301.0
8,0.0,0.0,5.0,2181.0
9,0.0,0.0,5.0,2513.0
10,0.0,0.0,2.0,2650.0
11,0.0,0.0,12.0,2946.0
12,0.0,0.0,29391.0,370.0
13,0.0,0.0,32891.0,727.0
14,0.0,0.0,103859.0,60523.0
15,0.0,0.0,158910.0,31599.0
16,0.0,0.0,185011.0,13120.0
17,0.0,0.0,192129.0,9539.0
18,1051.0,0.0,84412.0,73079.0
19,982.0,0.0,104899.0,89661.0
20,987.0,0.0,58760.0,162961.0
21,1059.0,0.0,48256.0,173645.0
22,1492.0,0.0,49160.0,178963.0
23,13827.0,0.0,79811.0,127844.0
24,20427.0,0.0,86702.0,130076.0
25,19261.0,0.0,75879.0,151066.0
26,20547.0,0.0,70005.0,176140.0
27,18586.0,0.0,72108.0,179697.0
28,16794.0,0.0,82964.0,176583.0
29,15413.0,0.0,81100.0,185640.0
30,13953.0,0.0,89229.0,188775.0
31,13242.0,0.0,93614.0,187394.0
32,9425.0,0.0,89036.0,187973.0
33,8238.0,0.0,81906.0,183169.0
34,7729.0,0.0,75674.0,179221.0
35,6361.0,0.0,61555.0,186455.0
36,5884.0,0.0,55145.0,185652.0
37,5728.0,0.0,50558.0,184749.0
38,5991.0,0.0,51516.0,192435.0
39,6322.0,0.0,52214.0,196137.0
40,7326.0,0.0,49736.0,183002.0
41,8924.0,0.0,47183.0,177235.0
42,10046.0,0.0,43677.0,169756.0
43,14255.0,0.0,42881.0,161430.0
44,16790.0,0.0,43591.0,158974.0
45,17272.0,0.0,65023.0,146765.0
46,11940.0,0.0,67818.0,154875.0
47,9260.0,0.0,51443.0,175301.0
48,6560.0,0.0,84223.0,145228.0
49,6085.0,0.0,81371.0,144279.0
50,5267.0,0.0,71193.0,148718.0
51,4821.0,0.0,65332.0,146938.0
52,4692.0,0.0,51180.0,166772.0
53,4618.0,0.0,53534.0,168623.0
54,4376.0,0.0,57141.0,166376.0
55,4642.0,0.0,53631.0,171440.0
56,4241.0,0.0,50640.0,174090.0
57,3951.0,0.0,52584.0,169362.0
58,3863.0,0.0,50483.0,171694.0
59,3324.0,0.0,45507.0,167003.0
60,3031.0,0.0,20770.0,190258.0
61,2667.0,0.0,17078.0,178562.0
62,2331.0,0.0,15612.0,174383.0
63,2019.0,0.0,14947.0,170624.0
64,1943.0,0.0,11794.0,165070.0
65,1472.0,0.0,8237.0,160980.0
66,1334.0,0.0,6519.0,147992.0
67,1071.0,0.0,5848.0,147515.0
68,1041.0,0.0,5276.0,135387.0
69,870.0,0.0,4421.0,126094.0
70,732.0,0.0,3834.0,119451.0
71,713.0,0.0,3437.0,115169.0
72,595.0,0.0,3043.0,110737.0
73,589.0,0.0,2815.0,104878.0
74,489.0,0.0,2660.0,98728.0
75,434.0,0.0,2362.0,93101.0
76,402.0,0.0,2214.0,87771.0
77,346.0,0.0,1917.0,79801.0
78,293.0,0.0,1843.0,75157.0
79,271.0,0.0,1579.0,68630.0
80,245.0,0.0,1412.0,64669.0
81,199.0,0.0,1225.0,56880.0
82,167.0,0.0,1034.0,49460.0
83,146.0,0.0,946.0,44880.0
84,96.0,0.0,862.0,40803.0
85,95.0,0.0,728.0,36281.0
86,88.0,0.0,659.0,32548.0
87,71.0,0.0,573.0,28029.0
88,68.0,0.0,459.0,25896.0
89,57.0,0.0,366.0,22446.0
90,27.0,0.0,360.0,20414.0
91,35.0,0.0,292.0,16557.0
92,23.0,0.0,170.0,13439.0
93,15.0,0.0,167.0,10307.0
94,12.0,0.0,108.0,7361.0
95,8.0,0.0,75.0,5424.0
