Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,123491.0,0.0
4,0.0,0.0,0.0,0.0,140891.0,0.0
5,0.0,0.0,0.0,5.0,164324.0,0.0
6,0.0,0.0,0.0,33.0,247906.0,0.0
7,0.0,0.0,0.0,23.0,227412.0,0.0
8,0.0,0.0,0.0,50.0,222635.0,0.0
9,0.0,0.0,0.0,37.0,229053.0,0.0
10,0.0,0.0,0.0,46.0,235906.0,0.0
11,0.0,0.0,0.0,166.0,240249.0,0.0
12,0.0,0.0,0.0,48967.0,211882.0,0.0
13,0.0,0.0,0.0,48824.0,195014.0,0.0
14,0.0,0.0,0.0,116322.0,135143.0,0.0
15,0.0,0.0,0.0,168630.0,73479.0,0.0
16,0.0,0.0,0.0,193172.0,47869.0,0.0
17,0.0,0.0,0.0,199529.0,36898.0,0.0
18,1051.0,0.0,0.0,90409.0,85669.0,0.0
19,981.0,0.0,0.0,110685.0,100494.0,0.0
20,990.0,0.0,0.0,64876.0,174561.0,0.0
21,1056.0,0.0,0.0,54950.0,185851.0,0.0
22,1482.0,0.0,0.0,56115.0,191619.0,0.0
23,13819.0,0.0,0.0,86788.0,140625.0,0.0
24,20442.0,0.0,0.0,94002.0,143308.0,0.0
25,19272.0,0.0,0.0,83278.0,164591.0,0.0
26,20545.0,0.0,0.0,77508.0,189844.0,0.0
27,18585.0,0.0,0.0,79735.0,193617.0,0.0
28,16806.0,0.0,0.0,90364.0,190237.0,0.0
29,15444.0,0.0,0.0,88334.0,199315.0,0.0
30,13945.0,0.0,0.0,96266.0,202198.0,0.0
31,13249.0,0.0,0.0,100456.0,200428.0,0.0
32,9422.0,0.0,0.0,95743.0,200587.0,0.0
33,8243.0,0.0,0.0,87990.0,194718.0,0.0
34,7724.0,0.0,0.0,81368.0,189892.0,0.0
35,6357.0,0.0,0.0,66595.0,196266.0,0.0
36,5880.0,0.0,0.0,59920.0,194873.0,0.0
37,5730.0,0.0,0.0,55167.0,193541.0,0.0
38,5993.0,0.0,0.0,55793.0,200740.0,0.0
39,6322.0,0.0,0.0,56411.0,204312.0,0.0
40,7324.0,0.0,0.0,53602.0,190433.0,0.0
41,8923.0,0.0,0.0,50769.0,184048.0,0.0
42,10060.0,0.0,0.0,46920.0,176001.0,0.0
43,14275.0,0.0,0.0,46026.0,167215.0,0.0
44,16814.0,0.0,0.0,46408.0,164438.0,0.0
45,18043.0,0.0,0.0,67728.0,151287.0,0.0
46,12784.0,0.0,0.0,70504.0,159490.0,0.0
47,10059.0,0.0,0.0,54030.0,179900.0,0.0
48,7372.0,0.0,0.0,86780.0,149454.0,0.0
49,6815.0,0.0,0.0,83847.0,148583.0,0.0
50,6003.0,0.0,0.0,73543.0,152239.0,0.0
51,5485.0,0.0,0.0,67433.0,150361.0,0.0
52,5331.0,0.0,0.0,53216.0,170246.0,0.0
53,5228.0,0.0,0.0,55547.0,172254.0,0.0
54,4939.0,0.0,0.0,59135.0,169858.0,0.0
55,5801.0,0.0,0.0,55492.0,173960.0,0.0
56,5310.0,0.0,0.0,52463.0,176576.0,0.0
57,5000.0,0.0,0.0,54180.0,171535.0,0.0
58,4850.0,0.0,0.0,52032.0,173830.0,0.0
59,4195.0,0.0,0.0,46998.0,169067.0,0.0
60,3923.0,0.0,0.0,22117.0,191921.0,0.0
61,3457.0,0.0,0.0,18306.0,180275.0,0.0
62,2994.0,0.0,0.0,16753.0,175938.0,0.0
