Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,197948.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176730.0,0.0
5,0.0,0.0,0.0,0.0,1342.0,197373.0,0.0
6,0.0,0.0,0.0,0.0,1368.0,270601.0,0.0
7,0.0,0.0,0.0,0.0,780.0,239511.0,0.0
8,0.0,0.0,0.0,0.0,601.0,232506.0,0.0
9,0.0,0.0,0.0,0.0,633.0,238126.0,0.0
10,0.0,0.0,0.0,0.0,604.0,244080.0,0.0
11,0.0,0.0,0.0,0.0,705.0,247910.0,0.0
12,0.0,0.0,0.0,0.0,53641.0,213776.0,0.0
13,0.0,0.0,0.0,0.0,52508.0,196496.0,0.0
14,0.0,0.0,0.0,0.0,119318.0,136213.0,0.0
15,0.0,0.0,0.0,0.0,171388.0,74356.0,0.0
16,0.0,0.0,0.0,0.0,195566.0,48656.0,0.0
17,0.0,0.0,0.0,0.0,202336.0,37834.0,0.0
18,1052.0,0.0,0.0,0.0,93193.0,86531.0,0.0
19,979.0,0.0,0.0,0.0,113532.0,101462.0,0.0
20,991.0,0.0,0.0,0.0,67855.0,175672.0,0.0
21,1054.0,0.0,0.0,0.0,58222.0,187074.0,0.0
22,1479.0,0.0,0.0,0.0,59412.0,192722.0,0.0
23,13817.0,0.0,0.0,0.0,90388.0,141725.0,0.0
24,20445.0,0.0,0.0,0.0,97498.0,144577.0,0.0
25,19278.0,0.0,0.0,0.0,86936.0,165820.0,0.0
26,20550.0,0.0,0.0,0.0,81116.0,191225.0,0.0
27,18584.0,0.0,0.0,0.0,83376.0,195075.0,0.0
28,16808.0,0.0,0.0,0.0,93991.0,191678.0,0.0
29,15458.0,0.0,0.0,0.0,91831.0,200815.0,0.0
30,13942.0,0.0,0.0,0.0,99646.0,203516.0,0.0
31,13258.0,0.0,0.0,0.0,103795.0,201687.0,0.0
32,9423.0,0.0,0.0,0.0,98920.0,201873.0,0.0
33,8242.0,0.0,0.0,0.0,90820.0,195920.0,0.0
34,7717.0,0.0,0.0,0.0,84035.0,190950.0,0.0
