Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,154413.0,0.0
4,0.0,0.0,0.0,1.0,164298.0,0.0
5,0.0,0.0,0.0,30.0,187448.0,0.0
6,0.0,0.0,0.0,57.0,262432.0,0.0
7,0.0,0.0,0.0,33.0,235372.0,0.0
8,0.0,0.0,0.0,58.0,229118.0,0.0
9,0.0,0.0,0.0,57.0,235062.0,0.0
10,0.0,0.0,0.0,67.0,241282.0,0.0
11,0.0,0.0,0.0,198.0,245219.0,0.0
12,0.0,0.0,0.0,51504.0,212884.0,0.0
13,0.0,0.0,0.0,50824.0,195740.0,0.0
14,0.0,0.0,0.0,117910.0,135685.0,0.0
15,0.0,0.0,0.0,170094.0,73947.0,0.0
16,0.0,0.0,0.0,194510.0,48325.0,0.0
17,0.0,0.0,0.0,200730.0,37331.0,0.0
18,1050.0,0.0,0.0,91626.0,86087.0,0.0
19,982.0,0.0,0.0,111871.0,100915.0,0.0
20,990.0,0.0,0.0,66189.0,175068.0,0.0
21,1055.0,0.0,0.0,56349.0,186427.0,0.0
22,1482.0,0.0,0.0,57559.0,192168.0,0.0
23,13817.0,0.0,0.0,88294.0,141174.0,0.0
24,20445.0,0.0,0.0,95503.0,143931.0,0.0
25,19275.0,0.0,0.0,84881.0,165166.0,0.0
26,20544.0,0.0,0.0,79118.0,190502.0,0.0
27,18586.0,0.0,0.0,81296.0,194298.0,0.0
28,16808.0,0.0,0.0,91934.0,190921.0,0.0
29,15444.0,0.0,0.0,89809.0,199960.0,0.0
30,13944.0,0.0,0.0,97667.0,202789.0,0.0
31,13253.0,0.0,0.0,101900.0,200965.0,0.0
32,9424.0,0.0,0.0,97042.0,201186.0,0.0
33,8243.0,0.0,0.0,89199.0,195239.0,0.0
34,7726.0,0.0,0.0,82468.0,190351.0,0.0
35,6356.0,0.0,0.0,67686.0,196671.0,0.0
36,5878.0,0.0,0.0,60891.0,195262.0,0.0
37,5730.0,0.0,0.0,56026.0,193940.0,0.0
38,5990.0,0.0,0.0,56617.0,201046.0,0.0
39,6321.0,0.0,0.0,57220.0,204670.0,0.0
40,7323.0,0.0,0.0,54314.0,190717.0,0.0
41,8926.0,0.0,0.0,51465.0,184281.0,0.0
42,10060.0,0.0,0.0,47561.0,176275.0,0.0
43,14277.0,0.0,0.0,46647.0,167446.0,0.0
44,16816.0,0.0,0.0,46956.0,164658.0,0.0
45,18046.0,0.0,0.0,68231.0,151500.0,0.0
46,12792.0,0.0,0.0,71004.0,159673.0,0.0
47,10065.0,0.0,0.0,54546.0,180126.0,0.0
48,7380.0,0.0,0.0,87269.0,149644.0,0.0
49,6822.0,0.0,0.0,84309.0,148760.0,0.0
50,6012.0,0.0,0.0,73983.0,152383.0,0.0
51,5493.0,0.0,0.0,67845.0,150520.0,0.0
52,5337.0,0.0,0.0,53603.0,170372.0,0.0
53,5237.0,0.0,0.0,55945.0,172421.0,0.0
54,4951.0,0.0,0.0,59504.0,170036.0,0.0
55,5806.0,0.0,0.0,55834.0,174087.0,0.0
56,5320.0,0.0,0.0,52790.0,176752.0,0.0
57,5011.0,0.0,0.0,54524.0,171674.0,0.0
58,4863.0,0.0,0.0,52329.0,173979.0,0.0
59,4209.0,0.0,0.0,47348.0,169238.0,0.0
60,3932.0,0.0,0.0,22402.0,191993.0,0.0
61,3467.0,0.0,0.0,18581.0,180370.0,0.0
62,3001.0,0.0,0.0,16988.0,176040.0,0.0
63,2607.0,0.0,0.0,16228.0,172138.0,0.0
64,2483.0,0.0,0.0,12969.0,166671.0,0.0
65,1936.0,0.0,0.0,9358.0,162138.0,0.0
66,1755.0,0.0,0.0,7492.0,148952.0,0.0
67,1423.0,0.0,0.0,6689.0,148389.0,0.0
68,1370.0,0.0,0.0,6053.0,136260.0,0.0
69,1188.0,0.0,0.0,5128.0,126867.0,0.0
70,975.0,0.0,0.0,4465.0,120055.0,0.0
71,967.0,0.0,0.0,4059.0,115815.0,0.0
72,812.0,0.0,0.0,3581.0,111395.0,0.0
73,802.0,0.0,0.0,3382.0,105459.0,0.0
74,680.0,0.0,0.0,3222.0,99316.0,0.0
75,599.0,0.0,0.0,2866.0,93579.0,0.0
76,557.0,0.0,0.0,2702.0,88209.0,0.0
77,493.0,0.0,0.0,2365.0,80268.0,0.0
78,395.0,0.0,0.0,2268.0,75518.0,0.0
79,420.0,0.0,0.0,1997.0,69054.0,0.0
80,338.0,0.0,0.0,1748.0,65028.0,0.0
81,294.0,0.0,0.0,1586.0,57262.0,0.0
82,234.0,0.0,0.0,1333.0,49793.0,0.0
83,205.0,0.0,0.0,1230.0,45152.0,0.0
84,159.0,0.0,0.0,1139.0,41078.0,0.0
85,145.0,0.0,0.0,971.0,36510.0,0.0
86,136.0,0.0,0.0,879.0,32775.0,0.0
87,118.0,0.0,0.0,784.0,28187.0,0.0
88,105.0,0.0,0.0,629.0,26071.0,0.0
89,96.0,0.0,0.0,509.0,22569.0,0.0
90,53.0,0.0,0.0,499.0,20543.0,0.0
91,53.0,0.0,0.0,408.0,16698.0,0.0
92,41.0,0.0,0.0,281.0,13532.0,0.0
93,29.0,0.0,0.0,238.0,10384.0,0.0
94,29.0,0.0,0.0,171.0,7417.0,0.0
95,17.0,0.0,0.0,119.0,5461.0,0.0
96,10.0,0.0,0.0,100.0,4303.0,0.0
97,15.0,0.0,0.0,57.0,2904.0,0.0
98,6.0,0.0,0.0,43.0,2103.0,0.0
99,1.0,0.0,0.0,23.0,1365.0,0.0
100,1.0,0.0,0.0,19.0,909.0,0.0
101,1.0,0.0,0.0,14.0,543.0,0.0
102,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
