Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,160665.0,0.0
4,0.0,0.0,0.0,0.0,0.0,167407.0,0.0
5,0.0,0.0,0.0,0.0,311.0,190008.0,0.0
6,0.0,0.0,0.0,0.0,368.0,264608.0,0.0
7,0.0,0.0,0.0,0.0,214.0,236460.0,0.0
8,0.0,0.0,0.0,0.0,176.0,230041.0,0.0
9,0.0,0.0,0.0,0.0,208.0,235845.0,0.0
10,0.0,0.0,0.0,0.0,154.0,241997.0,0.0
11,0.0,0.0,0.0,0.0,279.0,245827.0,0.0
12,0.0,0.0,0.0,0.0,51844.0,213076.0,0.0
13,0.0,0.0,0.0,0.0,51103.0,195914.0,0.0
14,0.0,0.0,0.0,0.0,118112.0,135819.0,0.0
15,0.0,0.0,0.0,0.0,170323.0,74086.0,0.0
16,0.0,0.0,0.0,0.0,194858.0,48455.0,0.0
17,0.0,0.0,0.0,0.0,200670.0,37446.0,0.0
18,1053.0,0.0,0.0,0.0,91899.0,86336.0,0.0
19,985.0,0.0,0.0,0.0,111839.0,101108.0,0.0
20,986.0,0.0,0.0,0.0,66518.0,175165.0,0.0
21,1066.0,0.0,0.0,0.0,56664.0,186488.0,0.0
22,1504.0,0.0,0.0,0.0,57927.0,192532.0,0.0
23,13830.0,0.0,0.0,0.0,88611.0,141662.0,0.0
24,20437.0,0.0,0.0,0.0,95822.0,144382.0,0.0
25,19268.0,0.0,0.0,0.0,85219.0,165505.0,0.0
26,20550.0,0.0,0.0,0.0,79430.0,190848.0,0.0
27,18574.0,0.0,0.0,0.0,81492.0,194275.0,0.0
28,16778.0,0.0,0.0,0.0,92144.0,191009.0,0.0
29,15399.0,0.0,0.0,0.0,90022.0,199851.0,0.0
30,13952.0,0.0,0.0,0.0,97847.0,202944.0,0.0
31,13256.0,0.0,0.0,0.0,102148.0,201211.0,0.0
32,9418.0,0.0,0.0,0.0,97101.0,201129.0,0.0
33,8242.0,0.0,0.0,0.0,89318.0,195324.0,0.0
34,7723.0,0.0,0.0,0.0,82612.0,190477.0,0.0
35,6368.0,0.0,0.0,0.0,67901.0,196914.0,0.0
36,5899.0,0.0,0.0,0.0,61082.0,195395.0,0.0
37,5732.0,0.0,0.0,0.0,56233.0,194021.0,0.0
38,6008.0,0.0,0.0,0.0,56771.0,201245.0,0.0
39,6311.0,0.0,0.0,0.0,57397.0,204781.0,0.0
40,7341.0,0.0,0.0,0.0,54505.0,191035.0,0.0
41,8925.0,0.0,0.0,0.0,51681.0,184555.0,0.0
