Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,196072.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176604.0,0.0
5,0.0,0.0,0.0,0.0,1335.0,197322.0,0.0
6,0.0,0.0,0.0,0.0,1363.0,270556.0,0.0
7,0.0,0.0,0.0,0.0,775.0,239488.0,0.0
8,0.0,0.0,0.0,0.0,599.0,232484.0,0.0
9,0.0,0.0,0.0,0.0,630.0,238116.0,0.0
10,0.0,0.0,0.0,0.0,601.0,244060.0,0.0
11,0.0,0.0,0.0,0.0,701.0,247901.0,0.0
12,0.0,0.0,0.0,0.0,53639.0,213757.0,0.0
13,0.0,0.0,0.0,0.0,52507.0,196489.0,0.0
14,0.0,0.0,0.0,0.0,119314.0,136205.0,0.0
15,0.0,0.0,0.0,0.0,171383.0,74349.0,0.0
16,0.0,0.0,0.0,0.0,195565.0,48649.0,0.0
17,0.0,0.0,0.0,0.0,202335.0,37823.0,0.0
18,1052.0,0.0,0.0,0.0,93190.0,86526.0,0.0
19,979.0,0.0,0.0,0.0,113532.0,101454.0,0.0
20,991.0,0.0,0.0,0.0,67854.0,175666.0,0.0
21,1054.0,0.0,0.0,0.0,58219.0,187069.0,0.0
22,1479.0,0.0,0.0,0.0,59408.0,192718.0,0.0
23,13817.0,0.0,0.0,0.0,90384.0,141717.0,0.0
24,20445.0,0.0,0.0,0.0,97494.0,144568.0,0.0
25,19277.0,0.0,0.0,0.0,86932.0,165809.0,0.0
26,20551.0,0.0,0.0,0.0,81107.0,191216.0,0.0
27,18585.0,0.0,0.0,0.0,83368.0,195060.0,0.0
28,16808.0,0.0,0.0,0.0,93986.0,191667.0,0.0
29,15456.0,0.0,0.0,0.0,91830.0,200804.0,0.0
30,13943.0,0.0,0.0,0.0,99644.0,203503.0,0.0
31,13258.0,0.0,0.0,0.0,103799.0,201675.0,0.0
32,9423.0,0.0,0.0,0.0,98920.0,201873.0,0.0
33,8242.0,0.0,0.0,0.0,90821.0,195908.0,0.0
34,7717.0,0.0,0.0,0.0,84029.0,190950.0,0.0
35,6364.0,0.0,0.0,0.0,69033.0,197212.0,0.0
36,5875.0,0.0,0.0,0.0,62150.0,195770.0,0.0
37,5737.0,0.0,0.0,0.0,57177.0,194400.0,0.0
38,5986.0,0.0,0.0,0.0,57708.0,201402.0,0.0
39,6317.0,0.0,0.0,0.0,58304.0,205139.0,0.0
40,7322.0,0.0,0.0,0.0,55320.0,191069.0,0.0
41,8926.0,0.0,0.0,0.0,52414.0,184572.0,0.0
42,10061.0,0.0,0.0,0.0,48427.0,176641.0,0.0
43,14280.0,0.0,0.0,0.0,47469.0,167765.0,0.0
44,16814.0,0.0,0.0,0.0,47692.0,164962.0,0.0
45,18048.0,0.0,0.0,0.0,68899.0,151733.0,0.0
46,12797.0,0.0,0.0,0.0,71678.0,159920.0,0.0
47,10060.0,0.0,0.0,0.0,55167.0,180398.0,0.0
48,7377.0,0.0,0.0,0.0,87920.0,149864.0,0.0
49,6821.0,0.0,0.0,0.0,84876.0,148964.0,0.0
50,6008.0,0.0,0.0,0.0,74533.0,152568.0,0.0
51,5493.0,0.0,0.0,0.0,68316.0,150685.0,0.0
52,5339.0,0.0,0.0,0.0,54083.0,170538.0,0.0
53,5240.0,0.0,0.0,0.0,56443.0,172599.0,0.0
54,4950.0,0.0,0.0,0.0,59960.0,170272.0,0.0
55,5804.0,0.0,0.0,0.0,56228.0,174212.0,0.0
56,5321.0,0.0,0.0,0.0,53210.0,176894.0,0.0
57,5010.0,0.0,0.0,0.0,54860.0,171791.0,0.0
58,4866.0,0.0,0.0,0.0,52722.0,174122.0,0.0
59,4210.0,0.0,0.0,0.0,47730.0,169449.0,0.0
60,3932.0,0.0,0.0,0.0,22728.0,192041.0,0.0
61,3470.0,0.0,0.0,0.0,18867.0,180529.0,0.0
62,3002.0,0.0,0.0,0.0,17269.0,176109.0,0.0
63,2603.0,0.0,0.0,0.0,16480.0,172280.0,0.0
64,2490.0,0.0,0.0,0.0,13161.0,166831.0,0.0
65,1934.0,0.0,0.0,0.0,9550.0,162135.0,0.0
66,1752.0,0.0,0.0,0.0,7640.0,148963.0,0.0
67,1423.0,0.0,0.0,0.0,6844.0,148345.0,0.0
68,1367.0,0.0,0.0,0.0,6195.0,136275.0,0.0
69,1190.0,0.0,0.0,0.0,5253.0,126928.0,0.0
70,974.0,0.0,0.0,0.0,4585.0,120067.0,0.0
71,965.0,0.0,0.0,0.0,4163.0,115847.0,0.0
72,813.0,0.0,0.0,0.0,3694.0,111429.0,0.0
73,803.0,0.0,0.0,0.0,3473.0,105484.0,0.0
74,678.0,0.0,0.0,0.0,3314.0,99381.0,0.0
75,598.0,0.0,0.0,0.0,2968.0,93585.0,0.0
76,558.0,0.0,0.0,0.0,2798.0,88194.0,0.0
77,492.0,0.0,0.0,0.0,2441.0,80289.0,0.0
78,394.0,0.0,0.0,0.0,2346.0,75520.0,0.0
79,420.0,0.0,0.0,0.0,2082.0,69080.0,0.0
80,339.0,0.0,0.0,0.0,1814.0,65045.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57273.0,0.0
82,234.0,0.0,0.0,0.0,1396.0,49821.0,0.0
83,205.0,0.0,0.0,0.0,1299.0,45172.0,0.0
84,159.0,0.0,0.0,0.0,1202.0,41081.0,0.0
85,144.0,0.0,0.0,0.0,1011.0,36512.0,0.0
86,135.0,0.0,0.0,0.0,941.0,32785.0,0.0
87,118.0,0.0,0.0,0.0,837.0,28186.0,0.0
88,105.0,0.0,0.0,0.0,669.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,559.0,22576.0,0.0
