Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,193543.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176386.0,0.0
5,0.0,0.0,0.0,0.0,1312.0,197214.0,0.0
6,0.0,0.0,0.0,0.0,1349.0,270474.0,0.0
7,0.0,0.0,0.0,0.0,763.0,239438.0,0.0
8,0.0,0.0,0.0,0.0,593.0,232449.0,0.0
9,0.0,0.0,0.0,0.0,626.0,238086.0,0.0
10,0.0,0.0,0.0,0.0,590.0,244042.0,0.0
11,0.0,0.0,0.0,0.0,695.0,247874.0,0.0
12,0.0,0.0,0.0,0.0,53622.0,213752.0,0.0
13,0.0,0.0,0.0,0.0,52500.0,196484.0,0.0
14,0.0,0.0,0.0,0.0,119298.0,136196.0,0.0
15,0.0,0.0,0.0,0.0,171372.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195558.0,48647.0,0.0
17,0.0,0.0,0.0,0.0,202323.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93175.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113523.0,101453.0,0.0
20,991.0,0.0,0.0,0.0,67841.0,175660.0,0.0
21,1054.0,0.0,0.0,0.0,58210.0,187066.0,0.0
22,1478.0,0.0,0.0,0.0,59393.0,192712.0,0.0
23,13818.0,0.0,0.0,0.0,90366.0,141720.0,0.0
24,20445.0,0.0,0.0,0.0,97475.0,144564.0,0.0
25,19277.0,0.0,0.0,0.0,86914.0,165800.0,0.0
26,20550.0,0.0,0.0,0.0,81086.0,191214.0,0.0
27,18586.0,0.0,0.0,0.0,83349.0,195052.0,0.0
28,16808.0,0.0,0.0,0.0,93958.0,191660.0,0.0
29,15455.0,0.0,0.0,0.0,91818.0,200801.0,0.0
30,13943.0,0.0,0.0,0.0,99621.0,203505.0,0.0
31,13257.0,0.0,0.0,0.0,103786.0,201675.0,0.0
32,9423.0,0.0,0.0,0.0,98897.0,201875.0,0.0
33,8243.0,0.0,0.0,0.0,90801.0,195900.0,0.0
34,7717.0,0.0,0.0,0.0,84002.0,190938.0,0.0
35,6364.0,0.0,0.0,0.0,69011.0,197204.0,0.0
36,5876.0,0.0,0.0,0.0,62135.0,195760.0,0.0
37,5737.0,0.0,0.0,0.0,57168.0,194399.0,0.0
38,5986.0,0.0,0.0,0.0,57700.0,201395.0,0.0
39,6317.0,0.0,0.0,0.0,58288.0,205132.0,0.0
40,7322.0,0.0,0.0,0.0,55303.0,191065.0,0.0
41,8927.0,0.0,0.0,0.0,52403.0,184568.0,0.0
42,10060.0,0.0,0.0,0.0,48416.0,176643.0,0.0
43,14280.0,0.0,0.0,0.0,47462.0,167757.0,0.0
44,16814.0,0.0,0.0,0.0,47681.0,164966.0,0.0
45,18047.0,0.0,0.0,0.0,68895.0,151732.0,0.0
46,12797.0,0.0,0.0,0.0,71672.0,159918.0,0.0
47,10061.0,0.0,0.0,0.0,55156.0,180390.0,0.0
48,7377.0,0.0,0.0,0.0,87918.0,149864.0,0.0
49,6821.0,0.0,0.0,0.0,84856.0,148968.0,0.0
50,6008.0,0.0,0.0,0.0,74528.0,152563.0,0.0
51,5493.0,0.0,0.0,0.0,68311.0,150692.0,0.0
52,5339.0,0.0,0.0,0.0,54075.0,170539.0,0.0
53,5240.0,0.0,0.0,0.0,56438.0,172596.0,0.0
54,4950.0,0.0,0.0,0.0,59955.0,170274.0,0.0
55,5804.0,0.0,0.0,0.0,56224.0,174218.0,0.0
56,5320.0,0.0,0.0,0.0,53207.0,176893.0,0.0
57,5010.0,0.0,0.0,0.0,54858.0,171810.0,0.0
58,4866.0,0.0,0.0,0.0,52708.0,174093.0,0.0
59,4210.0,0.0,0.0,0.0,47720.0,169437.0,0.0
60,3932.0,0.0,0.0,0.0,22717.0,192026.0,0.0
61,3470.0,0.0,0.0,0.0,18863.0,180522.0,0.0
62,3003.0,0.0,0.0,0.0,17263.0,176119.0,0.0
63,2603.0,0.0,0.0,0.0,16472.0,172269.0,0.0
64,2490.0,0.0,0.0,0.0,13162.0,166814.0,0.0
65,1934.0,0.0,0.0,0.0,9544.0,162127.0,0.0
66,1752.0,0.0,0.0,0.0,7636.0,148956.0,0.0
67,1423.0,0.0,0.0,0.0,6839.0,148343.0,0.0
68,1367.0,0.0,0.0,0.0,6192.0,136281.0,0.0
69,1190.0,0.0,0.0,0.0,5249.0,126933.0,0.0
70,974.0,0.0,0.0,0.0,4580.0,120072.0,0.0
71,965.0,0.0,0.0,0.0,4159.0,115842.0,0.0
72,813.0,0.0,0.0,0.0,3691.0,111424.0,0.0
73,803.0,0.0,0.0,0.0,3471.0,105480.0,0.0
74,678.0,0.0,0.0,0.0,3309.0,99378.0,0.0
75,598.0,0.0,0.0,0.0,2967.0,93590.0,0.0
76,558.0,0.0,0.0,0.0,2797.0,88198.0,0.0
77,492.0,0.0,0.0,0.0,2439.0,80285.0,0.0
