Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,27.0,196809.0
7,0.0,0.0,11.0,202598.0
8,0.0,0.0,37.0,202298.0
9,0.0,0.0,36.0,210065.0
10,0.0,0.0,41.0,217540.0
11,0.0,0.0,125.0,223271.0
12,0.0,0.0,41858.0,206282.0
13,0.0,0.0,43098.0,190975.0
14,0.0,0.0,111411.0,131834.0
15,0.0,0.0,164384.0,70615.0
16,0.0,0.0,189506.0,45387.0
17,0.0,0.0,196088.0,34613.0
18,1052.0,0.0,87432.0,83703.0
19,981.0,0.0,107628.0,98468.0
20,989.0,0.0,61652.0,172360.0
21,1058.0,0.0,51382.0,183386.0
22,1487.0,0.0,52341.0,189127.0
23,13816.0,0.0,83067.0,138140.0
24,20445.0,0.0,90136.0,140707.0
25,19265.0,0.0,79429.0,161943.0
26,20544.0,0.0,73575.0,187241.0
27,18596.0,0.0,75765.0,190911.0
28,16798.0,0.0,86589.0,187644.0
29,15427.0,0.0,84634.0,196754.0
30,13943.0,0.0,92705.0,199746.0
31,13245.0,0.0,97032.0,198087.0
32,9422.0,0.0,92339.0,198261.0
33,8242.0,0.0,84929.0,192711.0
34,7725.0,0.0,78506.0,187964.0
35,6357.0,0.0,64090.0,194563.0
36,5882.0,0.0,57577.0,193260.0
37,5727.0,0.0,52809.0,191968.0
38,5993.0,0.0,53639.0,199324.0
39,6323.0,0.0,54257.0,202853.0
40,7329.0,0.0,51675.0,189106.0
41,8921.0,0.0,48950.0,182794.0
42,10056.0,0.0,45265.0,174882.0
43,14269.0,0.0,44437.0,166105.0
44,16806.0,0.0,44964.0,163405.0
45,17998.0,0.0,66333.0,150374.0
46,12732.0,0.0,69147.0,158655.0
47,10019.0,0.0,52700.0,178980.0
48,7313.0,0.0,85483.0,148641.0
49,6775.0,0.0,82585.0,147700.0
50,5955.0,0.0,72303.0,151503.0
51,5441.0,0.0,66325.0,149680.0
52,5274.0,0.0,52177.0,169595.0
53,5191.0,0.0,54509.0,171538.0
54,4892.0,0.0,58127.0,169234.0
55,5725.0,0.0,54551.0,173374.0
56,5226.0,0.0,51502.0,175992.0
57,4931.0,0.0,53395.0,171034.0
58,4771.0,0.0,51240.0,173292.0
59,4127.0,0.0,46245.0,168572.0
60,3855.0,0.0,21381.0,191430.0
61,3405.0,0.0,17637.0,179875.0
62,2954.0,0.0,16138.0,175511.0
63,2565.0,0.0,15463.0,171667.0
64,2429.0,0.0,12226.0,166092.0
65,1892.0,0.0,8617.0,161762.0
66,1710.0,0.0,6909.0,148673.0
67,1394.0,0.0,6175.0,148147.0
68,1348.0,0.0,5549.0,136034.0
69,1151.0,0.0,4680.0,126582.0
70,955.0,0.0,4057.0,119902.0
71,947.0,0.0,3663.0,115627.0
72,792.0,0.0,3241.0,111202.0
73,770.0,0.0,3025.0,105262.0
74,659.0,0.0,2854.0,99112.0
75,585.0,0.0,2536.0,93430.0
76,539.0,0.0,2384.0,88079.0
77,487.0,0.0,2074.0,80139.0
78,387.0,0.0,2002.0,75432.0
79,407.0,0.0,1741.0,68929.0
80,326.0,0.0,1507.0,64930.0
81,287.0,0.0,1330.0,57153.0
82,227.0,0.0,1138.0,49693.0
83,195.0,0.0,1042.0,45086.0
84,150.0,0.0,937.0,40976.0
85,143.0,0.0,805.0,36445.0
86,130.0,0.0,722.0,32698.0
87,115.0,0.0,629.0,28145.0
88,95.0,0.0,502.0,26007.0
