Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
12,0.0,0.0,26937.0,3.0,0.0
13,0.0,0.0,29978.0,4.0,0.0
14,0.0,0.0,100157.0,11.0,0.0
15,0.0,0.0,156725.0,45.0,0.0
16,0.0,0.0,183371.0,68.0,0.0
17,0.0,0.0,190654.0,146.0,0.0
18,1052.0,0.0,83960.0,48975.0,0.0
19,982.0,0.0,104358.0,67578.0,0.0
20,987.0,0.0,58169.0,140831.0,0.0
21,1059.0,0.0,47566.0,151567.0,0.0
22,1496.0,0.0,48308.0,155936.0,0.0
23,13830.0,0.0,78831.0,105791.0,0.0
24,20424.0,0.0,85637.0,107809.0,0.0
25,19257.0,0.0,74801.0,128996.0,0.0
26,20539.0,0.0,68731.0,154436.0,0.0
27,18576.0,0.0,70752.0,157884.0,0.0
28,16792.0,0.0,81480.0,155517.0,0.0
29,15408.0,0.0,79458.0,165133.0,0.0
30,13951.0,0.0,87507.0,168837.0,0.0
31,13233.0,0.0,91807.0,168103.0,0.0
32,9424.0,0.0,87343.0,170037.0,0.0
33,8235.0,0.0,80352.0,166978.0,0.0
34,7727.0,0.0,74147.0,164301.0,0.0
35,6359.0,0.0,60211.0,172653.0,0.0
36,5887.0,0.0,53912.0,172927.0,0.0
37,5727.0,0.0,49546.0,172802.0,0.0
38,5991.0,0.0,50616.0,180459.0,0.0
39,6318.0,0.0,51493.0,184460.0,0.0
40,7325.0,0.0,49186.0,172456.0,0.0
41,8925.0,0.0,46817.0,167200.0,0.0
42,10045.0,0.0,43382.0,160850.0,0.0
43,14241.0,0.0,42674.0,153180.0,0.0
44,16766.0,0.0,43436.0,151062.0,0.0
45,16606.0,0.0,64918.0,139831.0,0.0
46,11206.0,0.0,67718.0,147836.0,0.0
47,8571.0,0.0,51360.0,168520.0,0.0
48,5932.0,0.0,84144.0,138850.0,0.0
49,5466.0,0.0,81291.0,138117.0,0.0
50,4730.0,0.0,71110.0,143256.0,0.0
51,4308.0,0.0,65265.0,142034.0,0.0
52,4159.0,0.0,51117.0,161930.0,0.0
53,4107.0,0.0,53466.0,163743.0,0.0
54,3866.0,0.0,57078.0,161617.0,0.0
55,3843.0,0.0,53572.0,166804.0,0.0
56,3505.0,0.0,50578.0,169706.0,0.0
57,3315.0,0.0,52525.0,165312.0,0.0
58,3205.0,0.0,50431.0,167932.0,0.0
59,2738.0,0.0,45452.0,163419.0,0.0
60,2427.0,0.0,20729.0,187001.0,0.0
61,2114.0,0.0,17036.0,175729.0,0.0
62,1861.0,0.0,15569.0,171771.0,0.0
63,1578.0,0.0,14910.0,168256.0,0.0
64,1548.0,0.0,11755.0,162832.0,0.0
65,1168.0,0.0,8198.0,159156.0,0.0
66,1003.0,0.0,6501.0,146441.0,0.0
67,807.0,0.0,5813.0,145850.0,0.0
68,768.0,0.0,5250.0,134000.0,0.0
69,672.0,0.0,4399.0,124918.0,0.0
