Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,175263.0,0.0
4,0.0,0.0,0.0,0.0,0.0,172868.0,0.0
5,0.0,0.0,0.0,0.0,985.0,194681.0,0.0
6,0.0,0.0,0.0,0.0,1018.0,268457.0,0.0
7,0.0,0.0,0.0,0.0,571.0,238458.0,0.0
8,0.0,0.0,0.0,0.0,447.0,231670.0,0.0
9,0.0,0.0,0.0,0.0,487.0,237335.0,0.0
10,0.0,0.0,0.0,0.0,444.0,243375.0,0.0
11,0.0,0.0,0.0,0.0,553.0,247192.0,0.0
12,0.0,0.0,0.0,0.0,52855.0,213581.0,0.0
13,0.0,0.0,0.0,0.0,51904.0,196357.0,0.0
14,0.0,0.0,0.0,0.0,118749.0,136105.0,0.0
15,0.0,0.0,0.0,0.0,170900.0,74318.0,0.0
16,0.0,0.0,0.0,0.0,195211.0,48604.0,0.0
17,0.0,0.0,0.0,0.0,201509.0,37718.0,0.0
18,1051.0,0.0,0.0,0.0,92473.0,86526.0,0.0
19,983.0,0.0,0.0,0.0,112637.0,101387.0,0.0
20,989.0,0.0,0.0,0.0,67044.0,175478.0,0.0
21,1059.0,0.0,0.0,0.0,57327.0,186833.0,0.0
22,1495.0,0.0,0.0,0.0,58525.0,192791.0,0.0
23,13823.0,0.0,0.0,0.0,89388.0,141873.0,0.0
24,20431.0,0.0,0.0,0.0,96532.0,144596.0,0.0
25,19277.0,0.0,0.0,0.0,86011.0,165838.0,0.0
26,20553.0,0.0,0.0,0.0,80171.0,191202.0,0.0
27,18584.0,0.0,0.0,0.0,82324.0,194759.0,0.0
28,16795.0,0.0,0.0,0.0,92932.0,191448.0,0.0
29,15427.0,0.0,0.0,0.0,90854.0,200393.0,0.0
30,13945.0,0.0,0.0,0.0,98634.0,203318.0,0.0
31,13257.0,0.0,0.0,0.0,102878.0,201587.0,0.0
32,9421.0,0.0,0.0,0.0,97939.0,201579.0,0.0
33,8238.0,0.0,0.0,0.0,89929.0,195697.0,0.0
34,7722.0,0.0,0.0,0.0,83249.0,190779.0,0.0
35,6361.0,0.0,0.0,0.0,68389.0,197206.0,0.0
36,5897.0,0.0,0.0,0.0,61519.0,195691.0,0.0
37,5740.0,0.0,0.0,0.0,56665.0,194285.0,0.0
38,5995.0,0.0,0.0,0.0,57179.0,201417.0,0.0
39,6317.0,0.0,0.0,0.0,57806.0,205017.0,0.0
