Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,70278.0
4,0.0,0.0,0.0,0.0,87149.0
5,0.0,0.0,0.0,0.0,105293.0
6,0.0,0.0,0.0,28.0,224178.0
7,0.0,0.0,0.0,14.0,215176.0
8,0.0,0.0,0.0,37.0,212818.0
9,0.0,0.0,0.0,35.0,220120.0
10,0.0,0.0,0.0,42.0,227472.0
11,0.0,0.0,0.0,144.0,232505.0
12,0.0,0.0,0.0,45485.0,209722.0
13,0.0,0.0,0.0,45928.0,193457.0
14,0.0,0.0,0.0,113922.0,133849.0
15,0.0,0.0,0.0,166510.0,72330.0
16,0.0,0.0,0.0,191309.0,46825.0
17,0.0,0.0,0.0,197818.0,35962.0
18,1051.0,0.0,0.0,88757.0,84720.0
19,981.0,0.0,0.0,109009.0,99544.0
20,990.0,0.0,0.0,63041.0,173499.0
21,1057.0,0.0,0.0,52935.0,184693.0
22,1483.0,0.0,0.0,54025.0,190415.0
23,13816.0,0.0,0.0,84706.0,139431.0
24,20441.0,0.0,0.0,91760.0,142037.0
25,19271.0,0.0,0.0,81106.0,163282.0
26,20550.0,0.0,0.0,75270.0,188586.0
27,18589.0,0.0,0.0,77524.0,192319.0
28,16800.0,0.0,0.0,88171.0,188985.0
29,15438.0,0.0,0.0,86261.0,198102.0
30,13944.0,0.0,0.0,94254.0,201015.0
31,13246.0,0.0,0.0,98515.0,199326.0
32,9425.0,0.0,0.0,93832.0,199555.0
33,8244.0,0.0,0.0,86286.0,193792.0
34,7723.0,0.0,0.0,79795.0,188962.0
35,6354.0,0.0,0.0,65212.0,195511.0
36,5884.0,0.0,0.0,58532.0,194101.0
37,5732.0,0.0,0.0,53817.0,192794.0
38,5989.0,0.0,0.0,54543.0,200067.0
39,6325.0,0.0,0.0,55173.0,203625.0
40,7326.0,0.0,0.0,52497.0,189825.0
41,8924.0,0.0,0.0,49699.0,183477.0
42,10059.0,0.0,0.0,46009.0,175478.0
43,14274.0,0.0,0.0,45131.0,166686.0
44,16814.0,0.0,0.0,45569.0,163925.0
45,18022.0,0.0,0.0,66912.0,150861.0
46,12768.0,0.0,0.0,69714.0,159096.0
47,10046.0,0.0,0.0,53278.0,179468.0
48,7343.0,0.0,0.0,86071.0,149064.0
49,6798.0,0.0,0.0,83105.0,148172.0
50,5979.0,0.0,0.0,72844.0,151902.0
51,5473.0,0.0,0.0,66809.0,150042.0
52,5301.0,0.0,0.0,52598.0,169927.0
53,5212.0,0.0,0.0,54952.0,171940.0
54,4917.0,0.0,0.0,58554.0,169568.0
55,5774.0,0.0,0.0,54961.0,173683.0
56,5285.0,0.0,0.0,51925.0,176292.0
57,4974.0,0.0,0.0,53721.0,171299.0
58,4822.0,0.0,0.0,51593.0,173564.0
59,4164.0,0.0,0.0,46581.0,168821.0
60,3892.0,0.0,0.0,21703.0,191662.0
61,3434.0,0.0,0.0,17924.0,180081.0
62,2972.0,0.0,0.0,16393.0,175731.0
63,2593.0,0.0,0.0,15687.0,171846.0
64,2462.0,0.0,0.0,12441.0,166257.0
65,1922.0,0.0,0.0,8856.0,161919.0
66,1731.0,0.0,0.0,7070.0,148800.0
67,1411.0,0.0,0.0,6334.0,148271.0
68,1360.0,0.0,0.0,5703.0,136133.0
69,1174.0,0.0,0.0,4811.0,126691.0
70,964.0,0.0,0.0,4168.0,119999.0
