Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29108.0,0.0
13,0.0,0.0,32611.0,0.0
14,0.0,0.0,103372.0,0.0
15,0.0,0.0,158587.0,0.0
16,0.0,0.0,184794.0,0.0
17,0.0,0.0,191917.0,0.0
18,1051.0,0.0,84350.0,69941.0
19,981.0,0.0,104832.0,87202.0
20,987.0,0.0,58698.0,160302.0
21,1059.0,0.0,48184.0,171034.0
22,1493.0,0.0,49049.0,176153.0
23,13828.0,0.0,79712.0,125079.0
24,20424.0,0.0,86590.0,127274.0
25,19260.0,0.0,75747.0,148191.0
26,20548.0,0.0,69887.0,173315.0
27,18583.0,0.0,71984.0,176760.0
28,16796.0,0.0,82833.0,173687.0
29,15409.0,0.0,80959.0,182828.0
30,13948.0,0.0,89117.0,186023.0
31,13244.0,0.0,93507.0,184725.0
32,9423.0,0.0,88916.0,185384.0
33,8235.0,0.0,81817.0,180886.0
34,7728.0,0.0,75577.0,177092.0
35,6362.0,0.0,61475.0,184519.0
36,5883.0,0.0,55079.0,183899.0
37,5728.0,0.0,50498.0,183133.0
38,5992.0,0.0,51455.0,190785.0
39,6323.0,0.0,52175.0,194506.0
40,7325.0,0.0,49692.0,181604.0
41,8923.0,0.0,47154.0,175901.0
42,10046.0,0.0,43646.0,168527.0
43,14252.0,0.0,42841.0,160381.0
44,16785.0,0.0,43560.0,158026.0
45,17059.0,0.0,65012.0,146016.0
46,11679.0,0.0,67806.0,154121.0
47,9041.0,0.0,51430.0,174565.0
48,6361.0,0.0,84205.0,144562.0
49,5886.0,0.0,81359.0,143664.0
50,5091.0,0.0,71175.0,148133.0
51,4654.0,0.0,65315.0,146458.0
52,4523.0,0.0,51174.0,166331.0
53,4465.0,0.0,53524.0,168233.0
54,4234.0,0.0,57124.0,165777.0
55,4385.0,0.0,53614.0,170688.0
56,3986.0,0.0,50625.0,173470.0
57,3748.0,0.0,52572.0,168825.0
58,3647.0,0.0,50468.0,171267.0
59,3126.0,0.0,45487.0,166506.0
60,2833.0,0.0,20757.0,189889.0
61,2463.0,0.0,17071.0,178199.0
62,2168.0,0.0,15598.0,174000.0
63,1850.0,0.0,14940.0,170297.0
64,1801.0,0.0,11785.0,164745.0
65,1376.0,0.0,8226.0,160742.0
66,1238.0,0.0,6507.0,147856.0
67,982.0,0.0,5836.0,147382.0
68,951.0,0.0,5268.0,135263.0
69,809.0,0.0,4413.0,126011.0
70,665.0,0.0,3831.0,119368.0
71,644.0,0.0,3424.0,115068.0
72,539.0,0.0,3036.0,110616.0
73,531.0,0.0,2813.0,104757.0
74,450.0,0.0,2653.0,98620.0
75,396.0,0.0,2349.0,93007.0
76,367.0,0.0,2209.0,87670.0
77,307.0,0.0,1912.0,79722.0
78,248.0,0.0,1842.0,75091.0
79,233.0,0.0,1572.0,68574.0
80,224.0,0.0,1411.0,64603.0
81,176.0,0.0,1223.0,56800.0
82,160.0,0.0,1033.0,49405.0
83,127.0,0.0,943.0,44838.0
84,86.0,0.0,859.0,40738.0
85,79.0,0.0,727.0,36240.0
86,76.0,0.0,656.0,32523.0
87,59.0,0.0,568.0,28001.0
88,57.0,0.0,459.0,25883.0
89,50.0,0.0,365.0,22412.0
90,25.0,0.0,360.0,20388.0
91,30.0,0.0,291.0,16539.0
92,17.0,0.0,170.0,13420.0
93,9.0,0.0,165.0,10285.0
94,9.0,0.0,104.0,7354.0
95,8.0,0.0,74.0,5418.0
96,2.0,0.0,69.0,4259.0
97,7.0,0.0,28.0,2896.0
98,3.0,0.0,29.0,2073.0
99,0.0,0.0,13.0,1375.0
100,1.0,0.0,11.0,904.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,339.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
