Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,93288.0,0.0
4,0.0,0.0,0.0,0.0,112667.0,0.0
5,0.0,0.0,0.0,0.0,135106.0,0.0
6,0.0,0.0,0.0,27.0,232990.0,0.0
7,0.0,0.0,0.0,16.0,219507.0,0.0
8,0.0,0.0,0.0,43.0,216442.0,0.0
9,0.0,0.0,0.0,34.0,223271.0,0.0
10,0.0,0.0,0.0,45.0,230556.0,0.0
11,0.0,0.0,0.0,155.0,235368.0,0.0
12,0.0,0.0,0.0,46742.0,210661.0,0.0
13,0.0,0.0,0.0,46981.0,194121.0,0.0
14,0.0,0.0,0.0,114790.0,134391.0,0.0
15,0.0,0.0,0.0,167264.0,72847.0,0.0
16,0.0,0.0,0.0,192002.0,47278.0,0.0
17,0.0,0.0,0.0,198437.0,36382.0,0.0
18,1051.0,0.0,0.0,89326.0,85102.0,0.0
19,981.0,0.0,0.0,109539.0,99918.0,0.0
20,990.0,0.0,0.0,63635.0,173884.0,0.0
21,1057.0,0.0,0.0,53612.0,185202.0,0.0
22,1483.0,0.0,0.0,54721.0,190905.0,0.0
23,13819.0,0.0,0.0,85420.0,139935.0,0.0
24,20441.0,0.0,0.0,92495.0,142579.0,0.0
25,19269.0,0.0,0.0,81796.0,163819.0,0.0
26,20551.0,0.0,0.0,75999.0,189088.0,0.0
27,18587.0,0.0,0.0,78236.0,192873.0,0.0
28,16803.0,0.0,0.0,88898.0,189523.0,0.0
29,15437.0,0.0,0.0,86952.0,198599.0,0.0
30,13944.0,0.0,0.0,94904.0,201475.0,0.0
31,13249.0,0.0,0.0,99157.0,199777.0,0.0
32,9424.0,0.0,0.0,94446.0,199982.0,0.0
33,8243.0,0.0,0.0,86821.0,194160.0,0.0
34,7725.0,0.0,0.0,80318.0,189327.0,0.0
35,6355.0,0.0,0.0,65649.0,195812.0,0.0
36,5883.0,0.0,0.0,59022.0,194414.0,0.0
37,5728.0,0.0,0.0,54240.0,193091.0,0.0
38,5993.0,0.0,0.0,54978.0,200343.0,0.0
39,6324.0,0.0,0.0,55581.0,203910.0,0.0
40,7323.0,0.0,0.0,52840.0,190076.0,0.0
41,8925.0,0.0,0.0,50049.0,183693.0,0.0
42,10058.0,0.0,0.0,46312.0,175692.0,0.0
43,14274.0,0.0,0.0,45415.0,166917.0,0.0
44,16812.0,0.0,0.0,45824.0,164144.0,0.0
45,18032.0,0.0,0.0,67170.0,151022.0,0.0
46,12777.0,0.0,0.0,69971.0,159242.0,0.0
47,10050.0,0.0,0.0,53519.0,179651.0,0.0
48,7360.0,0.0,0.0,86265.0,149218.0,0.0
49,6809.0,0.0,0.0,83332.0,148333.0,0.0
50,5992.0,0.0,0.0,73071.0,152039.0,0.0
51,5477.0,0.0,0.0,66995.0,150188.0,0.0
52,5314.0,0.0,0.0,52786.0,170056.0,0.0
53,5220.0,0.0,0.0,55139.0,172081.0,0.0
54,4932.0,0.0,0.0,58733.0,169679.0,0.0
55,5793.0,0.0,0.0,55119.0,173785.0,0.0
56,5300.0,0.0,0.0,52093.0,176406.0,0.0
57,4989.0,0.0,0.0,53855.0,171399.0,0.0
58,4837.0,0.0,0.0,51732.0,173658.0,0.0
59,4182.0,0.0,0.0,46702.0,168929.0,0.0
60,3907.0,0.0,0.0,21839.0,191766.0,0.0
61,3445.0,0.0,0.0,18025.0,180134.0,0.0
62,2984.0,0.0,0.0,16494.0,175818.0,0.0
63,2597.0,0.0,0.0,15806.0,171915.0,0.0
64,2467.0,0.0,0.0,12546.0,166334.0,0.0
65,1926.0,0.0,0.0,8950.0,161967.0,0.0
66,1743.0,0.0,0.0,7152.0,148863.0,0.0
67,1415.0,0.0,0.0,6383.0,148311.0,0.0
68,1365.0,0.0,0.0,5766.0,136178.0,0.0
69,1175.0,0.0,0.0,4880.0,126721.0,0.0
70,966.0,0.0,0.0,4220.0,120030.0,0.0
71,960.0,0.0,0.0,3828.0,115730.0,0.0
72,805.0,0.0,0.0,3374.0,111297.0,0.0
73,790.0,0.0,0.0,3172.0,105351.0,0.0
74,670.0,0.0,0.0,3007.0,99207.0,0.0
75,596.0,0.0,0.0,2665.0,93520.0,0.0
76,552.0,0.0,0.0,2507.0,88154.0,0.0
77,493.0,0.0,0.0,2191.0,80203.0,0.0
78,391.0,0.0,0.0,2102.0,75502.0,0.0
79,417.0,0.0,0.0,1824.0,69005.0,0.0
80,336.0,0.0,0.0,1601.0,64991.0,0.0
81,294.0,0.0,0.0,1415.0,57222.0,0.0
82,232.0,0.0,0.0,1204.0,49746.0,0.0
83,203.0,0.0,0.0,1099.0,45126.0,0.0
84,158.0,0.0,0.0,1009.0,41020.0,0.0
85,142.0,0.0,0.0,856.0,36490.0,0.0
86,135.0,0.0,0.0,783.0,32736.0,0.0
87,116.0,0.0,0.0,672.0,28173.0,0.0
88,101.0,0.0,0.0,548.0,26049.0,0.0
89,94.0,0.0,0.0,454.0,22559.0,0.0
90,54.0,0.0,0.0,429.0,20542.0,0.0
91,53.0,0.0,0.0,350.0,16682.0,0.0
92,40.0,0.0,0.0,221.0,13512.0,0.0
93,29.0,0.0,0.0,201.0,10377.0,0.0
94,27.0,0.0,0.0,143.0,7408.0,0.0
95,16.0,0.0,0.0,98.0,5455.0,0.0
96,10.0,0.0,0.0,85.0,4298.0,0.0
97,15.0,0.0,0.0,39.0,2905.0,0.0
98,6.0,0.0,0.0,36.0,2098.0,0.0
99,1.0,0.0,0.0,20.0,1372.0,0.0
100,1.0,0.0,0.0,17.0,908.0,0.0
101,1.0,0.0,0.0,6.0,541.0,0.0
102,0.0,0.0,0.0,4.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
