Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,191853.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176218.0,0.0
5,0.0,0.0,0.0,0.0,1299.0,197111.0,0.0
6,0.0,0.0,0.0,0.0,1323.0,270379.0,0.0
7,0.0,0.0,0.0,0.0,747.0,239388.0,0.0
8,0.0,0.0,0.0,0.0,579.0,232408.0,0.0
9,0.0,0.0,0.0,0.0,616.0,238055.0,0.0
10,0.0,0.0,0.0,0.0,580.0,244025.0,0.0
11,0.0,0.0,0.0,0.0,688.0,247856.0,0.0
12,0.0,0.0,0.0,0.0,53595.0,213751.0,0.0
13,0.0,0.0,0.0,0.0,52484.0,196482.0,0.0
14,0.0,0.0,0.0,0.0,119284.0,136194.0,0.0
15,0.0,0.0,0.0,0.0,171356.0,74343.0,0.0
16,0.0,0.0,0.0,0.0,195550.0,48647.0,0.0
17,0.0,0.0,0.0,0.0,202305.0,37817.0,0.0
18,1052.0,0.0,0.0,0.0,93154.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113503.0,101452.0,0.0
20,991.0,0.0,0.0,0.0,67821.0,175655.0,0.0
21,1054.0,0.0,0.0,0.0,58193.0,187066.0,0.0
22,1478.0,0.0,0.0,0.0,59371.0,192711.0,0.0
23,13817.0,0.0,0.0,0.0,90339.0,141718.0,0.0
24,20445.0,0.0,0.0,0.0,97459.0,144560.0,0.0
25,19278.0,0.0,0.0,0.0,86884.0,165799.0,0.0
26,20550.0,0.0,0.0,0.0,81068.0,191212.0,0.0
27,18586.0,0.0,0.0,0.0,83326.0,195056.0,0.0
28,16808.0,0.0,0.0,0.0,93935.0,191656.0,0.0
29,15455.0,0.0,0.0,0.0,91790.0,200798.0,0.0
30,13943.0,0.0,0.0,0.0,99598.0,203499.0,0.0
31,13257.0,0.0,0.0,0.0,103762.0,201673.0,0.0
32,9423.0,0.0,0.0,0.0,98877.0,201873.0,0.0
33,8243.0,0.0,0.0,0.0,90777.0,195903.0,0.0
34,7717.0,0.0,0.0,0.0,83984.0,190936.0,0.0
35,6364.0,0.0,0.0,0.0,69000.0,197204.0,0.0
36,5876.0,0.0,0.0,0.0,62123.0,195756.0,0.0
37,5737.0,0.0,0.0,0.0,57153.0,194393.0,0.0
38,5986.0,0.0,0.0,0.0,57684.0,201397.0,0.0
39,6317.0,0.0,0.0,0.0,58272.0,205133.0,0.0
40,7322.0,0.0,0.0,0.0,55286.0,191067.0,0.0
41,8927.0,0.0,0.0,0.0,52389.0,184564.0,0.0
42,10060.0,0.0,0.0,0.0,48403.0,176644.0,0.0
43,14280.0,0.0,0.0,0.0,47448.0,167754.0,0.0
44,16813.0,0.0,0.0,0.0,47670.0,164962.0,0.0
45,18047.0,0.0,0.0,0.0,68888.0,151728.0,0.0
46,12797.0,0.0,0.0,0.0,71664.0,159916.0,0.0
47,10061.0,0.0,0.0,0.0,55152.0,180391.0,0.0
48,7377.0,0.0,0.0,0.0,87911.0,149859.0,0.0
49,6822.0,0.0,0.0,0.0,84848.0,148964.0,0.0
50,6008.0,0.0,0.0,0.0,74522.0,152565.0,0.0
51,5494.0,0.0,0.0,0.0,68301.0,150698.0,0.0
52,5338.0,0.0,0.0,0.0,54067.0,170546.0,0.0
53,5240.0,0.0,0.0,0.0,56428.0,172598.0,0.0
54,4951.0,0.0,0.0,0.0,59948.0,170277.0,0.0
55,5804.0,0.0,0.0,0.0,56219.0,174218.0,0.0
56,5320.0,0.0,0.0,0.0,53206.0,176905.0,0.0
57,5010.0,0.0,0.0,0.0,54851.0,171820.0,0.0
58,4866.0,0.0,0.0,0.0,52698.0,174090.0,0.0
59,4210.0,0.0,0.0,0.0,47702.0,169412.0,0.0
60,3931.0,0.0,0.0,0.0,22708.0,192031.0,0.0
61,3470.0,0.0,0.0,0.0,18853.0,180524.0,0.0
62,3003.0,0.0,0.0,0.0,17259.0,176124.0,0.0
63,2603.0,0.0,0.0,0.0,16473.0,172248.0,0.0
64,2490.0,0.0,0.0,0.0,13156.0,166807.0,0.0
65,1934.0,0.0,0.0,0.0,9538.0,162140.0,0.0
66,1752.0,0.0,0.0,0.0,7632.0,148964.0,0.0
67,1423.0,0.0,0.0,0.0,6835.0,148386.0,0.0
68,1367.0,0.0,0.0,0.0,6186.0,136257.0,0.0
69,1190.0,0.0,0.0,0.0,5243.0,126900.0,0.0
70,974.0,0.0,0.0,0.0,4574.0,120062.0,0.0
71,965.0,0.0,0.0,0.0,4156.0,115831.0,0.0
72,813.0,0.0,0.0,0.0,3686.0,111421.0,0.0
73,803.0,0.0,0.0,0.0,3467.0,105468.0,0.0
74,678.0,0.0,0.0,0.0,3308.0,99365.0,0.0
75,598.0,0.0,0.0,0.0,2960.0,93595.0,0.0
76,558.0,0.0,0.0,0.0,2790.0,88200.0,0.0
77,492.0,0.0,0.0,0.0,2438.0,80278.0,0.0
78,394.0,0.0,0.0,0.0,2340.0,75539.0,0.0
79,420.0,0.0,0.0,0.0,2070.0,69084.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65053.0,0.0
81,294.0,0.0,0.0,0.0,1655.0,57275.0,0.0
82,234.0,0.0,0.0,0.0,1385.0,49818.0,0.0
83,205.0,0.0,0.0,0.0,1293.0,45166.0,0.0
84,159.0,0.0,0.0,0.0,1196.0,41087.0,0.0
85,144.0,0.0,0.0,0.0,1003.0,36518.0,0.0
86,135.0,0.0,0.0,0.0,936.0,32777.0,0.0
87,118.0,0.0,0.0,0.0,834.0,28190.0,0.0
88,105.0,0.0,0.0,0.0,663.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,555.0,22570.0,0.0
90,53.0,0.0,0.0,0.0,543.0,20536.0,0.0
91,53.0,0.0,0.0,0.0,444.0,16699.0,0.0
92,41.0,0.0,0.0,0.0,313.0,13532.0,0.0
93,31.0,0.0,0.0,0.0,261.0,10387.0,0.0
94,29.0,0.0,0.0,0.0,183.0,7409.0,0.0
