Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,49985.0
4,0.0,0.0,0.0,0.0,64761.0
5,0.0,0.0,0.0,0.0,79286.0
6,0.0,0.0,0.0,25.0,212073.0
7,0.0,0.0,0.0,13.0,209555.0
8,0.0,0.0,0.0,35.0,208242.0
9,0.0,0.0,0.0,35.0,215740.0
10,0.0,0.0,0.0,41.0,223102.0
11,0.0,0.0,0.0,136.0,228401.0
12,0.0,0.0,0.0,43783.0,208389.0
13,0.0,0.0,0.0,44579.0,192523.0
14,0.0,0.0,0.0,112823.0,133061.0
15,0.0,0.0,0.0,165505.0,71651.0
16,0.0,0.0,0.0,190477.0,46268.0
17,0.0,0.0,0.0,197037.0,35387.0
18,1050.0,0.0,0.0,88108.0,84299.0
19,982.0,0.0,0.0,108377.0,99096.0
20,990.0,0.0,0.0,62364.0,173051.0
21,1057.0,0.0,0.0,52223.0,184108.0
22,1484.0,0.0,0.0,53268.0,189886.0
23,13818.0,0.0,0.0,83973.0,138893.0
24,20445.0,0.0,0.0,91019.0,141480.0
25,19264.0,0.0,0.0,80367.0,162709.0
26,20549.0,0.0,0.0,74496.0,188050.0
27,18589.0,0.0,0.0,76739.0,191726.0
28,16800.0,0.0,0.0,87463.0,188448.0
29,15435.0,0.0,0.0,85579.0,197536.0
30,13942.0,0.0,0.0,93513.0,200488.0
31,13247.0,0.0,0.0,97872.0,198847.0
32,9426.0,0.0,0.0,93130.0,199018.0
33,8241.0,0.0,0.0,85691.0,193347.0
34,7722.0,0.0,0.0,79219.0,188585.0
35,6357.0,0.0,0.0,64722.0,195124.0
36,5881.0,0.0,0.0,58096.0,193758.0
37,5729.0,0.0,0.0,53361.0,192458.0
38,5988.0,0.0,0.0,54159.0,199769.0
39,6325.0,0.0,0.0,54767.0,203318.0
40,7328.0,0.0,0.0,52101.0,189526.0
41,8924.0,0.0,0.0,49350.0,183204.0
42,10059.0,0.0,0.0,45648.0,175252.0
43,14274.0,0.0,0.0,44807.0,166433.0
44,16813.0,0.0,0.0,45300.0,163720.0
45,18018.0,0.0,0.0,66633.0,150673.0
46,12756.0,0.0,0.0,69483.0,158923.0
47,10039.0,0.0,0.0,53019.0,179275.0
48,7335.0,0.0,0.0,85796.0,148892.0
49,6795.0,0.0,0.0,82857.0,147971.0
