Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,172742.0,0.0
4,0.0,0.0,0.0,0.0,0.0,172207.0,0.0
5,0.0,0.0,0.0,0.0,929.0,194192.0,0.0
6,0.0,0.0,0.0,0.0,951.0,268099.0,0.0
7,0.0,0.0,0.0,0.0,537.0,238293.0,0.0
8,0.0,0.0,0.0,0.0,423.0,231530.0,0.0
9,0.0,0.0,0.0,0.0,465.0,237192.0,0.0
10,0.0,0.0,0.0,0.0,415.0,243261.0,0.0
11,0.0,0.0,0.0,0.0,538.0,247058.0,0.0
12,0.0,0.0,0.0,0.0,52700.0,213543.0,0.0
13,0.0,0.0,0.0,0.0,51810.0,196318.0,0.0
14,0.0,0.0,0.0,0.0,118659.0,136090.0,0.0
15,0.0,0.0,0.0,0.0,170807.0,74309.0,0.0
16,0.0,0.0,0.0,0.0,195136.0,48599.0,0.0
17,0.0,0.0,0.0,0.0,201354.0,37694.0,0.0
18,1051.0,0.0,0.0,0.0,92368.0,86516.0,0.0
19,982.0,0.0,0.0,0.0,112520.0,101354.0,0.0
20,990.0,0.0,0.0,0.0,66945.0,175439.0,0.0
21,1060.0,0.0,0.0,0.0,57208.0,186797.0,0.0
22,1494.0,0.0,0.0,0.0,58413.0,192767.0,0.0
23,13823.0,0.0,0.0,0.0,89234.0,141841.0,0.0
24,20430.0,0.0,0.0,0.0,96380.0,144599.0,0.0
25,19276.0,0.0,0.0,0.0,85850.0,165796.0,0.0
26,20551.0,0.0,0.0,0.0,80010.0,191175.0,0.0
27,18578.0,0.0,0.0,0.0,82170.0,194716.0,0.0
28,16793.0,0.0,0.0,0.0,92771.0,191388.0,0.0
29,15420.0,0.0,0.0,0.0,90704.0,200340.0,0.0
30,13952.0,0.0,0.0,0.0,98479.0,203280.0,0.0
31,13260.0,0.0,0.0,0.0,102732.0,201547.0,0.0
32,9420.0,0.0,0.0,0.0,97787.0,201523.0,0.0
33,8238.0,0.0,0.0,0.0,89831.0,195650.0,0.0
34,7722.0,0.0,0.0,0.0,83127.0,190770.0,0.0
35,6363.0,0.0,0.0,0.0,68305.0,197188.0,0.0
36,5899.0,0.0,0.0,0.0,61445.0,195653.0,0.0
37,5741.0,0.0,0.0,0.0,56590.0,194250.0,0.0
38,5996.0,0.0,0.0,0.0,57103.0,201389.0,0.0
39,6317.0,0.0,0.0,0.0,57722.0,204978.0,0.0
40,7335.0,0.0,0.0,0.0,54780.0,191153.0,0.0
41,8930.0,0.0,0.0,0.0,51961.0,184686.0,0.0
42,10054.0,0.0,0.0,0.0,47972.0,176533.0,0.0
43,14241.0,0.0,0.0,0.0,47038.0,167618.0,0.0
44,16767.0,0.0,0.0,0.0,47308.0,164998.0,0.0
45,18028.0,0.0,0.0,0.0,68509.0,151803.0,0.0
46,12807.0,0.0,0.0,0.0,71298.0,159939.0,0.0
47,10081.0,0.0,0.0,0.0,54838.0,180361.0,0.0
48,7391.0,0.0,0.0,0.0,87537.0,149975.0,0.0
49,6832.0,0.0,0.0,0.0,84569.0,148859.0,0.0
50,6018.0,0.0,0.0,0.0,74260.0,152642.0,0.0
51,5504.0,0.0,0.0,0.0,68078.0,150813.0,0.0
52,5329.0,0.0,0.0,0.0,53828.0,170484.0,0.0
53,5239.0,0.0,0.0,0.0,56166.0,172430.0,0.0
54,4951.0,0.0,0.0,0.0,59673.0,169715.0,0.0
55,5804.0,0.0,0.0,0.0,55972.0,173773.0,0.0
56,5318.0,0.0,0.0,0.0,52954.0,176514.0,0.0
57,5005.0,0.0,0.0,0.0,54615.0,171593.0,0.0
58,4864.0,0.0,0.0,0.0,52555.0,173911.0,0.0
59,4202.0,0.0,0.0,0.0,47511.0,169080.0,0.0
60,3941.0,0.0,0.0,0.0,22599.0,192160.0,0.0
