Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,120200.0,0.0
4,0.0,0.0,0.0,0.0,138056.0,0.0
5,0.0,0.0,0.0,7.0,161524.0,0.0
6,0.0,0.0,0.0,34.0,246314.0,0.0
7,0.0,0.0,0.0,23.0,226501.0,0.0
8,0.0,0.0,0.0,49.0,221956.0,0.0
9,0.0,0.0,0.0,37.0,228418.0,0.0
10,0.0,0.0,0.0,46.0,235336.0,0.0
11,0.0,0.0,0.0,164.0,239704.0,0.0
12,0.0,0.0,0.0,48711.0,211778.0,0.0
13,0.0,0.0,0.0,48637.0,194939.0,0.0
14,0.0,0.0,0.0,116149.0,135082.0,0.0
15,0.0,0.0,0.0,168469.0,73422.0,0.0
16,0.0,0.0,0.0,193049.0,47822.0,0.0
17,0.0,0.0,0.0,199406.0,36840.0,0.0
18,1051.0,0.0,0.0,90284.0,85609.0,0.0
19,981.0,0.0,0.0,110561.0,100431.0,0.0
20,990.0,0.0,0.0,64745.0,174505.0,0.0
21,1056.0,0.0,0.0,54803.0,185781.0,0.0
22,1482.0,0.0,0.0,55940.0,191556.0,0.0
23,13820.0,0.0,0.0,86629.0,140549.0,0.0
24,20440.0,0.0,0.0,93821.0,143237.0,0.0
25,19273.0,0.0,0.0,83122.0,164526.0,0.0
26,20545.0,0.0,0.0,77347.0,189771.0,0.0
27,18586.0,0.0,0.0,79571.0,193544.0,0.0
28,16804.0,0.0,0.0,90186.0,190166.0,0.0
29,15445.0,0.0,0.0,88178.0,199250.0,0.0
30,13945.0,0.0,0.0,96114.0,202135.0,0.0
31,13249.0,0.0,0.0,100307.0,200360.0,0.0
32,9423.0,0.0,0.0,95613.0,200533.0,0.0
33,8243.0,0.0,0.0,87878.0,194665.0,0.0
34,7723.0,0.0,0.0,81276.0,189837.0,0.0
35,6357.0,0.0,0.0,66480.0,196219.0,0.0
36,5881.0,0.0,0.0,59822.0,194824.0,0.0
37,5729.0,0.0,0.0,55075.0,193496.0,0.0
38,5993.0,0.0,0.0,55702.0,200692.0,0.0
39,6322.0,0.0,0.0,56325.0,204280.0,0.0
40,7324.0,0.0,0.0,53526.0,190394.0,0.0
41,8923.0,0.0,0.0,50689.0,184014.0,0.0
42,10060.0,0.0,0.0,46848.0,175972.0,0.0
43,14275.0,0.0,0.0,45945.0,167191.0,0.0
44,16813.0,0.0,0.0,46339.0,164417.0,0.0
45,18043.0,0.0,0.0,67673.0,151245.0,0.0
46,12783.0,0.0,0.0,70427.0,159466.0,0.0
47,10059.0,0.0,0.0,53972.0,179885.0,0.0
48,7372.0,0.0,0.0,86712.0,149432.0,0.0
49,6812.0,0.0,0.0,83797.0,148561.0,0.0
50,6004.0,0.0,0.0,73493.0,152223.0,0.0
51,5483.0,0.0,0.0,67381.0,150345.0,0.0
52,5328.0,0.0,0.0,53165.0,170233.0,0.0
53,5226.0,0.0,0.0,55498.0,172240.0,0.0
54,4938.0,0.0,0.0,59099.0,169839.0,0.0
55,5801.0,0.0,0.0,55451.0,173949.0,0.0
56,5309.0,0.0,0.0,52412.0,176557.0,0.0
57,4998.0,0.0,0.0,54145.0,171514.0,0.0
58,4848.0,0.0,0.0,51994.0,173807.0,0.0
59,4193.0,0.0,0.0,46967.0,169056.0,0.0
60,3923.0,0.0,0.0,22081.0,191907.0,0.0
61,3452.0,0.0,0.0,18272.0,180261.0,0.0
62,2994.0,0.0,0.0,16717.0,175926.0,0.0
63,2600.0,0.0,0.0,15993.0,172002.0,0.0
64,2476.0,0.0,0.0,12738.0,166447.0,0.0
65,1932.0,0.0,0.0,9120.0,162042.0,0.0
66,1751.0,0.0,0.0,7309.0,148930.0,0.0
67,1417.0,0.0,0.0,6518.0,148361.0,0.0
68,1367.0,0.0,0.0,5899.0,136240.0,0.0
69,1182.0,0.0,0.0,4979.0,126772.0,0.0
70,972.0,0.0,0.0,4329.0,120074.0,0.0
71,961.0,0.0,0.0,3933.0,115772.0,0.0
72,810.0,0.0,0.0,3444.0,111347.0,0.0
73,793.0,0.0,0.0,3256.0,105381.0,0.0
74,674.0,0.0,0.0,3096.0,99250.0,0.0
75,596.0,0.0,0.0,2745.0,93551.0,0.0
76,554.0,0.0,0.0,2587.0,88167.0,0.0
77,494.0,0.0,0.0,2270.0,80229.0,0.0
78,395.0,0.0,0.0,2153.0,75536.0,0.0
79,418.0,0.0,0.0,1901.0,69027.0,0.0
80,337.0,0.0,0.0,1661.0,65020.0,0.0
81,294.0,0.0,0.0,1494.0,57257.0,0.0
82,234.0,0.0,0.0,1261.0,49759.0,0.0
83,203.0,0.0,0.0,1156.0,45138.0,0.0
84,158.0,0.0,0.0,1060.0,41049.0,0.0
85,143.0,0.0,0.0,895.0,36502.0,0.0
86,135.0,0.0,0.0,824.0,32749.0,0.0
87,118.0,0.0,0.0,707.0,28184.0,0.0
88,103.0,0.0,0.0,580.0,26067.0,0.0
89,94.0,0.0,0.0,471.0,22568.0,0.0
90,54.0,0.0,0.0,462.0,20550.0,0.0
91,53.0,0.0,0.0,367.0,16693.0,0.0
92,40.0,0.0,0.0,242.0,13522.0,0.0
93,29.0,0.0,0.0,214.0,10381.0,0.0
94,28.0,0.0,0.0,151.0,7407.0,0.0
95,16.0,0.0,0.0,106.0,5461.0,0.0
96,10.0,0.0,0.0,89.0,4301.0,0.0
97,15.0,0.0,0.0,48.0,2902.0,0.0
98,6.0,0.0,0.0,37.0,2098.0,0.0
99,1.0,0.0,0.0,23.0,1374.0,0.0
100,1.0,0.0,0.0,17.0,910.0,0.0
101,1.0,0.0,0.0,11.0,542.0,0.0
102,0.0,0.0,0.0,5.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
