Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,152112.0,0.0
4,0.0,0.0,0.0,1.0,163186.0,0.0
5,0.0,0.0,0.0,27.0,186318.0,0.0
6,0.0,0.0,0.0,54.0,261735.0,0.0
7,0.0,0.0,0.0,32.0,234973.0,0.0
8,0.0,0.0,0.0,54.0,228818.0,0.0
9,0.0,0.0,0.0,56.0,234815.0,0.0
10,0.0,0.0,0.0,64.0,241032.0,0.0
11,0.0,0.0,0.0,195.0,245031.0,0.0
12,0.0,0.0,0.0,51394.0,212816.0,0.0
13,0.0,0.0,0.0,50730.0,195686.0,0.0
14,0.0,0.0,0.0,117842.0,135648.0,0.0
15,0.0,0.0,0.0,170018.0,73908.0,0.0
16,0.0,0.0,0.0,194433.0,48282.0,0.0
17,0.0,0.0,0.0,200634.0,37282.0,0.0
18,1050.0,0.0,0.0,91533.0,86033.0,0.0
19,982.0,0.0,0.0,111777.0,100866.0,0.0
20,990.0,0.0,0.0,66080.0,175015.0,0.0
21,1055.0,0.0,0.0,56220.0,186354.0,0.0
22,1482.0,0.0,0.0,57422.0,192095.0,0.0
23,13818.0,0.0,0.0,88169.0,141106.0,0.0
24,20442.0,0.0,0.0,95368.0,143849.0,0.0
25,19276.0,0.0,0.0,84741.0,165087.0,0.0
26,20544.0,0.0,0.0,78977.0,190413.0,0.0
27,18586.0,0.0,0.0,81154.0,194210.0,0.0
28,16809.0,0.0,0.0,91811.0,190828.0,0.0
29,15444.0,0.0,0.0,89672.0,199880.0,0.0
30,13944.0,0.0,0.0,97552.0,202710.0,0.0
31,13251.0,0.0,0.0,101757.0,200888.0,0.0
32,9424.0,0.0,0.0,96936.0,201108.0,0.0
33,8243.0,0.0,0.0,89079.0,195171.0,0.0
34,7726.0,0.0,0.0,82379.0,190296.0,0.0
35,6356.0,0.0,0.0,67593.0,196608.0,0.0
36,5878.0,0.0,0.0,60809.0,195215.0,0.0
37,5730.0,0.0,0.0,55952.0,193887.0,0.0
38,5989.0,0.0,0.0,56549.0,200992.0,0.0
39,6322.0,0.0,0.0,57154.0,204630.0,0.0
40,7324.0,0.0,0.0,54263.0,190674.0,0.0
41,8925.0,0.0,0.0,51403.0,184244.0,0.0
42,10059.0,0.0,0.0,47506.0,176242.0,0.0
43,14276.0,0.0,0.0,46591.0,167408.0,0.0
44,16815.0,0.0,0.0,46916.0,164631.0,0.0
45,18047.0,0.0,0.0,68182.0,151470.0,0.0
46,12791.0,0.0,0.0,70959.0,159654.0,0.0
47,10065.0,0.0,0.0,54505.0,180087.0,0.0
48,7379.0,0.0,0.0,87235.0,149626.0,0.0
49,6822.0,0.0,0.0,84267.0,148742.0,0.0
50,6011.0,0.0,0.0,73943.0,152365.0,0.0
51,5493.0,0.0,0.0,67803.0,150494.0,0.0
52,5336.0,0.0,0.0,53574.0,170356.0,0.0
53,5237.0,0.0,0.0,55913.0,172392.0,0.0
