Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,194674.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176487.0,0.0
5,0.0,0.0,0.0,0.0,1322.0,197273.0,0.0
6,0.0,0.0,0.0,0.0,1357.0,270534.0,0.0
7,0.0,0.0,0.0,0.0,769.0,239466.0,0.0
8,0.0,0.0,0.0,0.0,601.0,232472.0,0.0
9,0.0,0.0,0.0,0.0,629.0,238101.0,0.0
10,0.0,0.0,0.0,0.0,597.0,244058.0,0.0
11,0.0,0.0,0.0,0.0,699.0,247896.0,0.0
12,0.0,0.0,0.0,0.0,53635.0,213756.0,0.0
13,0.0,0.0,0.0,0.0,52507.0,196485.0,0.0
14,0.0,0.0,0.0,0.0,119310.0,136206.0,0.0
15,0.0,0.0,0.0,0.0,171382.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195562.0,48649.0,0.0
17,0.0,0.0,0.0,0.0,202332.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93183.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113526.0,101457.0,0.0
20,991.0,0.0,0.0,0.0,67848.0,175658.0,0.0
21,1054.0,0.0,0.0,0.0,58216.0,187067.0,0.0
22,1479.0,0.0,0.0,0.0,59397.0,192715.0,0.0
23,13817.0,0.0,0.0,0.0,90375.0,141720.0,0.0
24,20445.0,0.0,0.0,0.0,97485.0,144567.0,0.0
25,19277.0,0.0,0.0,0.0,86920.0,165808.0,0.0
26,20551.0,0.0,0.0,0.0,81100.0,191214.0,0.0
27,18585.0,0.0,0.0,0.0,83357.0,195055.0,0.0
28,16808.0,0.0,0.0,0.0,93973.0,191666.0,0.0
29,15455.0,0.0,0.0,0.0,91823.0,200804.0,0.0
30,13943.0,0.0,0.0,0.0,99629.0,203504.0,0.0
31,13258.0,0.0,0.0,0.0,103795.0,201676.0,0.0
32,9423.0,0.0,0.0,0.0,98914.0,201870.0,0.0
33,8242.0,0.0,0.0,0.0,90815.0,195903.0,0.0
34,7717.0,0.0,0.0,0.0,84015.0,190944.0,0.0
35,6364.0,0.0,0.0,0.0,69026.0,197206.0,0.0
