Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,191977.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176224.0,0.0
5,0.0,0.0,0.0,0.0,1299.0,197116.0,0.0
6,0.0,0.0,0.0,0.0,1323.0,270387.0,0.0
7,0.0,0.0,0.0,0.0,748.0,239389.0,0.0
8,0.0,0.0,0.0,0.0,580.0,232408.0,0.0
9,0.0,0.0,0.0,0.0,617.0,238059.0,0.0
10,0.0,0.0,0.0,0.0,581.0,244028.0,0.0
11,0.0,0.0,0.0,0.0,688.0,247856.0,0.0
12,0.0,0.0,0.0,0.0,53597.0,213751.0,0.0
13,0.0,0.0,0.0,0.0,52486.0,196483.0,0.0
14,0.0,0.0,0.0,0.0,119286.0,136194.0,0.0
15,0.0,0.0,0.0,0.0,171358.0,74343.0,0.0
16,0.0,0.0,0.0,0.0,195550.0,48647.0,0.0
17,0.0,0.0,0.0,0.0,202309.0,37816.0,0.0
18,1052.0,0.0,0.0,0.0,93157.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113503.0,101452.0,0.0
20,991.0,0.0,0.0,0.0,67823.0,175656.0,0.0
21,1054.0,0.0,0.0,0.0,58196.0,187066.0,0.0
22,1478.0,0.0,0.0,0.0,59371.0,192710.0,0.0
23,13817.0,0.0,0.0,0.0,90340.0,141718.0,0.0
24,20445.0,0.0,0.0,0.0,97461.0,144560.0,0.0
25,19278.0,0.0,0.0,0.0,86886.0,165799.0,0.0
26,20550.0,0.0,0.0,0.0,81071.0,191212.0,0.0
27,18586.0,0.0,0.0,0.0,83333.0,195056.0,0.0
28,16808.0,0.0,0.0,0.0,93936.0,191659.0,0.0
29,15455.0,0.0,0.0,0.0,91796.0,200798.0,0.0
30,13943.0,0.0,0.0,0.0,99599.0,203499.0,0.0
