Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,13.0,131724.0
7,0.0,0.0,11.0,147634.0
8,0.0,0.0,15.0,150787.0
9,0.0,0.0,15.0,156187.0
10,0.0,0.0,26.0,161749.0
11,0.0,0.0,52.0,165309.0
12,0.0,0.0,35991.0,188844.0
13,0.0,0.0,38164.0,177541.0
14,0.0,0.0,107373.0,121836.0
15,0.0,0.0,161387.0,63665.0
16,0.0,0.0,186899.0,39877.0
17,0.0,0.0,193812.0,29971.0
18,1052.0,0.0,85528.0,80027.0
19,982.0,0.0,105780.0,95186.0
20,989.0,0.0,59693.0,168842.0
21,1058.0,0.0,49273.0,179578.0
22,1494.0,0.0,50156.0,185101.0
23,13822.0,0.0,80856.0,134086.0
24,20432.0,0.0,87837.0,136522.0
25,19263.0,0.0,77072.0,157566.0
26,20543.0,0.0,71161.0,182851.0
27,18587.0,0.0,73297.0,186439.0
28,16795.0,0.0,84213.0,183302.0
29,15415.0,0.0,82245.0,192415.0
30,13949.0,0.0,90326.0,195478.0
31,13243.0,0.0,94722.0,193996.0
32,9422.0,0.0,90100.0,194230.0
33,8240.0,0.0,82923.0,189048.0
34,7727.0,0.0,76559.0,184630.0
35,6363.0,0.0,62385.0,191483.0
36,5883.0,0.0,55949.0,190283.0
37,5729.0,0.0,51276.0,189254.0
38,5991.0,0.0,52260.0,196604.0
39,6326.0,0.0,52863.0,200194.0
40,7330.0,0.0,50329.0,186755.0
41,8924.0,0.0,47733.0,180701.0
42,10051.0,0.0,44140.0,172809.0
43,14257.0,0.0,43415.0,164210.0
44,16799.0,0.0,44029.0,161533.0
45,17862.0,0.0,65391.0,148834.0
46,12550.0,0.0,68200.0,157005.0
47,9840.0,0.0,51753.0,177329.0
48,7150.0,0.0,84589.0,147077.0
49,6596.0,0.0,81713.0,146135.0
50,5789.0,0.0,71499.0,150179.0
51,5299.0,0.0,65614.0,148420.0
52,5125.0,0.0,51442.0,168345.0
53,5052.0,0.0,53800.0,170303.0
54,4780.0,0.0,57418.0,167969.0
55,5431.0,0.0,53852.0,172316.0
56,4954.0,0.0,50840.0,174921.0
57,4675.0,0.0,52766.0,170104.0
58,4522.0,0.0,50654.0,172414.0
59,3911.0,0.0,45684.0,167701.0
60,3640.0,0.0,20893.0,190674.0
61,3177.0,0.0,17206.0,179126.0
62,2776.0,0.0,15720.0,174868.0
63,2393.0,0.0,15058.0,171068.0
64,2295.0,0.0,11890.0,165485.0
65,1787.0,0.0,8314.0,161311.0
66,1605.0,0.0,6602.0,148270.0
67,1318.0,0.0,5906.0,147794.0
68,1261.0,0.0,5351.0,135659.0
69,1076.0,0.0,4477.0,126289.0
70,903.0,0.0,3883.0,119635.0
71,882.0,0.0,3493.0,115360.0
72,738.0,0.0,3090.0,110958.0
73,712.0,0.0,2855.0,105045.0
74,621.0,0.0,2697.0,98890.0
75,551.0,0.0,2401.0,93260.0
76,492.0,0.0,2248.0,87903.0
77,445.0,0.0,1961.0,79949.0
78,361.0,0.0,1872.0,75259.0
79,371.0,0.0,1617.0,68772.0
80,296.0,0.0,1443.0,64787.0
81,262.0,0.0,1257.0,57005.0
82,213.0,0.0,1054.0,49566.0
83,183.0,0.0,968.0,44974.0
84,135.0,0.0,884.0,40874.0
85,131.0,0.0,739.0,36363.0
86,117.0,0.0,673.0,32627.0
87,107.0,0.0,590.0,28079.0
88,84.0,0.0,470.0,25952.0
89,76.0,0.0,375.0,22490.0
90,43.0,0.0,366.0,20467.0
91,45.0,0.0,298.0,16592.0
92,34.0,0.0,178.0,13461.0
93,25.0,0.0,171.0,10332.0
94,25.0,0.0,113.0,7376.0
95,13.0,0.0,78.0,5437.0
96,8.0,0.0,68.0,4283.0
97,14.0,0.0,29.0,2906.0
98,6.0,0.0,30.0,2086.0
