Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,88999.0,0.0
4,0.0,0.0,0.0,0.0,108428.0,0.0
5,0.0,0.0,0.0,0.0,130464.0,0.0
6,0.0,0.0,0.0,28.0,230966.0,0.0
7,0.0,0.0,0.0,14.0,218530.0,0.0
8,0.0,0.0,0.0,40.0,215593.0,0.0
9,0.0,0.0,0.0,34.0,222546.0,0.0
10,0.0,0.0,0.0,44.0,229844.0,0.0
11,0.0,0.0,0.0,148.0,234752.0,0.0
12,0.0,0.0,0.0,46409.0,210479.0,0.0
13,0.0,0.0,0.0,46736.0,193977.0,0.0
14,0.0,0.0,0.0,114599.0,134273.0,0.0
15,0.0,0.0,0.0,167074.0,72743.0,0.0
16,0.0,0.0,0.0,191815.0,47184.0,0.0
17,0.0,0.0,0.0,198294.0,36289.0,0.0
18,1051.0,0.0,0.0,89192.0,85014.0,0.0
19,981.0,0.0,0.0,109409.0,99833.0,0.0
20,990.0,0.0,0.0,63495.0,173794.0,0.0
21,1057.0,0.0,0.0,53419.0,185077.0,0.0
22,1483.0,0.0,0.0,54555.0,190785.0,0.0
23,13818.0,0.0,0.0,85233.0,139836.0,0.0
24,20442.0,0.0,0.0,92298.0,142466.0,0.0
25,19269.0,0.0,0.0,81608.0,163689.0,0.0
26,20550.0,0.0,0.0,75794.0,188966.0,0.0
27,18588.0,0.0,0.0,78063.0,192742.0,0.0
28,16803.0,0.0,0.0,88710.0,189391.0,0.0
29,15437.0,0.0,0.0,86743.0,198477.0,0.0
30,13944.0,0.0,0.0,94738.0,201363.0,0.0
31,13248.0,0.0,0.0,98984.0,199664.0,0.0
32,9425.0,0.0,0.0,94302.0,199885.0,0.0
33,8242.0,0.0,0.0,86684.0,194073.0,0.0
34,7725.0,0.0,0.0,80191.0,189235.0,0.0
35,6355.0,0.0,0.0,65524.0,195727.0,0.0
36,5884.0,0.0,0.0,58901.0,194337.0,0.0
37,5728.0,0.0,0.0,54127.0,193021.0,0.0
38,5992.0,0.0,0.0,54866.0,200271.0,0.0
39,6324.0,0.0,0.0,55482.0,203843.0,0.0
40,7323.0,0.0,0.0,52742.0,190016.0,0.0
41,8925.0,0.0,0.0,49965.0,183646.0,0.0
42,10060.0,0.0,0.0,46239.0,175645.0,0.0
43,14274.0,0.0,0.0,45352.0,166866.0,0.0
44,16812.0,0.0,0.0,45756.0,164092.0,0.0
45,18028.0,0.0,0.0,67106.0,150980.0,0.0
46,12776.0,0.0,0.0,69912.0,159208.0,0.0
47,10049.0,0.0,0.0,53465.0,179618.0,0.0
48,7357.0,0.0,0.0,86215.0,149173.0,0.0
49,6805.0,0.0,0.0,83268.0,148305.0,0.0
50,5989.0,0.0,0.0,73019.0,152010.0,0.0
51,5475.0,0.0,0.0,66950.0,150163.0,0.0
52,5311.0,0.0,0.0,52735.0,170032.0,0.0
53,5219.0,0.0,0.0,55086.0,172057.0,0.0
54,4930.0,0.0,0.0,58677.0,169651.0,0.0
55,5784.0,0.0,0.0,55082.0,173757.0,0.0
56,5297.0,0.0,0.0,52053.0,176380.0,0.0
57,4985.0,0.0,0.0,53821.0,171381.0,0.0
58,4830.0,0.0,0.0,51698.0,173633.0,0.0
59,4178.0,0.0,0.0,46673.0,168912.0,0.0
60,3903.0,0.0,0.0,21800.0,191746.0,0.0
61,3441.0,0.0,0.0,17999.0,180117.0,0.0
62,2983.0,0.0,0.0,16461.0,175797.0,0.0
63,2597.0,0.0,0.0,15775.0,171898.0,0.0
64,2466.0,0.0,0.0,12515.0,166318.0,0.0
65,1926.0,0.0,0.0,8931.0,161958.0,0.0
66,1742.0,0.0,0.0,7126.0,148849.0,0.0
67,1415.0,0.0,0.0,6373.0,148305.0,0.0
68,1363.0,0.0,0.0,5752.0,136165.0,0.0
69,1176.0,0.0,0.0,4868.0,126710.0,0.0
70,966.0,0.0,0.0,4208.0,120021.0,0.0
71,960.0,0.0,0.0,3815.0,115724.0,0.0
72,805.0,0.0,0.0,3361.0,111287.0,0.0
73,788.0,0.0,0.0,3162.0,105345.0,0.0
74,669.0,0.0,0.0,2995.0,99197.0,0.0
75,596.0,0.0,0.0,2652.0,93513.0,0.0
76,552.0,0.0,0.0,2497.0,88149.0,0.0
77,492.0,0.0,0.0,2179.0,80201.0,0.0
78,391.0,0.0,0.0,2093.0,75500.0,0.0
79,417.0,0.0,0.0,1815.0,69000.0,0.0
80,336.0,0.0,0.0,1595.0,64987.0,0.0
81,294.0,0.0,0.0,1408.0,57215.0,0.0
82,231.0,0.0,0.0,1197.0,49744.0,0.0
83,203.0,0.0,0.0,1094.0,45121.0,0.0
84,158.0,0.0,0.0,1005.0,41016.0,0.0
85,142.0,0.0,0.0,849.0,36489.0,0.0
86,135.0,0.0,0.0,780.0,32731.0,0.0
87,116.0,0.0,0.0,667.0,28171.0,0.0
88,100.0,0.0,0.0,545.0,26044.0,0.0
89,94.0,0.0,0.0,450.0,22559.0,0.0
90,54.0,0.0,0.0,427.0,20538.0,0.0
91,53.0,0.0,0.0,346.0,16680.0,0.0
92,40.0,0.0,0.0,218.0,13511.0,0.0
93,29.0,0.0,0.0,198.0,10374.0,0.0
94,27.0,0.0,0.0,141.0,7408.0,0.0
95,15.0,0.0,0.0,98.0,5455.0,0.0
96,10.0,0.0,0.0,84.0,4298.0,0.0
97,15.0,0.0,0.0,38.0,2905.0,0.0
98,6.0,0.0,0.0,36.0,2098.0,0.0
99,1.0,0.0,0.0,19.0,1372.0,0.0
100,1.0,0.0,0.0,17.0,908.0,0.0
101,1.0,0.0,0.0,6.0,541.0,0.0
102,0.0,0.0,0.0,4.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
