Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,16121.0,2.0
13,0.0,0.0,17189.0,2.0
14,0.0,0.0,18231.0,9.0
15,0.0,0.0,20659.0,25.0
16,0.0,0.0,126451.0,40.0
17,0.0,0.0,160362.0,106.0
18,1053.0,0.0,76090.0,43772.0
19,984.0,0.0,97998.0,62945.0
20,985.0,0.0,52807.0,136540.0
21,1063.0,0.0,42360.0,147353.0
22,1498.0,0.0,43153.0,151843.0
23,13823.0,0.0,74119.0,101961.0
24,20404.0,0.0,81028.0,104015.0
25,19236.0,0.0,70092.0,125230.0
26,20548.0,0.0,64228.0,150689.0
27,18573.0,0.0,66277.0,154133.0
28,16784.0,0.0,77108.0,151748.0
29,15393.0,0.0,75110.0,161347.0
30,13947.0,0.0,83157.0,165069.0
31,13236.0,0.0,87746.0,164582.0
32,9418.0,0.0,83381.0,166644.0
33,8225.0,0.0,76722.0,163928.0
34,7732.0,0.0,70821.0,161545.0
35,6357.0,0.0,57108.0,170036.0
36,5886.0,0.0,50974.0,170395.0
37,5724.0,0.0,46932.0,170526.0
38,5995.0,0.0,48010.0,178309.0
39,6315.0,0.0,48778.0,182242.0
40,7324.0,0.0,46816.0,170482.0
41,8920.0,0.0,44617.0,165408.0
42,10044.0,0.0,41401.0,159274.0
43,14230.0,0.0,40796.0,151661.0
44,16740.0,0.0,41589.0,149656.0
45,16097.0,0.0,63393.0,138696.0
46,10616.0,0.0,66130.0,146716.0
47,7986.0,0.0,49914.0,167409.0
48,5398.0,0.0,82772.0,137806.0
49,4926.0,0.0,79978.0,137120.0
50,4257.0,0.0,69881.0,142316.0
51,3867.0,0.0,64111.0,141211.0
52,3744.0,0.0,50026.0,161113.0
53,3687.0,0.0,52402.0,162832.0
54,3465.0,0.0,56038.0,160848.0
55,3289.0,0.0,52621.0,166112.0
56,2971.0,0.0,49602.0,169054.0
57,2807.0,0.0,51704.0,164742.0
58,2719.0,0.0,49597.0,167298.0
59,2325.0,0.0,44756.0,162888.0
60,2017.0,0.0,20006.0,186428.0
61,1756.0,0.0,16375.0,175199.0
62,1546.0,0.0,14918.0,171315.0
63,1301.0,0.0,14378.0,167856.0
64,1263.0,0.0,11290.0,162417.0
65,960.0,0.0,7685.0,158773.0
66,786.0,0.0,6116.0,146160.0
67,630.0,0.0,5461.0,145550.0
68,608.0,0.0,4905.0,133744.0
69,552.0,0.0,4110.0,124688.0
70,426.0,0.0,3582.0,118276.0
71,444.0,0.0,3170.0,113893.0
72,355.0,0.0,2819.0,109617.0
73,326.0,0.0,2616.0,103819.0
74,292.0,0.0,2439.0,97669.0
75,249.0,0.0,2147.0,92213.0
76,214.0,0.0,2038.0,86931.0
77,180.0,0.0,1741.0,79097.0
78,144.0,0.0,1708.0,74416.0
79,142.0,0.0,1419.0,67805.0
80,118.0,0.0,1289.0,64020.0
81,102.0,0.0,1101.0,56310.0
82,82.0,0.0,928.0,48938.0
83,72.0,0.0,845.0,44431.0
84,49.0,0.0,769.0,40392.0
85,35.0,0.0,665.0,35895.0
86,34.0,0.0,602.0,32189.0
87,34.0,0.0,506.0,27739.0
88,16.0,0.0,399.0,25668.0
89,23.0,0.0,324.0,22221.0
90,12.0,0.0,316.0,20232.0
91,17.0,0.0,253.0,16375.0
92,7.0,0.0,151.0,13306.0
93,2.0,0.0,141.0,10173.0
94,4.0,0.0,97.0,7301.0
95,3.0,0.0,68.0,5373.0
96,0.0,0.0,55.0,4227.0
97,4.0,0.0,25.0,2879.0
98,2.0,0.0,26.0,2060.0
99,0.0,0.0,11.0,1376.0
100,0.0,0.0,10.0,898.0
101,0.0,0.0,5.0,535.0
102,0.0,0.0,3.0,339.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
