Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,183441.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174760.0,0.0
5,0.0,0.0,0.0,0.0,1151.0,196091.0,0.0
6,0.0,0.0,0.0,0.0,1185.0,269551.0,0.0
7,0.0,0.0,0.0,0.0,669.0,238969.0,0.0
8,0.0,0.0,0.0,0.0,519.0,232082.0,0.0
9,0.0,0.0,0.0,0.0,559.0,237727.0,0.0
10,0.0,0.0,0.0,0.0,513.0,243739.0,0.0
11,0.0,0.0,0.0,0.0,624.0,247582.0,0.0
12,0.0,0.0,0.0,0.0,53344.0,213663.0,0.0
13,0.0,0.0,0.0,0.0,52266.0,196438.0,0.0
14,0.0,0.0,0.0,0.0,119091.0,136155.0,0.0
15,0.0,0.0,0.0,0.0,171204.0,74350.0,0.0
16,0.0,0.0,0.0,0.0,195461.0,48640.0,0.0
17,0.0,0.0,0.0,0.0,201889.0,37760.0,0.0
18,1052.0,0.0,0.0,0.0,92888.0,86580.0,0.0
19,980.0,0.0,0.0,0.0,113101.0,101461.0,0.0
20,989.0,0.0,0.0,0.0,67492.0,175576.0,0.0
21,1059.0,0.0,0.0,0.0,57828.0,186928.0,0.0
22,1490.0,0.0,0.0,0.0,59027.0,192851.0,0.0
23,13827.0,0.0,0.0,0.0,89962.0,141872.0,0.0
24,20429.0,0.0,0.0,0.0,97099.0,144652.0,0.0
25,19283.0,0.0,0.0,0.0,86551.0,165874.0,0.0
26,20555.0,0.0,0.0,0.0,80703.0,191269.0,0.0
27,18576.0,0.0,0.0,0.0,82876.0,194901.0,0.0
28,16798.0,0.0,0.0,0.0,93475.0,191535.0,0.0
29,15440.0,0.0,0.0,0.0,91389.0,200575.0,0.0
30,13947.0,0.0,0.0,0.0,99148.0,203413.0,0.0
31,13261.0,0.0,0.0,0.0,103357.0,201687.0,0.0
32,9419.0,0.0,0.0,0.0,98445.0,201699.0,0.0
33,8238.0,0.0,0.0,0.0,90384.0,195789.0,0.0
34,7717.0,0.0,0.0,0.0,83663.0,190878.0,0.0
35,6365.0,0.0,0.0,0.0,68732.0,197250.0,0.0
36,5892.0,0.0,0.0,0.0,61893.0,195751.0,0.0
37,5739.0,0.0,0.0,0.0,56942.0,194356.0,0.0
38,5996.0,0.0,0.0,0.0,57490.0,201436.0,0.0
39,6319.0,0.0,0.0,0.0,58107.0,205058.0,0.0
40,7333.0,0.0,0.0,0.0,55101.0,191190.0,0.0
41,8927.0,0.0,0.0,0.0,52256.0,184713.0,0.0
42,10059.0,0.0,0.0,0.0,48252.0,176599.0,0.0
43,14249.0,0.0,0.0,0.0,47298.0,167679.0,0.0
44,16775.0,0.0,0.0,0.0,47552.0,165039.0,0.0
45,18044.0,0.0,0.0,0.0,68714.0,151835.0,0.0
46,12809.0,0.0,0.0,0.0,71537.0,159984.0,0.0
47,10070.0,0.0,0.0,0.0,55022.0,180407.0,0.0
48,7384.0,0.0,0.0,0.0,87759.0,149973.0,0.0
49,6828.0,0.0,0.0,0.0,84730.0,148884.0,0.0
50,6013.0,0.0,0.0,0.0,74409.0,152673.0,0.0
51,5507.0,0.0,0.0,0.0,68201.0,150818.0,0.0
52,5328.0,0.0,0.0,0.0,53972.0,170503.0,0.0
53,5237.0,0.0,0.0,0.0,56308.0,172465.0,0.0
54,4952.0,0.0,0.0,0.0,59819.0,169802.0,0.0
55,5804.0,0.0,0.0,0.0,56097.0,173796.0,0.0
56,5309.0,0.0,0.0,0.0,53089.0,176562.0,0.0
57,5004.0,0.0,0.0,0.0,54721.0,171617.0,0.0
58,4863.0,0.0,0.0,0.0,52649.0,173954.0,0.0
59,4204.0,0.0,0.0,0.0,47604.0,169098.0,0.0
60,3937.0,0.0,0.0,0.0,22685.0,192151.0,0.0
61,3465.0,0.0,0.0,0.0,18798.0,180437.0,0.0
62,2998.0,0.0,0.0,0.0,17229.0,176038.0,0.0
63,2608.0,0.0,0.0,0.0,16441.0,172198.0,0.0
64,2485.0,0.0,0.0,0.0,13149.0,166626.0,0.0
65,1936.0,0.0,0.0,0.0,9531.0,162262.0,0.0
66,1753.0,0.0,0.0,0.0,7635.0,149154.0,0.0
67,1420.0,0.0,0.0,0.0,6825.0,148361.0,0.0
68,1379.0,0.0,0.0,0.0,6178.0,136377.0,0.0
69,1196.0,0.0,0.0,0.0,5245.0,126888.0,0.0
70,978.0,0.0,0.0,0.0,4555.0,120239.0,0.0
71,963.0,0.0,0.0,0.0,4142.0,115889.0,0.0
72,813.0,0.0,0.0,0.0,3673.0,111408.0,0.0
73,801.0,0.0,0.0,0.0,3463.0,105518.0,0.0
74,680.0,0.0,0.0,0.0,3293.0,99351.0,0.0
75,602.0,0.0,0.0,0.0,2953.0,93666.0,0.0
76,557.0,0.0,0.0,0.0,2775.0,88314.0,0.0
77,493.0,0.0,0.0,0.0,2431.0,80369.0,0.0
78,394.0,0.0,0.0,0.0,2321.0,75579.0,0.0
79,422.0,0.0,0.0,0.0,2056.0,68972.0,0.0
80,340.0,0.0,0.0,0.0,1799.0,65078.0,0.0
81,295.0,0.0,0.0,0.0,1648.0,57290.0,0.0
82,235.0,0.0,0.0,0.0,1380.0,49805.0,0.0
83,206.0,0.0,0.0,0.0,1279.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1182.0,41098.0,0.0
85,146.0,0.0,0.0,0.0,995.0,36536.0,0.0
86,137.0,0.0,0.0,0.0,924.0,32762.0,0.0
87,118.0,0.0,0.0,0.0,822.0,28210.0,0.0
88,105.0,0.0,0.0,0.0,663.0,26098.0,0.0
89,96.0,0.0,0.0,0.0,545.0,22612.0,0.0
90,53.0,0.0,0.0,0.0,539.0,20588.0,0.0
91,54.0,0.0,0.0,0.0,438.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,298.0,13562.0,0.0
93,30.0,0.0,0.0,0.0,258.0,10405.0,0.0
94,29.0,0.0,0.0,0.0,180.0,7420.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,104.0,4308.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2916.0,0.0
98,6.0,0.0,0.0,0.0,51.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1379.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
