Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,186353.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175353.0,0.0
5,0.0,0.0,0.0,0.0,1214.0,196546.0,0.0
6,0.0,0.0,0.0,0.0,1237.0,269946.0,0.0
7,0.0,0.0,0.0,0.0,703.0,239184.0,0.0
8,0.0,0.0,0.0,0.0,536.0,232273.0,0.0
9,0.0,0.0,0.0,0.0,582.0,237889.0,0.0
10,0.0,0.0,0.0,0.0,542.0,243891.0,0.0
11,0.0,0.0,0.0,0.0,647.0,247705.0,0.0
12,0.0,0.0,0.0,0.0,53496.0,213707.0,0.0
13,0.0,0.0,0.0,0.0,52388.0,196463.0,0.0
14,0.0,0.0,0.0,0.0,119205.0,136165.0,0.0
15,0.0,0.0,0.0,0.0,171301.0,74371.0,0.0
16,0.0,0.0,0.0,0.0,195566.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202022.0,37782.0,0.0
18,1051.0,0.0,0.0,0.0,93022.0,86588.0,0.0
19,980.0,0.0,0.0,0.0,113298.0,101488.0,0.0
20,989.0,0.0,0.0,0.0,67651.0,175596.0,0.0
21,1059.0,0.0,0.0,0.0,58031.0,186937.0,0.0
22,1490.0,0.0,0.0,0.0,59218.0,192869.0,0.0
23,13826.0,0.0,0.0,0.0,90157.0,141893.0,0.0
24,20428.0,0.0,0.0,0.0,97286.0,144683.0,0.0
25,19281.0,0.0,0.0,0.0,86746.0,165893.0,0.0
26,20560.0,0.0,0.0,0.0,80902.0,191290.0,0.0
27,18578.0,0.0,0.0,0.0,83074.0,194930.0,0.0
28,16797.0,0.0,0.0,0.0,93688.0,191573.0,0.0
29,15441.0,0.0,0.0,0.0,91575.0,200611.0,0.0
30,13947.0,0.0,0.0,0.0,99343.0,203450.0,0.0
31,13261.0,0.0,0.0,0.0,103560.0,201725.0,0.0
32,9419.0,0.0,0.0,0.0,98617.0,201714.0,0.0
33,8236.0,0.0,0.0,0.0,90573.0,195827.0,0.0
34,7716.0,0.0,0.0,0.0,83805.0,190902.0,0.0
35,6366.0,0.0,0.0,0.0,68870.0,197276.0,0.0
36,5891.0,0.0,0.0,0.0,62024.0,195769.0,0.0
37,5740.0,0.0,0.0,0.0,57046.0,194360.0,0.0
38,5999.0,0.0,0.0,0.0,57598.0,201458.0,0.0
39,6319.0,0.0,0.0,0.0,58206.0,205075.0,0.0
40,7334.0,0.0,0.0,0.0,55185.0,191194.0,0.0
41,8928.0,0.0,0.0,0.0,52357.0,184713.0,0.0
42,10061.0,0.0,0.0,0.0,48339.0,176612.0,0.0
43,14253.0,0.0,0.0,0.0,47370.0,167709.0,0.0
44,16778.0,0.0,0.0,0.0,47622.0,165057.0,0.0
45,18042.0,0.0,0.0,0.0,68794.0,151844.0,0.0
46,12806.0,0.0,0.0,0.0,71595.0,159983.0,0.0
47,10069.0,0.0,0.0,0.0,55079.0,180415.0,0.0
48,7385.0,0.0,0.0,0.0,87817.0,149981.0,0.0
49,6829.0,0.0,0.0,0.0,84787.0,148906.0,0.0
50,6013.0,0.0,0.0,0.0,74455.0,152679.0,0.0
51,5506.0,0.0,0.0,0.0,68251.0,150809.0,0.0
52,5329.0,0.0,0.0,0.0,54025.0,170496.0,0.0
53,5235.0,0.0,0.0,0.0,56353.0,172471.0,0.0
54,4953.0,0.0,0.0,0.0,59863.0,169803.0,0.0
55,5803.0,0.0,0.0,0.0,56129.0,173809.0,0.0
56,5308.0,0.0,0.0,0.0,53135.0,176576.0,0.0
57,5003.0,0.0,0.0,0.0,54759.0,171627.0,0.0
58,4861.0,0.0,0.0,0.0,52686.0,173945.0,0.0
59,4204.0,0.0,0.0,0.0,47623.0,169095.0,0.0
60,3937.0,0.0,0.0,0.0,22718.0,192151.0,0.0
61,3464.0,0.0,0.0,0.0,18831.0,180446.0,0.0
62,2999.0,0.0,0.0,0.0,17242.0,176020.0,0.0
63,2608.0,0.0,0.0,0.0,16460.0,172208.0,0.0
64,2487.0,0.0,0.0,0.0,13156.0,166645.0,0.0
65,1937.0,0.0,0.0,0.0,9547.0,162253.0,0.0
66,1749.0,0.0,0.0,0.0,7639.0,149150.0,0.0
67,1421.0,0.0,0.0,0.0,6841.0,148366.0,0.0
68,1377.0,0.0,0.0,0.0,6192.0,136377.0,0.0
69,1196.0,0.0,0.0,0.0,5250.0,126902.0,0.0
70,977.0,0.0,0.0,0.0,4567.0,120239.0,0.0
71,963.0,0.0,0.0,0.0,4148.0,115886.0,0.0
72,813.0,0.0,0.0,0.0,3678.0,111413.0,0.0
73,801.0,0.0,0.0,0.0,3467.0,105515.0,0.0
74,682.0,0.0,0.0,0.0,3306.0,99351.0,0.0
75,601.0,0.0,0.0,0.0,2959.0,93667.0,0.0
76,557.0,0.0,0.0,0.0,2781.0,88313.0,0.0
77,493.0,0.0,0.0,0.0,2436.0,80371.0,0.0
78,393.0,0.0,0.0,0.0,2325.0,75576.0,0.0
79,423.0,0.0,0.0,0.0,2067.0,68979.0,0.0
80,339.0,0.0,0.0,0.0,1803.0,65076.0,0.0
81,295.0,0.0,0.0,0.0,1651.0,57286.0,0.0
82,235.0,0.0,0.0,0.0,1387.0,49806.0,0.0
83,206.0,0.0,0.0,0.0,1285.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1188.0,41093.0,0.0
85,146.0,0.0,0.0,0.0,998.0,36534.0,0.0
86,136.0,0.0,0.0,0.0,928.0,32759.0,0.0
87,118.0,0.0,0.0,0.0,823.0,28208.0,0.0
88,105.0,0.0,0.0,0.0,664.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,554.0,22606.0,0.0
90,53.0,0.0,0.0,0.0,540.0,20581.0,0.0
91,54.0,0.0,0.0,0.0,441.0,16710.0,0.0
92,41.0,0.0,0.0,0.0,302.0,13550.0,0.0
93,30.0,0.0,0.0,0.0,259.0,10401.0,0.0
94,29.0,0.0,0.0,0.0,181.0,7415.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,106.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1376.0,0.0
100,1.0,0.0,0.0,0.0,20.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
