Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,16427.0,2.0
13,0.0,0.0,17498.0,2.0
14,0.0,0.0,18560.0,9.0
15,0.0,0.0,21099.0,25.0
16,0.0,0.0,129928.0,40.0
17,0.0,0.0,161769.0,106.0
18,1053.0,0.0,77030.0,43785.0
19,984.0,0.0,98808.0,62954.0
20,985.0,0.0,53421.0,136555.0
21,1063.0,0.0,42911.0,147358.0
22,1498.0,0.0,43711.0,151861.0
23,13823.0,0.0,74618.0,101968.0
24,20403.0,0.0,81511.0,104017.0
25,19236.0,0.0,70621.0,125240.0
26,20548.0,0.0,64701.0,150702.0
27,18574.0,0.0,66739.0,154144.0
28,16784.0,0.0,77587.0,151763.0
29,15393.0,0.0,75540.0,161358.0
30,13949.0,0.0,83636.0,165091.0
31,13234.0,0.0,88170.0,164595.0
32,9420.0,0.0,83801.0,166662.0
33,8225.0,0.0,77091.0,163941.0
34,7732.0,0.0,71207.0,161563.0
35,6357.0,0.0,57407.0,170047.0
36,5886.0,0.0,51291.0,170400.0
37,5723.0,0.0,47221.0,170536.0
38,5997.0,0.0,48277.0,178317.0
39,6314.0,0.0,49075.0,182252.0
40,7324.0,0.0,47056.0,170489.0
41,8921.0,0.0,44870.0,165409.0
42,10044.0,0.0,41609.0,159281.0
43,14230.0,0.0,40996.0,151666.0
44,16743.0,0.0,41787.0,149660.0
45,16129.0,0.0,63557.0,138696.0
46,10657.0,0.0,66297.0,146723.0
47,8014.0,0.0,50068.0,167413.0
48,5434.0,0.0,82906.0,137806.0
49,4955.0,0.0,80100.0,137122.0
50,4282.0,0.0,69989.0,142320.0
51,3894.0,0.0,64236.0,141210.0
52,3764.0,0.0,50142.0,161116.0
53,3701.0,0.0,52506.0,162836.0
54,3489.0,0.0,56137.0,160849.0
55,3330.0,0.0,52700.0,166111.0
56,3005.0,0.0,49690.0,169055.0
57,2827.0,0.0,51789.0,164746.0
58,2750.0,0.0,49684.0,167301.0
59,2348.0,0.0,44827.0,162889.0
60,2038.0,0.0,20075.0,186429.0
61,1778.0,0.0,16445.0,175205.0
62,1561.0,0.0,14971.0,171319.0
63,1316.0,0.0,14423.0,167864.0
64,1274.0,0.0,11320.0,162418.0
65,968.0,0.0,7725.0,158774.0
66,795.0,0.0,6141.0,146162.0
67,635.0,0.0,5484.0,145551.0
68,616.0,0.0,4927.0,133746.0
69,557.0,0.0,4128.0,124691.0
