Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,189368.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175866.0,0.0
5,0.0,0.0,0.0,0.0,1253.0,196885.0,0.0
6,0.0,0.0,0.0,0.0,1291.0,270221.0,0.0
7,0.0,0.0,0.0,0.0,733.0,239337.0,0.0
8,0.0,0.0,0.0,0.0,558.0,232380.0,0.0
9,0.0,0.0,0.0,0.0,601.0,238011.0,0.0
10,0.0,0.0,0.0,0.0,566.0,243977.0,0.0
11,0.0,0.0,0.0,0.0,668.0,247809.0,0.0
12,0.0,0.0,0.0,0.0,53584.0,213738.0,0.0
13,0.0,0.0,0.0,0.0,52456.0,196471.0,0.0
14,0.0,0.0,0.0,0.0,119267.0,136183.0,0.0
15,0.0,0.0,0.0,0.0,171380.0,74368.0,0.0
16,0.0,0.0,0.0,0.0,195621.0,48656.0,0.0
17,0.0,0.0,0.0,0.0,202130.0,37797.0,0.0
18,1051.0,0.0,0.0,0.0,93144.0,86597.0,0.0
19,980.0,0.0,0.0,0.0,113424.0,101490.0,0.0
20,989.0,0.0,0.0,0.0,67801.0,175622.0,0.0
21,1058.0,0.0,0.0,0.0,58181.0,186957.0,0.0
22,1489.0,0.0,0.0,0.0,59378.0,192863.0,0.0
23,13826.0,0.0,0.0,0.0,90317.0,141895.0,0.0
24,20432.0,0.0,0.0,0.0,97448.0,144683.0,0.0
25,19277.0,0.0,0.0,0.0,86882.0,165909.0,0.0
26,20560.0,0.0,0.0,0.0,81038.0,191303.0,0.0
27,18578.0,0.0,0.0,0.0,83246.0,194956.0,0.0
28,16799.0,0.0,0.0,0.0,93831.0,191577.0,0.0
29,15439.0,0.0,0.0,0.0,91731.0,200631.0,0.0
30,13948.0,0.0,0.0,0.0,99493.0,203464.0,0.0
31,13263.0,0.0,0.0,0.0,103704.0,201747.0,0.0
32,9418.0,0.0,0.0,0.0,98734.0,201735.0,0.0
33,8236.0,0.0,0.0,0.0,90711.0,195840.0,0.0
34,7716.0,0.0,0.0,0.0,83928.0,190915.0,0.0
35,6366.0,0.0,0.0,0.0,68980.0,197271.0,0.0
36,5890.0,0.0,0.0,0.0,62115.0,195775.0,0.0
37,5739.0,0.0,0.0,0.0,57141.0,194354.0,0.0
38,5999.0,0.0,0.0,0.0,57684.0,201472.0,0.0
39,6323.0,0.0,0.0,0.0,58274.0,205090.0,0.0
40,7332.0,0.0,0.0,0.0,55274.0,191202.0,0.0
41,8925.0,0.0,0.0,0.0,52423.0,184708.0,0.0
42,10062.0,0.0,0.0,0.0,48400.0,176613.0,0.0
43,14252.0,0.0,0.0,0.0,47418.0,167713.0,0.0
44,16782.0,0.0,0.0,0.0,47666.0,165064.0,0.0
45,18041.0,0.0,0.0,0.0,68844.0,151847.0,0.0
46,12807.0,0.0,0.0,0.0,71650.0,159975.0,0.0
47,10070.0,0.0,0.0,0.0,55129.0,180416.0,0.0
48,7386.0,0.0,0.0,0.0,87854.0,149982.0,0.0
49,6828.0,0.0,0.0,0.0,84823.0,148897.0,0.0
50,6013.0,0.0,0.0,0.0,74491.0,152678.0,0.0
51,5505.0,0.0,0.0,0.0,68290.0,150815.0,0.0
52,5329.0,0.0,0.0,0.0,54062.0,170507.0,0.0
53,5237.0,0.0,0.0,0.0,56389.0,172481.0,0.0
54,4954.0,0.0,0.0,0.0,59898.0,169826.0,0.0
55,5802.0,0.0,0.0,0.0,56156.0,173815.0,0.0
56,5308.0,0.0,0.0,0.0,53154.0,176570.0,0.0
57,5002.0,0.0,0.0,0.0,54776.0,171638.0,0.0
58,4861.0,0.0,0.0,0.0,52704.0,173954.0,0.0
59,4204.0,0.0,0.0,0.0,47650.0,169097.0,0.0
60,3938.0,0.0,0.0,0.0,22749.0,192147.0,0.0
61,3465.0,0.0,0.0,0.0,18843.0,180447.0,0.0
62,2999.0,0.0,0.0,0.0,17263.0,176018.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172207.0,0.0
64,2488.0,0.0,0.0,0.0,13176.0,166666.0,0.0
65,1937.0,0.0,0.0,0.0,9564.0,162241.0,0.0
66,1749.0,0.0,0.0,0.0,7650.0,149145.0,0.0
67,1421.0,0.0,0.0,0.0,6849.0,148363.0,0.0
68,1374.0,0.0,0.0,0.0,6198.0,136387.0,0.0
69,1195.0,0.0,0.0,0.0,5254.0,126904.0,0.0
70,977.0,0.0,0.0,0.0,4572.0,120234.0,0.0
71,963.0,0.0,0.0,0.0,4152.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3690.0,111411.0,0.0
73,802.0,0.0,0.0,0.0,3471.0,105513.0,0.0
74,682.0,0.0,0.0,0.0,3311.0,99354.0,0.0
75,600.0,0.0,0.0,0.0,2963.0,93671.0,0.0
76,557.0,0.0,0.0,0.0,2789.0,88318.0,0.0
77,493.0,0.0,0.0,0.0,2443.0,80365.0,0.0
78,393.0,0.0,0.0,0.0,2332.0,75574.0,0.0
79,423.0,0.0,0.0,0.0,2072.0,68980.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1655.0,57283.0,0.0
82,235.0,0.0,0.0,0.0,1390.0,49811.0,0.0
83,206.0,0.0,0.0,0.0,1288.0,45147.0,0.0
84,159.0,0.0,0.0,0.0,1192.0,41094.0,0.0
85,146.0,0.0,0.0,0.0,1003.0,36533.0,0.0
86,136.0,0.0,0.0,0.0,935.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,829.0,28206.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,558.0,22607.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20581.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16708.0,0.0
92,41.0,0.0,0.0,0.0,308.0,13549.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1373.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
