Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,186661.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175427.0,0.0
5,0.0,0.0,0.0,0.0,1225.0,196592.0,0.0
6,0.0,0.0,0.0,0.0,1246.0,269993.0,0.0
7,0.0,0.0,0.0,0.0,705.0,239227.0,0.0
8,0.0,0.0,0.0,0.0,541.0,232293.0,0.0
9,0.0,0.0,0.0,0.0,588.0,237921.0,0.0
10,0.0,0.0,0.0,0.0,546.0,243917.0,0.0
11,0.0,0.0,0.0,0.0,653.0,247722.0,0.0
12,0.0,0.0,0.0,0.0,53519.0,213714.0,0.0
13,0.0,0.0,0.0,0.0,52401.0,196465.0,0.0
14,0.0,0.0,0.0,0.0,119223.0,136174.0,0.0
15,0.0,0.0,0.0,0.0,171307.0,74372.0,0.0
16,0.0,0.0,0.0,0.0,195574.0,48649.0,0.0
17,0.0,0.0,0.0,0.0,202045.0,37786.0,0.0
18,1051.0,0.0,0.0,0.0,93053.0,86589.0,0.0
19,980.0,0.0,0.0,0.0,113314.0,101493.0,0.0
20,989.0,0.0,0.0,0.0,67674.0,175596.0,0.0
21,1058.0,0.0,0.0,0.0,58063.0,186950.0,0.0
22,1490.0,0.0,0.0,0.0,59249.0,192865.0,0.0
23,13826.0,0.0,0.0,0.0,90183.0,141898.0,0.0
24,20430.0,0.0,0.0,0.0,97323.0,144681.0,0.0
25,19279.0,0.0,0.0,0.0,86770.0,165905.0,0.0
26,20561.0,0.0,0.0,0.0,80917.0,191297.0,0.0
27,18579.0,0.0,0.0,0.0,83102.0,194941.0,0.0
28,16797.0,0.0,0.0,0.0,93712.0,191581.0,0.0
29,15441.0,0.0,0.0,0.0,91599.0,200622.0,0.0
30,13948.0,0.0,0.0,0.0,99364.0,203458.0,0.0
31,13261.0,0.0,0.0,0.0,103581.0,201728.0,0.0
32,9419.0,0.0,0.0,0.0,98649.0,201722.0,0.0
33,8235.0,0.0,0.0,0.0,90592.0,195835.0,0.0
34,7716.0,0.0,0.0,0.0,83833.0,190908.0,0.0
35,6367.0,0.0,0.0,0.0,68885.0,197275.0,0.0
36,5892.0,0.0,0.0,0.0,62045.0,195770.0,0.0
37,5740.0,0.0,0.0,0.0,57057.0,194365.0,0.0
38,5998.0,0.0,0.0,0.0,57611.0,201462.0,0.0
39,6318.0,0.0,0.0,0.0,58226.0,205079.0,0.0
40,7336.0,0.0,0.0,0.0,55207.0,191198.0,0.0
41,8925.0,0.0,0.0,0.0,52367.0,184713.0,0.0
42,10062.0,0.0,0.0,0.0,48352.0,176615.0,0.0
43,14254.0,0.0,0.0,0.0,47378.0,167708.0,0.0
44,16779.0,0.0,0.0,0.0,47626.0,165063.0,0.0
45,18040.0,0.0,0.0,0.0,68805.0,151848.0,0.0
