Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,195860.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176593.0,0.0
5,0.0,0.0,0.0,0.0,1333.0,197317.0,0.0
6,0.0,0.0,0.0,0.0,1363.0,270557.0,0.0
7,0.0,0.0,0.0,0.0,775.0,239482.0,0.0
8,0.0,0.0,0.0,0.0,599.0,232484.0,0.0
9,0.0,0.0,0.0,0.0,630.0,238115.0,0.0
10,0.0,0.0,0.0,0.0,601.0,244060.0,0.0
11,0.0,0.0,0.0,0.0,701.0,247901.0,0.0
12,0.0,0.0,0.0,0.0,53640.0,213758.0,0.0
13,0.0,0.0,0.0,0.0,52508.0,196487.0,0.0
14,0.0,0.0,0.0,0.0,119313.0,136205.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74348.0,0.0
16,0.0,0.0,0.0,0.0,195565.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202336.0,37822.0,0.0
18,1052.0,0.0,0.0,0.0,93191.0,86526.0,0.0
19,979.0,0.0,0.0,0.0,113533.0,101452.0,0.0
20,991.0,0.0,0.0,0.0,67854.0,175663.0,0.0
21,1054.0,0.0,0.0,0.0,58219.0,187070.0,0.0
22,1479.0,0.0,0.0,0.0,59408.0,192716.0,0.0
23,13817.0,0.0,0.0,0.0,90385.0,141716.0,0.0
24,20445.0,0.0,0.0,0.0,97494.0,144568.0,0.0
25,19277.0,0.0,0.0,0.0,86932.0,165805.0,0.0
26,20551.0,0.0,0.0,0.0,81108.0,191216.0,0.0
27,18585.0,0.0,0.0,0.0,83368.0,195058.0,0.0
28,16808.0,0.0,0.0,0.0,93986.0,191666.0,0.0
29,15456.0,0.0,0.0,0.0,91830.0,200805.0,0.0
30,13943.0,0.0,0.0,0.0,99644.0,203503.0,0.0
31,13258.0,0.0,0.0,0.0,103799.0,201674.0,0.0
32,9423.0,0.0,0.0,0.0,98920.0,201874.0,0.0
33,8242.0,0.0,0.0,0.0,90822.0,195907.0,0.0
34,7717.0,0.0,0.0,0.0,84028.0,190949.0,0.0
35,6364.0,0.0,0.0,0.0,69032.0,197211.0,0.0
36,5875.0,0.0,0.0,0.0,62151.0,195766.0,0.0
37,5737.0,0.0,0.0,0.0,57177.0,194400.0,0.0
38,5986.0,0.0,0.0,0.0,57708.0,201401.0,0.0
39,6317.0,0.0,0.0,0.0,58304.0,205137.0,0.0
40,7322.0,0.0,0.0,0.0,55320.0,191069.0,0.0
41,8926.0,0.0,0.0,0.0,52414.0,184569.0,0.0
42,10061.0,0.0,0.0,0.0,48428.0,176643.0,0.0
43,14280.0,0.0,0.0,0.0,47468.0,167762.0,0.0
44,16814.0,0.0,0.0,0.0,47692.0,164964.0,0.0
45,18048.0,0.0,0.0,0.0,68901.0,151732.0,0.0
46,12797.0,0.0,0.0,0.0,71680.0,159919.0,0.0
47,10059.0,0.0,0.0,0.0,55166.0,180397.0,0.0
48,7377.0,0.0,0.0,0.0,87921.0,149862.0,0.0
49,6821.0,0.0,0.0,0.0,84876.0,148964.0,0.0
50,6008.0,0.0,0.0,0.0,74534.0,152565.0,0.0
51,5493.0,0.0,0.0,0.0,68317.0,150688.0,0.0
52,5339.0,0.0,0.0,0.0,54082.0,170539.0,0.0
53,5240.0,0.0,0.0,0.0,56443.0,172601.0,0.0
54,4950.0,0.0,0.0,0.0,59960.0,170273.0,0.0
55,5804.0,0.0,0.0,0.0,56229.0,174210.0,0.0
56,5321.0,0.0,0.0,0.0,53210.0,176895.0,0.0
57,5010.0,0.0,0.0,0.0,54860.0,171792.0,0.0
58,4866.0,0.0,0.0,0.0,52724.0,174117.0,0.0
59,4210.0,0.0,0.0,0.0,47731.0,169448.0,0.0
60,3932.0,0.0,0.0,0.0,22728.0,192041.0,0.0
61,3470.0,0.0,0.0,0.0,18868.0,180524.0,0.0
62,3002.0,0.0,0.0,0.0,17269.0,176111.0,0.0
63,2603.0,0.0,0.0,0.0,16480.0,172280.0,0.0
64,2490.0,0.0,0.0,0.0,13161.0,166828.0,0.0
65,1934.0,0.0,0.0,0.0,9550.0,162133.0,0.0
66,1752.0,0.0,0.0,0.0,7640.0,148961.0,0.0
67,1423.0,0.0,0.0,0.0,6844.0,148344.0,0.0
68,1367.0,0.0,0.0,0.0,6196.0,136277.0,0.0
69,1190.0,0.0,0.0,0.0,5253.0,126929.0,0.0
70,974.0,0.0,0.0,0.0,4585.0,120067.0,0.0
