Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,63132.0
4,0.0,0.0,0.0,0.0,80072.0
5,0.0,0.0,0.0,0.0,97653.0
6,0.0,0.0,0.0,26.0,218024.0
7,0.0,0.0,0.0,13.0,212201.0
8,0.0,0.0,0.0,37.0,210411.0
9,0.0,0.0,0.0,35.0,217866.0
10,0.0,0.0,0.0,43.0,225276.0
11,0.0,0.0,0.0,138.0,230452.0
12,0.0,0.0,0.0,44570.0,209037.0
13,0.0,0.0,0.0,45228.0,192990.0
14,0.0,0.0,0.0,113330.0,133470.0
15,0.0,0.0,0.0,165978.0,71977.0
16,0.0,0.0,0.0,190880.0,46542.0
17,0.0,0.0,0.0,197407.0,35657.0
18,1051.0,0.0,0.0,88421.0,84481.0
19,981.0,0.0,0.0,108661.0,99298.0
20,990.0,0.0,0.0,62668.0,173248.0
21,1058.0,0.0,0.0,52559.0,184353.0
22,1483.0,0.0,0.0,53602.0,190128.0
23,13818.0,0.0,0.0,84285.0,139128.0
24,20443.0,0.0,0.0,91341.0,141720.0
25,19267.0,0.0,0.0,80709.0,162972.0
26,20549.0,0.0,0.0,74833.0,188287.0
27,18586.0,0.0,0.0,77083.0,191992.0
28,16804.0,0.0,0.0,87772.0,188679.0
29,15437.0,0.0,0.0,85899.0,197783.0
30,13944.0,0.0,0.0,93831.0,200732.0
31,13245.0,0.0,0.0,98149.0,199048.0
32,9427.0,0.0,0.0,93445.0,199269.0
33,8245.0,0.0,0.0,85962.0,193537.0
34,7721.0,0.0,0.0,79484.0,188740.0
35,6356.0,0.0,0.0,64932.0,195281.0
36,5883.0,0.0,0.0,58284.0,193905.0
37,5729.0,0.0,0.0,53557.0,192599.0
38,5988.0,0.0,0.0,54331.0,199899.0
39,6322.0,0.0,0.0,54957.0,203464.0
40,7328.0,0.0,0.0,52299.0,189653.0
41,8924.0,0.0,0.0,49507.0,183332.0
42,10059.0,0.0,0.0,45803.0,175355.0
43,14274.0,0.0,0.0,44955.0,166551.0
44,16813.0,0.0,0.0,45409.0,163809.0
45,18021.0,0.0,0.0,66741.0,150769.0
46,12762.0,0.0,0.0,69576.0,159001.0
47,10040.0,0.0,0.0,53139.0,179364.0
48,7340.0,0.0,0.0,85927.0,148964.0
49,6795.0,0.0,0.0,82966.0,148057.0
50,5972.0,0.0,0.0,72707.0,151810.0
51,5472.0,0.0,0.0,66657.0,149967.0
52,5292.0,0.0,0.0,52484.0,169867.0
53,5210.0,0.0,0.0,54847.0,171845.0
54,4914.0,0.0,0.0,58441.0,169466.0
55,5767.0,0.0,0.0,54860.0,173633.0
56,5274.0,0.0,0.0,51826.0,176233.0
57,4969.0,0.0,0.0,53651.0,171251.0
58,4813.0,0.0,0.0,51498.0,173504.0
59,4162.0,0.0,0.0,46485.0,168777.0
60,3886.0,0.0,0.0,21631.0,191613.0
61,3432.0,0.0,0.0,17853.0,180031.0
