Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,189940.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175943.0,0.0
5,0.0,0.0,0.0,0.0,1266.0,196935.0,0.0
6,0.0,0.0,0.0,0.0,1301.0,270255.0,0.0
7,0.0,0.0,0.0,0.0,739.0,239353.0,0.0
8,0.0,0.0,0.0,0.0,567.0,232401.0,0.0
9,0.0,0.0,0.0,0.0,605.0,238022.0,0.0
10,0.0,0.0,0.0,0.0,569.0,243984.0,0.0
11,0.0,0.0,0.0,0.0,672.0,247821.0,0.0
12,0.0,0.0,0.0,0.0,53601.0,213738.0,0.0
13,0.0,0.0,0.0,0.0,52463.0,196474.0,0.0
14,0.0,0.0,0.0,0.0,119272.0,136179.0,0.0
15,0.0,0.0,0.0,0.0,171383.0,74366.0,0.0
16,0.0,0.0,0.0,0.0,195627.0,48654.0,0.0
17,0.0,0.0,0.0,0.0,202136.0,37799.0,0.0
18,1051.0,0.0,0.0,0.0,93162.0,86596.0,0.0
19,980.0,0.0,0.0,0.0,113431.0,101493.0,0.0
20,989.0,0.0,0.0,0.0,67808.0,175624.0,0.0
21,1058.0,0.0,0.0,0.0,58189.0,186958.0,0.0
22,1489.0,0.0,0.0,0.0,59388.0,192865.0,0.0
23,13826.0,0.0,0.0,0.0,90328.0,141894.0,0.0
24,20432.0,0.0,0.0,0.0,97452.0,144683.0,0.0
25,19277.0,0.0,0.0,0.0,86884.0,165916.0,0.0
26,20560.0,0.0,0.0,0.0,81045.0,191299.0,0.0
27,18578.0,0.0,0.0,0.0,83249.0,194958.0,0.0
28,16799.0,0.0,0.0,0.0,93847.0,191576.0,0.0
29,15439.0,0.0,0.0,0.0,91743.0,200638.0,0.0
30,13948.0,0.0,0.0,0.0,99502.0,203461.0,0.0
31,13263.0,0.0,0.0,0.0,103718.0,201745.0,0.0
32,9418.0,0.0,0.0,0.0,98741.0,201740.0,0.0
33,8236.0,0.0,0.0,0.0,90716.0,195841.0,0.0
34,7716.0,0.0,0.0,0.0,83932.0,190914.0,0.0
35,6365.0,0.0,0.0,0.0,68987.0,197271.0,0.0
36,5890.0,0.0,0.0,0.0,62114.0,195775.0,0.0
37,5739.0,0.0,0.0,0.0,57143.0,194354.0,0.0
38,5999.0,0.0,0.0,0.0,57692.0,201475.0,0.0
39,6324.0,0.0,0.0,0.0,58280.0,205089.0,0.0
40,7332.0,0.0,0.0,0.0,55279.0,191202.0,0.0
41,8925.0,0.0,0.0,0.0,52427.0,184707.0,0.0
42,10062.0,0.0,0.0,0.0,48407.0,176612.0,0.0
43,14252.0,0.0,0.0,0.0,47422.0,167719.0,0.0
44,16782.0,0.0,0.0,0.0,47672.0,165065.0,0.0
45,18041.0,0.0,0.0,0.0,68847.0,151846.0,0.0
46,12807.0,0.0,0.0,0.0,71653.0,159973.0,0.0
47,10070.0,0.0,0.0,0.0,55139.0,180415.0,0.0
48,7386.0,0.0,0.0,0.0,87858.0,149982.0,0.0
49,6828.0,0.0,0.0,0.0,84827.0,148897.0,0.0
50,6013.0,0.0,0.0,0.0,74493.0,152680.0,0.0
51,5505.0,0.0,0.0,0.0,68294.0,150813.0,0.0
52,5329.0,0.0,0.0,0.0,54062.0,170507.0,0.0
53,5237.0,0.0,0.0,0.0,56392.0,172480.0,0.0
54,4954.0,0.0,0.0,0.0,59896.0,169831.0,0.0
55,5802.0,0.0,0.0,0.0,56157.0,173809.0,0.0
56,5308.0,0.0,0.0,0.0,53156.0,176571.0,0.0
57,5002.0,0.0,0.0,0.0,54776.0,171640.0,0.0
58,4861.0,0.0,0.0,0.0,52702.0,173955.0,0.0
59,4204.0,0.0,0.0,0.0,47652.0,169100.0,0.0
60,3938.0,0.0,0.0,0.0,22749.0,192145.0,0.0
61,3466.0,0.0,0.0,0.0,18849.0,180446.0,0.0
62,2998.0,0.0,0.0,0.0,17265.0,176018.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172211.0,0.0
64,2488.0,0.0,0.0,0.0,13177.0,166667.0,0.0
65,1937.0,0.0,0.0,0.0,9564.0,162241.0,0.0
66,1749.0,0.0,0.0,0.0,7652.0,149146.0,0.0
67,1421.0,0.0,0.0,0.0,6851.0,148364.0,0.0
