Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,31231.0
4,0.0,0.0,0.0,0.0,41648.0
5,0.0,0.0,0.0,0.0,52377.0
6,0.0,0.0,0.0,27.0,206182.0
7,0.0,0.0,0.0,13.0,207052.0
8,0.0,0.0,0.0,36.0,206112.0
9,0.0,0.0,0.0,34.0,213672.0
10,0.0,0.0,0.0,42.0,221123.0
11,0.0,0.0,0.0,131.0,226499.0
12,0.0,0.0,0.0,43016.0,207645.0
13,0.0,0.0,0.0,44025.0,191995.0
14,0.0,0.0,0.0,112297.0,132634.0
15,0.0,0.0,0.0,165065.0,71284.0
16,0.0,0.0,0.0,190095.0,45935.0
17,0.0,0.0,0.0,196660.0,35118.0
18,1050.0,0.0,0.0,87860.0,84085.0
19,981.0,0.0,0.0,108078.0,98892.0
20,991.0,0.0,0.0,62082.0,172825.0
21,1057.0,0.0,0.0,51908.0,183863.0
22,1485.0,0.0,0.0,52907.0,189621.0
23,13816.0,0.0,0.0,83628.0,138643.0
24,20446.0,0.0,0.0,90688.0,141222.0
25,19263.0,0.0,0.0,80017.0,162431.0
26,20549.0,0.0,0.0,74128.0,187782.0
27,18592.0,0.0,0.0,76352.0,191428.0
28,16802.0,0.0,0.0,87132.0,188178.0
29,15434.0,0.0,0.0,85235.0,197278.0
30,13942.0,0.0,0.0,93207.0,200234.0
31,13248.0,0.0,0.0,97556.0,198607.0
32,9425.0,0.0,0.0,92842.0,198754.0
33,8239.0,0.0,0.0,85410.0,193133.0
34,7722.0,0.0,0.0,78968.0,188356.0
35,6356.0,0.0,0.0,64486.0,194901.0
36,5880.0,0.0,0.0,57896.0,193562.0
37,5728.0,0.0,0.0,53154.0,192297.0
38,5990.0,0.0,0.0,53971.0,199649.0
39,6323.0,0.0,0.0,54577.0,203160.0
40,7330.0,0.0,0.0,51955.0,189374.0
41,8920.0,0.0,0.0,49225.0,183074.0
42,10057.0,0.0,0.0,45492.0,175130.0
43,14274.0,0.0,0.0,44678.0,166323.0
44,16813.0,0.0,0.0,45191.0,163624.0
45,18009.0,0.0,0.0,66525.0,150571.0
46,12749.0,0.0,0.0,69374.0,158826.0
