Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,194593.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176480.0,0.0
5,0.0,0.0,0.0,0.0,1321.0,197271.0,0.0
6,0.0,0.0,0.0,0.0,1357.0,270533.0,0.0
7,0.0,0.0,0.0,0.0,769.0,239465.0,0.0
8,0.0,0.0,0.0,0.0,601.0,232470.0,0.0
9,0.0,0.0,0.0,0.0,629.0,238100.0,0.0
10,0.0,0.0,0.0,0.0,597.0,244057.0,0.0
11,0.0,0.0,0.0,0.0,699.0,247891.0,0.0
12,0.0,0.0,0.0,0.0,53635.0,213755.0,0.0
13,0.0,0.0,0.0,0.0,52506.0,196485.0,0.0
14,0.0,0.0,0.0,0.0,119309.0,136205.0,0.0
15,0.0,0.0,0.0,0.0,171380.0,74346.0,0.0
16,0.0,0.0,0.0,0.0,195563.0,48649.0,0.0
17,0.0,0.0,0.0,0.0,202332.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93184.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113526.0,101457.0,0.0
20,991.0,0.0,0.0,0.0,67847.0,175659.0,0.0
21,1054.0,0.0,0.0,0.0,58217.0,187067.0,0.0
22,1479.0,0.0,0.0,0.0,59396.0,192714.0,0.0
23,13817.0,0.0,0.0,0.0,90374.0,141719.0,0.0
24,20445.0,0.0,0.0,0.0,97484.0,144567.0,0.0
25,19277.0,0.0,0.0,0.0,86920.0,165808.0,0.0
26,20551.0,0.0,0.0,0.0,81098.0,191212.0,0.0
27,18585.0,0.0,0.0,0.0,83355.0,195055.0,0.0
28,16808.0,0.0,0.0,0.0,93972.0,191666.0,0.0
29,15455.0,0.0,0.0,0.0,91823.0,200804.0,0.0
30,13943.0,0.0,0.0,0.0,99628.0,203503.0,0.0
31,13258.0,0.0,0.0,0.0,103792.0,201675.0,0.0
32,9423.0,0.0,0.0,0.0,98914.0,201871.0,0.0
33,8242.0,0.0,0.0,0.0,90813.0,195903.0,0.0
34,7717.0,0.0,0.0,0.0,84012.0,190942.0,0.0
35,6364.0,0.0,0.0,0.0,69026.0,197205.0,0.0
36,5875.0,0.0,0.0,0.0,62143.0,195763.0,0.0
37,5737.0,0.0,0.0,0.0,57173.0,194396.0,0.0
38,5986.0,0.0,0.0,0.0,57703.0,201398.0,0.0
39,6317.0,0.0,0.0,0.0,58298.0,205136.0,0.0
40,7322.0,0.0,0.0,0.0,55309.0,191069.0,0.0
41,8927.0,0.0,0.0,0.0,52410.0,184571.0,0.0
42,10060.0,0.0,0.0,0.0,48422.0,176642.0,0.0
43,14280.0,0.0,0.0,0.0,47464.0,167755.0,0.0
44,16814.0,0.0,0.0,0.0,47689.0,164968.0,0.0
45,18047.0,0.0,0.0,0.0,68897.0,151731.0,0.0
46,12797.0,0.0,0.0,0.0,71678.0,159920.0,0.0
47,10061.0,0.0,0.0,0.0,55160.0,180394.0,0.0
48,7377.0,0.0,0.0,0.0,87920.0,149864.0,0.0
49,6821.0,0.0,0.0,0.0,84867.0,148966.0,0.0
50,6008.0,0.0,0.0,0.0,74533.0,152562.0,0.0
51,5493.0,0.0,0.0,0.0,68313.0,150686.0,0.0
52,5339.0,0.0,0.0,0.0,54079.0,170537.0,0.0
53,5240.0,0.0,0.0,0.0,56438.0,172601.0,0.0
54,4950.0,0.0,0.0,0.0,59957.0,170271.0,0.0
55,5804.0,0.0,0.0,0.0,56224.0,174214.0,0.0
56,5320.0,0.0,0.0,0.0,53207.0,176894.0,0.0
57,5010.0,0.0,0.0,0.0,54862.0,171801.0,0.0
58,4866.0,0.0,0.0,0.0,52714.0,174104.0,0.0
59,4210.0,0.0,0.0,0.0,47726.0,169445.0,0.0
60,3932.0,0.0,0.0,0.0,22719.0,192036.0,0.0
61,3470.0,0.0,0.0,0.0,18866.0,180522.0,0.0
62,3003.0,0.0,0.0,0.0,17266.0,176110.0,0.0
63,2603.0,0.0,0.0,0.0,16479.0,172274.0,0.0
64,2490.0,0.0,0.0,0.0,13161.0,166826.0,0.0
65,1934.0,0.0,0.0,0.0,9547.0,162124.0,0.0
66,1752.0,0.0,0.0,0.0,7637.0,148966.0,0.0
67,1423.0,0.0,0.0,0.0,6839.0,148339.0,0.0
68,1367.0,0.0,0.0,0.0,6192.0,136280.0,0.0
69,1190.0,0.0,0.0,0.0,5254.0,126936.0,0.0
70,974.0,0.0,0.0,0.0,4583.0,120066.0,0.0
