Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,153263.0,0.0
4,0.0,0.0,0.0,1.0,163706.0,0.0
5,0.0,0.0,0.0,29.0,186879.0,0.0
6,0.0,0.0,0.0,57.0,262070.0,0.0
7,0.0,0.0,0.0,32.0,235163.0,0.0
8,0.0,0.0,0.0,56.0,228954.0,0.0
9,0.0,0.0,0.0,56.0,234923.0,0.0
10,0.0,0.0,0.0,64.0,241133.0,0.0
11,0.0,0.0,0.0,198.0,245111.0,0.0
12,0.0,0.0,0.0,51456.0,212834.0,0.0
13,0.0,0.0,0.0,50787.0,195708.0,0.0
14,0.0,0.0,0.0,117875.0,135662.0,0.0
15,0.0,0.0,0.0,170056.0,73923.0,0.0
16,0.0,0.0,0.0,194471.0,48303.0,0.0
17,0.0,0.0,0.0,200693.0,37302.0,0.0
18,1050.0,0.0,0.0,91574.0,86055.0,0.0
19,982.0,0.0,0.0,111841.0,100883.0,0.0
20,990.0,0.0,0.0,66145.0,175033.0,0.0
21,1055.0,0.0,0.0,56282.0,186385.0,0.0
22,1482.0,0.0,0.0,57504.0,192122.0,0.0
23,13818.0,0.0,0.0,88222.0,141131.0,0.0
24,20442.0,0.0,0.0,95446.0,143879.0,0.0
25,19275.0,0.0,0.0,84815.0,165116.0,0.0
26,20544.0,0.0,0.0,79055.0,190443.0,0.0
27,18586.0,0.0,0.0,81239.0,194245.0,0.0
28,16808.0,0.0,0.0,91869.0,190859.0,0.0
29,15444.0,0.0,0.0,89744.0,199918.0,0.0
30,13944.0,0.0,0.0,97613.0,202743.0,0.0
31,13251.0,0.0,0.0,101831.0,200923.0,0.0
32,9424.0,0.0,0.0,96989.0,201144.0,0.0
33,8243.0,0.0,0.0,89143.0,195209.0,0.0
34,7726.0,0.0,0.0,82424.0,190317.0,0.0
35,6356.0,0.0,0.0,67641.0,196632.0,0.0
36,5878.0,0.0,0.0,60851.0,195229.0,0.0
37,5730.0,0.0,0.0,55990.0,193904.0,0.0
38,5990.0,0.0,0.0,56589.0,201010.0,0.0
39,6321.0,0.0,0.0,57187.0,204646.0,0.0
40,7324.0,0.0,0.0,54288.0,190686.0,0.0
41,8925.0,0.0,0.0,51437.0,184256.0,0.0
42,10060.0,0.0,0.0,47534.0,176251.0,0.0
43,14277.0,0.0,0.0,46619.0,167433.0,0.0
44,16816.0,0.0,0.0,46936.0,164638.0,0.0
45,18046.0,0.0,0.0,68208.0,151481.0,0.0
46,12791.0,0.0,0.0,70986.0,159657.0,0.0
47,10065.0,0.0,0.0,54528.0,180099.0,0.0
48,7379.0,0.0,0.0,87250.0,149633.0,0.0
49,6822.0,0.0,0.0,84287.0,148757.0,0.0
50,6011.0,0.0,0.0,73964.0,152365.0,0.0
51,5493.0,0.0,0.0,67825.0,150505.0,0.0
52,5336.0,0.0,0.0,53585.0,170363.0,0.0
53,5237.0,0.0,0.0,55930.0,172402.0,0.0
54,4951.0,0.0,0.0,59486.0,170023.0,0.0
55,5805.0,0.0,0.0,55825.0,174074.0,0.0
56,5320.0,0.0,0.0,52776.0,176743.0,0.0
57,5011.0,0.0,0.0,54510.0,171667.0,0.0
58,4862.0,0.0,0.0,52318.0,173969.0,0.0
59,4209.0,0.0,0.0,47336.0,169232.0,0.0
60,3932.0,0.0,0.0,22397.0,191985.0,0.0
61,3467.0,0.0,0.0,18572.0,180363.0,0.0
62,3001.0,0.0,0.0,16975.0,176036.0,0.0
63,2607.0,0.0,0.0,16221.0,172132.0,0.0
64,2483.0,0.0,0.0,12956.0,166667.0,0.0
65,1936.0,0.0,0.0,9347.0,162135.0,0.0
66,1755.0,0.0,0.0,7477.0,148950.0,0.0
67,1423.0,0.0,0.0,6682.0,148384.0,0.0
68,1370.0,0.0,0.0,6049.0,136256.0,0.0
69,1187.0,0.0,0.0,5123.0,126859.0,0.0
70,975.0,0.0,0.0,4461.0,120049.0,0.0
71,966.0,0.0,0.0,4056.0,115814.0,0.0
72,812.0,0.0,0.0,3574.0,111392.0,0.0
73,802.0,0.0,0.0,3381.0,105454.0,0.0
74,680.0,0.0,0.0,3222.0,99314.0,0.0
75,598.0,0.0,0.0,2862.0,93578.0,0.0
76,557.0,0.0,0.0,2696.0,88207.0,0.0
77,493.0,0.0,0.0,2361.0,80267.0,0.0
78,395.0,0.0,0.0,2263.0,75518.0,0.0
79,420.0,0.0,0.0,1986.0,69054.0,0.0
80,338.0,0.0,0.0,1743.0,65027.0,0.0
81,293.0,0.0,0.0,1584.0,57259.0,0.0
82,234.0,0.0,0.0,1329.0,49789.0,0.0
83,205.0,0.0,0.0,1229.0,45152.0,0.0
84,159.0,0.0,0.0,1136.0,41075.0,0.0
85,145.0,0.0,0.0,969.0,36507.0,0.0
86,136.0,0.0,0.0,877.0,32775.0,0.0
87,118.0,0.0,0.0,784.0,28186.0,0.0
88,105.0,0.0,0.0,628.0,26067.0,0.0
89,96.0,0.0,0.0,508.0,22567.0,0.0
90,53.0,0.0,0.0,498.0,20543.0,0.0
91,53.0,0.0,0.0,407.0,16698.0,0.0
92,41.0,0.0,0.0,281.0,13532.0,0.0
93,29.0,0.0,0.0,237.0,10384.0,0.0
94,29.0,0.0,0.0,171.0,7417.0,0.0
95,17.0,0.0,0.0,118.0,5461.0,0.0
96,10.0,0.0,0.0,100.0,4302.0,0.0
97,15.0,0.0,0.0,57.0,2904.0,0.0
98,6.0,0.0,0.0,43.0,2103.0,0.0
99,1.0,0.0,0.0,23.0,1365.0,0.0
100,1.0,0.0,0.0,19.0,909.0,0.0
101,1.0,0.0,0.0,14.0,543.0,0.0
102,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
