Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,82609.0
4,0.0,0.0,0.0,0.0,101768.0
5,0.0,0.0,0.0,0.0,123020.0
6,0.0,0.0,0.0,27.0,227873.0
7,0.0,0.0,0.0,14.0,216936.0
8,0.0,0.0,0.0,39.0,214336.0
9,0.0,0.0,0.0,35.0,221415.0
10,0.0,0.0,0.0,42.0,228723.0
11,0.0,0.0,0.0,146.0,233719.0
12,0.0,0.0,0.0,45989.0,210133.0
13,0.0,0.0,0.0,46371.0,193734.0
14,0.0,0.0,0.0,114275.0,134082.0
15,0.0,0.0,0.0,166832.0,72558.0
16,0.0,0.0,0.0,191572.0,47023.0
17,0.0,0.0,0.0,198075.0,36130.0
18,1051.0,0.0,0.0,88973.0,84864.0
19,981.0,0.0,0.0,109214.0,99699.0
20,990.0,0.0,0.0,63282.0,173666.0
21,1057.0,0.0,0.0,53199.0,184889.0
22,1482.0,0.0,0.0,54317.0,190619.0
23,13818.0,0.0,0.0,84980.0,139633.0
24,20442.0,0.0,0.0,92040.0,142259.0
25,19269.0,0.0,0.0,81369.0,163505.0
26,20550.0,0.0,0.0,75554.0,188794.0
27,18589.0,0.0,0.0,77783.0,192537.0
28,16802.0,0.0,0.0,88448.0,189213.0
29,15438.0,0.0,0.0,86497.0,198285.0
30,13944.0,0.0,0.0,94500.0,201200.0
31,13248.0,0.0,0.0,98783.0,199530.0
32,9424.0,0.0,0.0,94079.0,199743.0
33,8244.0,0.0,0.0,86488.0,193944.0
34,7723.0,0.0,0.0,80007.0,189121.0
35,6354.0,0.0,0.0,65383.0,195634.0
36,5884.0,0.0,0.0,58736.0,194228.0
37,5728.0,0.0,0.0,53984.0,192901.0
38,5992.0,0.0,0.0,54736.0,200180.0
39,6324.0,0.0,0.0,55341.0,203739.0
40,7324.0,0.0,0.0,52629.0,189937.0
41,8925.0,0.0,0.0,49848.0,183565.0
42,10058.0,0.0,0.0,46133.0,175568.0
43,14275.0,0.0,0.0,45251.0,166789.0
44,16814.0,0.0,0.0,45690.0,164016.0
45,18026.0,0.0,0.0,67018.0,150936.0
46,12770.0,0.0,0.0,69820.0,159165.0
47,10046.0,0.0,0.0,53380.0,179553.0
48,7349.0,0.0,0.0,86151.0,149109.0
49,6802.0,0.0,0.0,83177.0,148251.0
50,5985.0,0.0,0.0,72948.0,151970.0
51,5473.0,0.0,0.0,66878.0,150116.0
52,5307.0,0.0,0.0,52673.0,169987.0
53,5213.0,0.0,0.0,55022.0,171998.0
54,4923.0,0.0,0.0,58625.0,169614.0
55,5784.0,0.0,0.0,55024.0,173723.0
56,5296.0,0.0,0.0,51999.0,176336.0
57,4983.0,0.0,0.0,53772.0,171341.0
58,4825.0,0.0,0.0,51639.0,173603.0
59,4171.0,0.0,0.0,46620.0,168867.0
60,3898.0,0.0,0.0,21754.0,191718.0
