Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,195221.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176545.0,0.0
5,0.0,0.0,0.0,0.0,1326.0,197297.0,0.0
6,0.0,0.0,0.0,0.0,1360.0,270547.0,0.0
7,0.0,0.0,0.0,0.0,774.0,239473.0,0.0
8,0.0,0.0,0.0,0.0,601.0,232476.0,0.0
9,0.0,0.0,0.0,0.0,630.0,238108.0,0.0
10,0.0,0.0,0.0,0.0,598.0,244057.0,0.0
11,0.0,0.0,0.0,0.0,700.0,247898.0,0.0
12,0.0,0.0,0.0,0.0,53638.0,213755.0,0.0
13,0.0,0.0,0.0,0.0,52508.0,196487.0,0.0
14,0.0,0.0,0.0,0.0,119310.0,136205.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195565.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202334.0,37821.0,0.0
18,1052.0,0.0,0.0,0.0,93185.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113530.0,101454.0,0.0
20,991.0,0.0,0.0,0.0,67851.0,175660.0,0.0
21,1054.0,0.0,0.0,0.0,58217.0,187069.0,0.0
22,1479.0,0.0,0.0,0.0,59403.0,192714.0,0.0
23,13817.0,0.0,0.0,0.0,90380.0,141715.0,0.0
24,20445.0,0.0,0.0,0.0,97490.0,144566.0,0.0
25,19277.0,0.0,0.0,0.0,86929.0,165805.0,0.0
26,20551.0,0.0,0.0,0.0,81102.0,191213.0,0.0
27,18585.0,0.0,0.0,0.0,83363.0,195057.0,0.0
28,16808.0,0.0,0.0,0.0,93980.0,191666.0,0.0
29,15456.0,0.0,0.0,0.0,91827.0,200805.0,0.0
30,13943.0,0.0,0.0,0.0,99638.0,203502.0,0.0
31,13258.0,0.0,0.0,0.0,103796.0,201674.0,0.0
32,9423.0,0.0,0.0,0.0,98918.0,201871.0,0.0
33,8242.0,0.0,0.0,0.0,90820.0,195905.0,0.0
34,7717.0,0.0,0.0,0.0,84020.0,190946.0,0.0
35,6364.0,0.0,0.0,0.0,69029.0,197209.0,0.0
36,5875.0,0.0,0.0,0.0,62147.0,195763.0,0.0
37,5737.0,0.0,0.0,0.0,57176.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57705.0,201399.0,0.0
39,6317.0,0.0,0.0,0.0,58303.0,205136.0,0.0
40,7322.0,0.0,0.0,0.0,55315.0,191069.0,0.0
41,8926.0,0.0,0.0,0.0,52413.0,184571.0,0.0
42,10060.0,0.0,0.0,0.0,48425.0,176646.0,0.0
43,14280.0,0.0,0.0,0.0,47467.0,167758.0,0.0
44,16814.0,0.0,0.0,0.0,47690.0,164966.0,0.0
45,18048.0,0.0,0.0,0.0,68898.0,151729.0,0.0
46,12797.0,0.0,0.0,0.0,71680.0,159918.0,0.0
47,10060.0,0.0,0.0,0.0,55164.0,180395.0,0.0
48,7377.0,0.0,0.0,0.0,87921.0,149864.0,0.0
49,6821.0,0.0,0.0,0.0,84873.0,148963.0,0.0
50,6008.0,0.0,0.0,0.0,74533.0,152563.0,0.0
51,5493.0,0.0,0.0,0.0,68315.0,150689.0,0.0
52,5339.0,0.0,0.0,0.0,54081.0,170538.0,0.0
53,5240.0,0.0,0.0,0.0,56441.0,172601.0,0.0
54,4950.0,0.0,0.0,0.0,59957.0,170274.0,0.0
55,5804.0,0.0,0.0,0.0,56227.0,174214.0,0.0
56,5321.0,0.0,0.0,0.0,53209.0,176892.0,0.0
57,5010.0,0.0,0.0,0.0,54861.0,171796.0,0.0
58,4866.0,0.0,0.0,0.0,52721.0,174111.0,0.0
59,4210.0,0.0,0.0,0.0,47728.0,169444.0,0.0
60,3932.0,0.0,0.0,0.0,22725.0,192039.0,0.0
61,3470.0,0.0,0.0,0.0,18867.0,180522.0,0.0
62,3002.0,0.0,0.0,0.0,17267.0,176110.0,0.0
63,2603.0,0.0,0.0,0.0,16480.0,172280.0,0.0
64,2490.0,0.0,0.0,0.0,13162.0,166827.0,0.0
65,1934.0,0.0,0.0,0.0,9550.0,162132.0,0.0
66,1752.0,0.0,0.0,0.0,7640.0,148957.0,0.0
67,1423.0,0.0,0.0,0.0,6842.0,148343.0,0.0
68,1367.0,0.0,0.0,0.0,6195.0,136273.0,0.0
69,1190.0,0.0,0.0,0.0,5254.0,126931.0,0.0
70,974.0,0.0,0.0,0.0,4583.0,120067.0,0.0
71,965.0,0.0,0.0,0.0,4162.0,115847.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111428.0,0.0
73,803.0,0.0,0.0,0.0,3473.0,105482.0,0.0
74,678.0,0.0,0.0,0.0,3314.0,99382.0,0.0
75,598.0,0.0,0.0,0.0,2967.0,93586.0,0.0
76,558.0,0.0,0.0,0.0,2797.0,88190.0,0.0
77,492.0,0.0,0.0,0.0,2441.0,80289.0,0.0
78,394.0,0.0,0.0,0.0,2345.0,75523.0,0.0
79,420.0,0.0,0.0,0.0,2081.0,69078.0,0.0
80,339.0,0.0,0.0,0.0,1812.0,65044.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57274.0,0.0
82,234.0,0.0,0.0,0.0,1396.0,49819.0,0.0
83,205.0,0.0,0.0,0.0,1299.0,45171.0,0.0
84,159.0,0.0,0.0,0.0,1202.0,41081.0,0.0
85,144.0,0.0,0.0,0.0,1011.0,36513.0,0.0
86,135.0,0.0,0.0,0.0,940.0,32784.0,0.0
87,118.0,0.0,0.0,0.0,837.0,28184.0,0.0
88,105.0,0.0,0.0,0.0,669.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,559.0,22575.0,0.0
90,53.0,0.0,0.0,0.0,547.0,20535.0,0.0
91,53.0,0.0,0.0,0.0,446.0,16699.0,0.0
92,41.0,0.0,0.0,0.0,315.0,13533.0,0.0
93,31.0,0.0,0.0,0.0,263.0,10383.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,128.0,5459.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4295.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1351.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
