Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,181164.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174247.0,0.0
5,0.0,0.0,0.0,0.0,1095.0,195701.0,0.0
6,0.0,0.0,0.0,0.0,1113.0,269244.0,0.0
7,0.0,0.0,0.0,0.0,632.0,238815.0,0.0
8,0.0,0.0,0.0,0.0,490.0,231958.0,0.0
9,0.0,0.0,0.0,0.0,524.0,237604.0,0.0
10,0.0,0.0,0.0,0.0,486.0,243619.0,0.0
11,0.0,0.0,0.0,0.0,590.0,247471.0,0.0
12,0.0,0.0,0.0,0.0,53205.0,213640.0,0.0
13,0.0,0.0,0.0,0.0,52162.0,196413.0,0.0
14,0.0,0.0,0.0,0.0,118979.0,136137.0,0.0
15,0.0,0.0,0.0,0.0,171121.0,74344.0,0.0
16,0.0,0.0,0.0,0.0,195387.0,48636.0,0.0
17,0.0,0.0,0.0,0.0,201764.0,37745.0,0.0
18,1052.0,0.0,0.0,0.0,92748.0,86579.0,0.0
19,980.0,0.0,0.0,0.0,112945.0,101439.0,0.0
20,989.0,0.0,0.0,0.0,67338.0,175529.0,0.0
21,1059.0,0.0,0.0,0.0,57673.0,186892.0,0.0
22,1491.0,0.0,0.0,0.0,58845.0,192818.0,0.0
23,13825.0,0.0,0.0,0.0,89750.0,141860.0,0.0
24,20435.0,0.0,0.0,0.0,96897.0,144643.0,0.0
25,19281.0,0.0,0.0,0.0,86372.0,165855.0,0.0
26,20554.0,0.0,0.0,0.0,80529.0,191249.0,0.0
27,18576.0,0.0,0.0,0.0,82713.0,194849.0,0.0
28,16798.0,0.0,0.0,0.0,93314.0,191523.0,0.0
29,15440.0,0.0,0.0,0.0,91211.0,200521.0,0.0
30,13946.0,0.0,0.0,0.0,98958.0,203373.0,0.0
31,13260.0,0.0,0.0,0.0,103218.0,201671.0,0.0
32,9419.0,0.0,0.0,0.0,98292.0,201663.0,0.0
33,8239.0,0.0,0.0,0.0,90244.0,195763.0,0.0
34,7718.0,0.0,0.0,0.0,83534.0,190848.0,0.0
35,6363.0,0.0,0.0,0.0,68621.0,197236.0,0.0
36,5895.0,0.0,0.0,0.0,61769.0,195735.0,0.0
37,5741.0,0.0,0.0,0.0,56853.0,194330.0,0.0
38,6000.0,0.0,0.0,0.0,57368.0,201414.0,0.0
39,6317.0,0.0,0.0,0.0,58019.0,205041.0,0.0
40,7332.0,0.0,0.0,0.0,55014.0,191173.0,0.0
41,8927.0,0.0,0.0,0.0,52170.0,184708.0,0.0
42,10060.0,0.0,0.0,0.0,48179.0,176584.0,0.0
43,14247.0,0.0,0.0,0.0,47227.0,167671.0,0.0
44,16773.0,0.0,0.0,0.0,47484.0,165027.0,0.0
45,18041.0,0.0,0.0,0.0,68655.0,151824.0,0.0
46,12807.0,0.0,0.0,0.0,71473.0,159969.0,0.0
47,10077.0,0.0,0.0,0.0,54984.0,180395.0,0.0
48,7383.0,0.0,0.0,0.0,87702.0,149978.0,0.0
49,6828.0,0.0,0.0,0.0,84689.0,148886.0,0.0
50,6014.0,0.0,0.0,0.0,74376.0,152667.0,0.0
51,5509.0,0.0,0.0,0.0,68180.0,150817.0,0.0
52,5327.0,0.0,0.0,0.0,53939.0,170500.0,0.0
53,5238.0,0.0,0.0,0.0,56271.0,172459.0,0.0
54,4953.0,0.0,0.0,0.0,59779.0,169773.0,0.0
55,5804.0,0.0,0.0,0.0,56062.0,173789.0,0.0
56,5307.0,0.0,0.0,0.0,53060.0,176555.0,0.0
57,5004.0,0.0,0.0,0.0,54701.0,171599.0,0.0
58,4863.0,0.0,0.0,0.0,52624.0,173944.0,0.0
59,4203.0,0.0,0.0,0.0,47573.0,169096.0,0.0
60,3937.0,0.0,0.0,0.0,22661.0,192156.0,0.0
61,3465.0,0.0,0.0,0.0,18778.0,180441.0,0.0
62,2998.0,0.0,0.0,0.0,17200.0,176036.0,0.0
63,2607.0,0.0,0.0,0.0,16428.0,172184.0,0.0
64,2485.0,0.0,0.0,0.0,13137.0,166608.0,0.0
65,1934.0,0.0,0.0,0.0,9521.0,162268.0,0.0
66,1757.0,0.0,0.0,0.0,7622.0,149150.0,0.0
67,1419.0,0.0,0.0,0.0,6811.0,148356.0,0.0
68,1380.0,0.0,0.0,0.0,6169.0,136377.0,0.0
69,1196.0,0.0,0.0,0.0,5230.0,126892.0,0.0
70,978.0,0.0,0.0,0.0,4549.0,120237.0,0.0
71,963.0,0.0,0.0,0.0,4136.0,115887.0,0.0
72,812.0,0.0,0.0,0.0,3667.0,111415.0,0.0
73,801.0,0.0,0.0,0.0,3456.0,105521.0,0.0
74,680.0,0.0,0.0,0.0,3290.0,99353.0,0.0
75,603.0,0.0,0.0,0.0,2946.0,93666.0,0.0
76,558.0,0.0,0.0,0.0,2767.0,88308.0,0.0
77,493.0,0.0,0.0,0.0,2427.0,80370.0,0.0
78,394.0,0.0,0.0,0.0,2319.0,75576.0,0.0
79,422.0,0.0,0.0,0.0,2053.0,68973.0,0.0
80,340.0,0.0,0.0,0.0,1793.0,65080.0,0.0
81,295.0,0.0,0.0,0.0,1640.0,57291.0,0.0
82,235.0,0.0,0.0,0.0,1377.0,49805.0,0.0
83,206.0,0.0,0.0,0.0,1270.0,45143.0,0.0
84,159.0,0.0,0.0,0.0,1177.0,41101.0,0.0
85,146.0,0.0,0.0,0.0,995.0,36534.0,0.0
86,137.0,0.0,0.0,0.0,921.0,32764.0,0.0
87,118.0,0.0,0.0,0.0,822.0,28212.0,0.0
88,105.0,0.0,0.0,0.0,662.0,26098.0,0.0
89,96.0,0.0,0.0,0.0,542.0,22614.0,0.0
90,53.0,0.0,0.0,0.0,535.0,20589.0,0.0
91,54.0,0.0,0.0,0.0,436.0,16716.0,0.0
92,41.0,0.0,0.0,0.0,294.0,13560.0,0.0
93,30.0,0.0,0.0,0.0,257.0,10404.0,0.0
94,29.0,0.0,0.0,0.0,179.0,7419.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5473.0,0.0
96,10.0,0.0,0.0,0.0,102.0,4309.0,0.0
