Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,180682.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174119.0,0.0
5,0.0,0.0,0.0,0.0,1091.0,195616.0,0.0
6,0.0,0.0,0.0,0.0,1108.0,269173.0,0.0
7,0.0,0.0,0.0,0.0,627.0,238787.0,0.0
8,0.0,0.0,0.0,0.0,488.0,231928.0,0.0
9,0.0,0.0,0.0,0.0,520.0,237585.0,0.0
10,0.0,0.0,0.0,0.0,481.0,243594.0,0.0
11,0.0,0.0,0.0,0.0,587.0,247438.0,0.0
12,0.0,0.0,0.0,0.0,53174.0,213630.0,0.0
13,0.0,0.0,0.0,0.0,52137.0,196406.0,0.0
14,0.0,0.0,0.0,0.0,118967.0,136131.0,0.0
15,0.0,0.0,0.0,0.0,171095.0,74337.0,0.0
16,0.0,0.0,0.0,0.0,195377.0,48631.0,0.0
17,0.0,0.0,0.0,0.0,201744.0,37746.0,0.0
18,1052.0,0.0,0.0,0.0,92719.0,86571.0,0.0
19,980.0,0.0,0.0,0.0,112912.0,101428.0,0.0
20,989.0,0.0,0.0,0.0,67317.0,175513.0,0.0
21,1059.0,0.0,0.0,0.0,57636.0,186889.0,0.0
22,1493.0,0.0,0.0,0.0,58808.0,192815.0,0.0
23,13823.0,0.0,0.0,0.0,89715.0,141855.0,0.0
24,20433.0,0.0,0.0,0.0,96853.0,144640.0,0.0
25,19280.0,0.0,0.0,0.0,86338.0,165853.0,0.0
26,20553.0,0.0,0.0,0.0,80488.0,191236.0,0.0
27,18578.0,0.0,0.0,0.0,82665.0,194833.0,0.0
28,16799.0,0.0,0.0,0.0,93279.0,191511.0,0.0
29,15439.0,0.0,0.0,0.0,91177.0,200499.0,0.0
30,13946.0,0.0,0.0,0.0,98939.0,203364.0,0.0
31,13261.0,0.0,0.0,0.0,103171.0,201662.0,0.0
32,9418.0,0.0,0.0,0.0,98250.0,201650.0,0.0
33,8239.0,0.0,0.0,0.0,90214.0,195763.0,0.0
34,7718.0,0.0,0.0,0.0,83508.0,190837.0,0.0
35,6363.0,0.0,0.0,0.0,68589.0,197232.0,0.0
36,5894.0,0.0,0.0,0.0,61753.0,195733.0,0.0
37,5741.0,0.0,0.0,0.0,56829.0,194321.0,0.0
38,6000.0,0.0,0.0,0.0,57346.0,201413.0,0.0
39,6315.0,0.0,0.0,0.0,57987.0,205034.0,0.0
40,7334.0,0.0,0.0,0.0,54996.0,191169.0,0.0
41,8926.0,0.0,0.0,0.0,52147.0,184700.0,0.0
42,10060.0,0.0,0.0,0.0,48164.0,176577.0,0.0
43,14247.0,0.0,0.0,0.0,47209.0,167667.0,0.0
44,16772.0,0.0,0.0,0.0,47475.0,165024.0,0.0
45,18039.0,0.0,0.0,0.0,68638.0,151821.0,0.0
46,12809.0,0.0,0.0,0.0,71459.0,159967.0,0.0
47,10077.0,0.0,0.0,0.0,54975.0,180383.0,0.0
48,7384.0,0.0,0.0,0.0,87682.0,149982.0,0.0
49,6827.0,0.0,0.0,0.0,84681.0,148886.0,0.0
50,6015.0,0.0,0.0,0.0,74366.0,152664.0,0.0
51,5510.0,0.0,0.0,0.0,68172.0,150821.0,0.0
52,5327.0,0.0,0.0,0.0,53927.0,170496.0,0.0
53,5236.0,0.0,0.0,0.0,56266.0,172460.0,0.0
54,4953.0,0.0,0.0,0.0,59774.0,169768.0,0.0
55,5804.0,0.0,0.0,0.0,56060.0,173780.0,0.0
